rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1071
2	Frozil20	1064
3	Arceus1975	827
4	TheSecondLord	790
5	Mahoose	786
6	Jackattack53	783
7	beeperbeeper5	719
8	noam464	579
9	PigDab	546
10	pixelviolin	505
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	RebytreGT	243
15	Hyp3rion_	241
16	pintsizedrogue	239
17	TechnoNinja64	236
18	Akoot_	234
19	oscminus	228
20	NatalieTW	226
21	Skippeh	220
22	eitanzaki	216
23	k_ce	214
24	Soplight	209
25	T045RTY	193
26	ediballbearings	182
27	rarrq	173
28	claivin	168
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	153
32	Merv__	150
33	kekhon	143
34	luseis	140
35	EcksD	138
36	Blackberry1310	137
37	Enderxz3	136
38	Manaateee	134
39	pretty_pink_reno	132
40	FreakGenius	131
41	ROY4LE	122
41	crashomon	122
43	MAns_44	121
44	CalebDHawk	117
45	Ezekson	116
46	jnp_gaming	113
47	Fullut	112
48	500am	109
49	MyNameIsJobo	107
50	EMC_	106
51	Yamdalorian	105
52	PlasticOtari	99
53	EveryonesUncle	96
54	SammiWolfGirl	95
55	Spacewardharpy7	94
56	Kowcio_	93
57	Apollo_993	90
57	skitzxo	90
59	bloodbiter	89
59	IdeallyGrey	89
61	Chromary	86
61	fw3xy74	86
63	ECstardust	82
64	Euclidoris	80
64	stellarjay	80
66	DemTechAlpha	79
67	Comma__	78
68	Mr_Byzantine	77
69	Di_infiri	76
69	Rumpletaezer	76
69	lunkuku	76
72	BlueZabu	74
73	tuckerdoodle	73
74	Gregward_Smith	71
74	bl1ss0	71
74	IamCL4SSY	71
77	RebelAndroid	69
77	WyngGoy	69
79	legal_tax_evader	68
80	Lukeee33	67
80	pappaberg	67
82	Jimb0nat0r	66
83	mwrty	64
83	NomadicRobin_	64
83	Blaiku	64
86	Spenduh	63
87	Historical_Sand	62
87	YungMaki	62
89	eviltunix	61
89	xxPipperDipperxx	61
91	Guillemet	60
91	Lord_Jord	60
93	BPTY4618	59
93	Legendosh	59
95	Werbe	58
95	AspenLightVT	58
95	fluddd	58
98	RoskobiOne	56
98	Huwulling	56
98	HellsSponge	56
101	Groovy_MoonBird	55
101	Hpdinosaur	55
103	Lez_	54
103	Vorlice	54
105	AshleeCW	53
106	12Magner05	52
106	Onennon	52
108	gcaisawesome	51
108	EngagedGrub41	51
110	Silvo614	50
110	lizardfightclub	50
112	KarlKaek	49
112	Alteriity	49
114	ImpavidArcher	48
114	Saucepeh	48
114	U_Mos_	48
114	HyperCave	48
118	Felenov	47
118	Druid95	47
120	MinttyFressh	45
120	andy_rex	45
120	DarlaMeow	45
120	elliebelle107	45
120	laron58	45
120	ConnorDanky_	45
126	Nach0Bear	44
126	HoltGrim	44
126	TheShyPig	44
126	ougstur	44
126	yulgur1	44
126	emreknugrlu	44
126	Gloomspect	44
126	StarCookiees_	44
134	Winklepicker279	43
134	Deathkob	43
134	Gus2005	43
137	xDraggin	42
137	Zoeyfortnite	42
139	SteveCraftBlocks	41
139	impossibleteapot	41
139	ooga47	41
139	Racengan	41
143	SHAOBADMAN	40
143	Boipl	40
143	drompje	40
143	KliBeast21	40
147	SmashingPump	39
147	I_Am_Mushkin	39
147	Os_qq	39
147	TableTim	39
147	lordpipe	39
147	Razzgriz	39
147	SvenskaHugo	39
147	Nicserso	39
147	Sral7	39
147	CrazyPotater	39
157	_Virify_	38
157	PhantomsGhost_	38
157	Da_Boss_Rani	38
157	Kakolbus	38
157	Vetral1	38
162	Rasmanden	37
162	Deodorante	37
162	Pumpkin_P_Patch	37
162	PortlyPete69	37
166	Kamflame	36
166	SingedBread	36
166	MakeHistory157	36
166	BreadBacon	36
166	JustinRee	36
171	hm947	35
171	m_be9	35
171	r123moore	35
171	Kijiki	35
171	Steelynan	35
171	FGamerJ	35
177	MattieHD	34
177	SkateboardR6	34
177	_Mythic____	34
180	fr_ser	33
181	PazinGaming	32
181	Awyrlas	32
181	El_Jalapeno	32
181	Eczbek	32
185	FirsTimeGamingTV	31
185	whoaluv	31
187	MoistMicrowave	30
187	Tmb1	30
187	Septemb3r	30
187	epiksk8erduck	30
187	Quincannon	30
187	E775	30
187	Ze_BaronKrigler	30
194	Kkanot	29
194	mihimihimihi	29
194	MandenR1	29
197	Rich_Kat	28
197	Krowuss	28
197	__tomato	28
200	Shazzyling	27
200	paranoid_plant	27
200	lorpus	27
200	AuroraSkies	27
200	xzvu	27
200	LeeMcGee30	27
200	Dreamdbr14	27
200	kaiwill0w	27
208	hollowww	26
208	Rocco_Lane	26
208	fkGrim	26
208	KlausVonStiglitz	26
208	Quaintster	26
208	FiguraDei	26
208	Segotep999	26
215	Harotio	25
215	Incinere	25
215	Smashic	25
215	thescout7	25
215	thewindmillman	25
215	AnnieBathory	25
215	Inbefour	25
215	Blu3beast	25
215	DairyNickel756	25
215	annebolyn	25
225	zqw10k	24
225	Natty	24
225	ccwildfire1	24
225	Matek_	24
225	Dakar_	24
225	TheImperial	24
225	Groundler	24
225	obzii	24
225	00000000-0000-0000-0009-01faf4342590	24
234	Zythose	23
234	FadedSpade82	23
234	miramyu	23
234	Celeste_121	23
234	2blox_	23
239	j4ck811	22
239	Thaumatarge	22
239	JohnnyFyes	22
239	mattybeewrapss	22
239	Inchef	22
239	reiwai	22
239	CrateOfBoxes	22
239	Hiryu27	22
239	zToasty69z	22
239	TiborSterle	22
239	Thunder_bird4337	22
239	yatsuta	22
239	fffMike	22
239	TheALV	22
253	Pelbo	21
253	encraft05	21
253	eiC_	21
253	Bumpy419	21
253	Mr_Sun15	21
253	StinkyDiplomat	21
253	IAmTheWalrus910	21
253	PlzNoBM	21
261	6king6colt6	20
261	bigstankyy	20
261	SyntheticSurgeon	20
261	Stynxy	20
261	John6970	20
261	Joestra	20
261	SlinkyPinky	20
261	TheSandwhich_	20
261	h2p_emrld	20
270	Cowison	19
270	ssleepless	19
270	FuxS0cy	19
270	Tiberonus	19
270	G1ldor	19
270	Cambo5000	19
270	Covalents	19
270	XboxPanda	19
270	Marbz_	19
270	Parcc	19
270	FishyBoy3811	19
270	Veillax135	19
270	Bloo2406	19
270	ayamefag	19
270	SSytex_X	19
270	Slapface522	19
270	trexgb	19
287	KingFaenor	18
287	powercas_gamer	18
287	MSK__	18
287	hanaryheatwave	18
287	XeroByMyth	18
287	taengoos	18
287	smogfrog	18
287	vandmanden	18
287	WYFYoyo	18
296	77Holly7	17
296	YairZaki	17
296	teqilas	17
296	jushykins	17
296	AdvertisingMerc	17
