rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	951
3	Arceus1975	824
4	Mahoose	786
5	Jackattack53	767
6	TheSecondLord	738
7	beeperbeeper5	673
8	PigDab	546
9	pixelviolin	474
10	noam464	334
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	215
21	pintsizedrogue	198
22	T045RTY	193
23	ediballbearings	182
24	Soplight	180
25	rarrq	173
26	oscminus	168
26	claivin	168
28	himak1	163
29	Tyrannosplart	157
30	Eraxa	151
31	kekhon	143
32	EcksD	138
33	Blackberry1310	137
33	luseis	137
35	Manaateee	132
36	FreakGenius	131
36	Enderxz3	131
38	ROY4LE	122
39	k_ce	121
39	Merv__	121
41	CalebDHawk	117
42	Ezekson	115
43	jnp_gaming	113
44	Fullut	108
45	500am	107
45	MyNameIsJobo	107
47	AdmiralSmoke	99
48	PlasticOtari	97
49	SammiWolfGirl	95
50	Spacewardharpy7	94
51	bloodbiter	89
51	EveryonesUncle	89
51	IdeallyGrey	89
54	EMC_	88
55	Chromary	86
55	fw3xy74	86
57	MAns_44	81
58	Euclidoris	80
58	stellarjay	80
60	DemTechAlpha	79
61	Comma__	78
62	Di_infiri	76
62	Rumpletaezer	76
62	xolstoi	76
65	BlueZabu	74
66	tuckerdoodle	73
67	Apollo_993	71
67	H72l9w	71
67	IamCL4SSY	71
70	RebelAndroid	69
70	WyngGoy	69
72	legal_tax_evader	68
73	Lukeee33	67
73	pappaberg	67
73	Kowcio_	67
76	mwrty	64
76	NomadicRobin_	64
78	Spenduh	63
79	Historical_Sand	62
79	YungMaki	62
81	eviltunix	61
81	xxPipperDipperxx	61
81	Lunkuku	61
84	Guillemet	60
84	Lord_Jord	60
86	Legendosh	59
87	_Bguette_	58
87	fluddd	58
89	RoskobiOne	56
89	HellsSponge	56
89	Jimb0nat0r	56
92	Hpdinosaur	55
93	Vorlice	54
94	AshleeCW	53
95	Onennon	52
96	gcaisawesome	51
96	EngagedGrub41	51
98	12Magner05	50
98	Silvo614	50
98	lizardfightclub	50
101	KarlKaek	49
101	Huwulling	49
103	Groovy_MoonBird	48
103	Mr_Byzantine	48
103	ImpavidArcher	48
103	HyperCave	48
103	SaintJosie	48
108	Lez_	47
108	Felenov	47
108	Druid95	47
111	Werbe	46
112	MinttyFressh	45
112	andy_rex	45
112	DarlaMeow	45
112	alderban107	45
112	laron58	45
112	ConnorDanky_	45
118	HoltGrim	44
118	TheShyPig	44
118	ougstur	44
118	yulgur1	44
118	aruzs	44
123	Winklepicker279	43
123	Deathkob	43
123	Steve897	43
123	Blaiku	43
127	xDraggin	42
127	lillips	42
127	Zoeyfortnite	42
130	Alteriity	41
130	SteveCraftBlocks	41
130	Nach0Bear	41
130	impossibleteapot	41
130	ooga47	41
135	SHAOBADMAN	40
135	_Boipl_	40
135	drompje	40
135	KliBeast21	40
135	Racengan	40
140	SmashingPump	39
140	I_Am_Mushkin	39
140	Os_qq	39
140	TableTim	39
140	Razzgriz	39
140	SvenskaHugo	39
140	Nicserso	39
140	Sral7	39
140	CrazyPotater	39
149	_Virify_	38
149	Da_Boss_Rani	38
149	Kakolbus	38
149	Vetral1	38
153	Rasmanden	37
153	Deodorante	37
153	PortlyPete69	37
156	PhantomsGhost_	36
156	ECstardust	36
156	Kamflame10	36
156	SingedBread	36
156	MakeHistory157	36
156	BreadBacon	36
156	JustinRee	36
163	hm947	35
163	m_be9	35
163	r123moore	35
163	Kijiki	35
163	FGamerJ	35
168	SkateboardR6	34
168	lordpipe	34
168	Steelynan	34
171	BPTY4618	33
171	fr_ser	33
173	Awyrlas	32
173	El_Jalapeno	32
173	_Mythic____	32
176	FirsTimeGamingTV	31
176	whoaluv	31
178	MoistMicrowave	30
178	Tmb1	30
178	Septemb3r	30
178	epiksk8erduck	30
178	Quincannon	30
178	E775	30
178	Ze_BaronKrigler	30
185	Kkanot	29
185	mihimihimihi	29
185	MandenR1	29
188	Rich_Kat	28
188	__tomato	28
190	Shazzyling	27
190	paranoid_plant	27
190	lorpus	27
190	AuroraSkies	27
190	MineMaster0012	27
190	xzvu	27
190	LeeMcGee30	27
190	Dreamdbr14	27
198	hollowww	26
198	Rocco_Lane	26
198	fkGrim	26
198	KlausVonStiglitz	26
198	Quaintster	26
198	Segotep999	26
204	Harotio	25
204	Incinere	25
204	thescout7	25
204	thewindmillman	25
204	AnnieBathory	25
204	Inbefour	25
204	Blu3beast	25
204	skrongus	25
212	zqw10k	24
212	Natty	24
212	ccwildfire1	24
212	Matek_	24
212	Dakar_	24
212	TheImperial	24
212	Groundler	24
212	obzii	24
212	00000000-0000-0000-0009-01faf4342590	24
221	Zythose	23
221	FadedSpade82	23
221	lcvezra	23
221	Celeste_121	23
221	2blox_	23
226	rats_life	22
226	Thaumatarge	22
226	JohnnyFyes	22
226	mattybeewrapss	22
226	Smashic	22
226	Inchef	22
226	reiwai	22
226	CrateOfBoxes	22
226	Hiryu27	22
226	zToasty69z	22
226	TiborSterle	22
226	yatsuta	22
226	fffMike	22
226	TheALV	22
240	Pelbo	21
240	encraft05	21
240	eiC_	21
240	Bumpy419	21
240	StinkyDiplomat	21
240	IAmTheWalrus910	21
240	PlzNoBM	21
247	6king6colt6	20
247	bigstankyy	20
247	SyntheticSurgeon	20
247	Stynxy	20
247	John6970	20
247	Joestra	20
247	SlinkyPinky	20
247	MirielThePastor	20
247	h2p_emrld	20
256	Cowison	19
256	ssleepless	19
256	FuxS0cy	19
256	Tiberonus	19
256	MattieHD	19
256	G1ldor	19
256	Cambo5000	19
256	Covalents	19
256	XboxPanda	19
256	Marbz_	19
256	Parcc	19
256	FishyBoy3811	19
256	Bloo2406	19
256	ayamefag	19
256	SSytex_X	19
256	Slapface522	19
256	trexgb	19
273	PazinGaming	18
273	KingFaenor	18
273	ITDV	18
273	Mr_Sun15	18
273	XeroByMyth	18
273	anbbang	18
273	smogfrog	18
273	vandmanden	18
273	WYFYoyo	18
282	itburb	17
282	YairZaki	17
282	tramizu	17
282	jushykins	17
282	AdvertisingMerc	17
282	excelsionprime	17
282	Ithaca19	17
282	latinathigh	17
282	Voxin2K	17
282	J4k__	17
282	AlphaWolfPlaysMC	17
282	LeonelSalamanca	17
282	Jiminbub	17
282	QueenShuvi	17
296	MrKrabOnCoke	16
296	Vizzoid	16
296	GothicJamm	16
296	The11thDoctor	16
296	Eerini	16
