rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	950
3	Arceus1975	824
4	Mahoose	786
5	Jackattack53	766
6	TheSecondLord	738
7	beeperbeeper5	673
8	PigDab	542
9	pixelviolin	456
10	noam464	334
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	215
21	pintsizedrogue	198
22	T045RTY	193
23	ediballbearings	182
24	Soplight	180
25	rarrq	173
26	oscminus	168
26	claivin	168
28	himak1	163
29	Tyrannosplart	157
30	Eraxa	151
31	kekhon	143
32	EcksD	138
33	Blackberry1310	137
33	luseis	137
35	Manaateee	132
36	FreakGenius	131
37	Enderxz3	123
38	ROY4LE	122
39	Merv__	121
40	k_ce	120
41	CalebDHawk	117
42	Ezekson	115
43	jnp_gaming	113
44	500am	107
44	MyNameIsJobo	107
46	Fullut	101
47	AdmiralSmoke	99
48	PlasticOtari	97
49	SammiWolfGirl	95
50	Spacewardharpy7	94
51	bloodbiter	89
51	EveryonesUncle	89
51	IdeallyGrey	89
54	EMC_	87
55	Chromary	86
55	fw3xy74	86
57	MAns_44	81
58	Euclidoris	80
58	stellarjay	80
60	DemTechAlpha	79
61	Comma__	78
62	Di_infiri	76
62	Rumpletaezer	76
62	xolstoi	76
65	BlueZabu	74
66	tuckerdoodle	73
67	Apollo_993	71
67	H72l9w	71
67	IamCL4SSY	71
70	RebelAndroid	69
70	WyngGoy	69
72	legal_tax_evader	68
73	Lukeee33	67
73	pappaberg	67
75	mwrty	64
75	NomadicRobin_	64
77	Spenduh	63
78	Historical_Sand	62
78	YungMaki	62
80	eviltunix	61
80	xxPipperDipperxx	61
82	Guillemet	60
82	Lord_Jord	60
84	Legendosh	59
85	_Bguette_	58
85	fluddd	58
85	Kowcio_	58
88	RoskobiOne	56
88	HellsSponge	56
88	Jimb0nat0r	56
91	Hpdinosaur	55
92	Vorlice	54
93	AshleeCW	53
