rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1071
2	Frozil20	1064
3	Arceus1975	827
4	TheSecondLord	790
5	Mahoose	786
6	Jackattack53	783
7	beeperbeeper5	719
8	noam464	579
9	PigDab	546
10	pixelviolin	508
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	pintsizedrogue	242
16	Hyp3rion_	241
17	TechnoNinja64	236
18	Akoot_	234
19	oscminus	228
20	NatalieTW	226
21	Skippeh	220
22	eitanzaki	216
23	k_ce	214
24	Soplight	209
25	T045RTY	193
26	ediballbearings	182
27	cuddlyMonster	181
28	rarrq	173
29	claivin	168
30	himak1	163
31	craaaash	160
32	Tyrannosplart	157
33	Eraxa	153
34	Merv__	150
35	kekhon	143
36	luseis	140
37	EcksD	138
38	Blackberry1310	137
38	Enderxz3	137
40	Manaateee	134
41	FreakGenius	131
42	MAns_44	129
43	royal_2	126
44	ROY4LE	122
45	CalebDHawk	117
46	Ezekson	116
47	jnp_gaming	113
48	Fullut	112
49	500am	109
50	MyNameIsJobo	107
50	Yamdalorian	107
52	EMC_	106
52	Kowcio_	106
54	LuvLuvLove	104
55	PlasticOtari	99
56	EveryonesUncle	96
57	SammiWolfGirl	95
58	Spacewardharpy7	94
59	Apollo_993	90
60	bloodbiter	89
60	IdeallyGrey	89
62	Chromary	86
62	fw3xy	86
64	bl1ss0	83
65	ECstardust	82
66	Mr_Byzantine	81
67	Euclidoris	80
67	stellarjay	80
69	DemTechAlpha	79
70	Comma__	78
71	Di_infiri	76
71	Rumpletaezer	76
71	lunkuku	76
74	BlueZabu	74
75	tuckerdoodle	73
76	Gregward_Smith	71
76	IamCL4SSY	71
78	RebelAndroid	69
78	WyngGoy	69
80	legal_tax_evader	68
81	Lukeee33	67
81	pappaberg	67
83	Jimb0nat0r	66
84	mwrty	64
84	NomadicRobin_	64
84	Blaiku	64
87	Spenduh	63
88	Historical_Sand	62
88	doublemaki	62
90	eviltunix	61
90	xxPipperDipperxx	61
92	BPTY4618	60
92	Guillemet	60
92	Lord_Jord	60
95	Legendosh	59
96	KarlKaek	58
96	Werbe	58
96	AspenLightVT	58
96	_flud	58
100	RoskobiOne	56
100	Huwulling	56
100	HellsSponge	56
103	Groovy_MoonBird	55
103	Hpdinosaur	55
105	Lez_	54
105	Vorlice	54
107	AshleeCW	53
108	12Magner05	52
108	Onennon	52
110	gcaisawesome	51
110	EngagedGrub41	51
112	Silvo614	50
112	lizardfightclub	50
114	Alteriity	49
115	ImpavidArcher	48
115	Saucepeh	48
115	U_Mos_	48
115	HyperCave	48
119	Felenov	47
119	Druid95	47
121	MinttyFressh	45
121	andy_rex	45
121	DarlaMeow	45
121	elliebelle107	45
121	laron58	45
121	ConnorDanky_	45
127	Nach0Bear	44
127	HoltGrim	44
127	TheShyPig	44
127	ougstur	44
127	yulgur1	44
127	emreknugrlu	44
127	Acartec	44
127	StarCookiees_	44
135	Winklepicker279	43
135	Deathkob	43
135	Gus2005	43
138	xDraggin	42
138	TwinTowerV2	42
140	SteveCraftBlocks	41
140	impossibleteapot	41
140	ooga47	41
140	Racengan	41
144	SHAOBADMAN	40
144	Boipl	40
144	drompje	40
144	KliBeast21	40
148	robertsnose	39
148	I_Am_Mushkin	39
148	Os_qq	39
148	TableTim	39
148	lordpipe	39
148	Razzgriz	39
148	SvenskaHugo	39
148	Nicserso	39
148	Sral7	39
148	CrazyPotater	39
158	_Virify_	38
158	PhantomsGhost_	38
158	Rani_R	38
158	Kakolbus	38
158	Vetral1	38
163	Rasmanden	37
163	Deodorante	37
163	Pumpkin_P_Patch	37
163	PortlyPete69	37
167	Kamflame	36
167	SingedBread	36
167	MakeHistory157	36
167	BreadBacon	36
167	JustinRee	36
172	mymayowasgone	35
172	hm947	35
172	m_be9	35
172	r123moore	35
172	Kijiki	35
172	Steelynan	35
172	FGamerJ	35
179	MattieHD	34
179	SkateboardR6	34
179	_Mythic____	34
182	fr_ser	33
183	PazinGaming	32
183	Awyrlas	32
183	El_Jalapeno	32
183	Eczbek	32
187	FirsTimeGamingTV	31
187	whoaluv	31
189	Literally_Rat	30
189	Tmb1	30
189	Septemb3r	30
189	epiksk8erduck	30
189	Quincannon	30
189	E775	30
189	ZeaBaron	30
196	Kkanot	29
196	Krowuss	29
196	mihimihimihi	29
196	MandenR1	29
200	Rich_Kat	28
200	__tomato	28
200	robonya_	28
203	Shazzyling	27
203	paranoid_plant	27
203	lorpus	27
203	AuroraSkies	27
203	xzvu	27
203	LeeMcGee30	27
203	Dreamdbr14	27
203	kaiwill0w	27
211	hollowww	26
211	Rocco_Lane	26
211	fkGrim	26
211	KlausVonStiglitz	26
211	Quaintster	26
211	FiguraDei	26
211	Segotep999	26
218	Harotio	25
218	Incinere	25
218	Smashic	25
218	thescout7	25
218	thewindmillman	25
218	AnnieBathory	25
218	Inbefour	25
218	Blu3beast	25
218	DairyNickel756	25
218	es0th	25
228	zqw10k	24
228	Natty	24
228	ccwildfire1	24
228	Matek_	24
228	Dakar_	24
228	TheImperial	24
228	Groundler	24
228	obzii	24
228	00000000-0000-0000-0009-01faf4342590	24
237	Zythose	23
237	FadedSpade82	23
237	miramyu	23
237	Celeste_121	23
237	2blox_	23
242	j4ck811	22
242	Thaumatarge	22
242	JohnnyFyes	22
242	mattybeewrapss	22
242	Inchef	22
242	reiwai	22
242	CrateOfBoxes	22
242	Hiryu27	22
242	zToasty69z	22
242	TiborSterle	22
242	Thunder_bird4337	22
242	yatsuta	22
242	fffMike	22
242	TheALV	22
256	Pelbo	21
256	encraft05	21
256	eiC_	21
256	hanaryheatwave	21
256	Bumpy419	21
256	Mr_Sun15	21
256	StinkyDiplomat	21
256	IAmTheWalrus910	21
256	PlzNoBM	21
265	powercas_gamer	20
265	6king6colt6	20
265	bigstankyy	20
265	SyntheticSurgeon	20
265	Stynxy	20
265	John6970	20
265	Joestra	20
265	SlinkyPinky	20
265	TheSandwhich_	20
265	h2p_emrld	20
275	Cowison	19
275	Flex_Tape_Phil	19
275	ssleepless	19
275	FuxS0cy	19
275	Tiberonus	19
275	G1ldor	19
275	Cambo5000	19
275	Covalents	19
275	XboxPanda	19
275	Marbz_	19
275	Parcc	19
275	FishyBoy3811	19
275	Veillax135	19
275	Bloo2406	19
275	ayamefag	19
275	SSytex_X	19
275	Slapface522	19
275	trexgb	19
293	KingFaenor	18
293	MSK__	18
293	XeroByMyth	18
293	taengoos	18
293	smogfrog	18
293	vandmanden	18
293	WYFYoyo	18
300	77Holly7	17
