rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	795
3	Mahoose	648
4	TheSecondLord	599
5	beeperbeeper5	546
6	PigDab	542
7	noam464	331
8	_Dean_123	280
9	set67	277
10	joethahobo	249
11	pixelviolin	246
12	TechnoNinja64	236
13	Natofthese	226
14	Akoot_	217
15	eitanzaki	213
15	Skippeh	213
17	T045RTY	193
18	ediballbearings	182
19	Soplight	175
20	rarrq	173
21	claivin	168
22	himak1	163
23	chipklip	157
24	Eraxa	146
25	kekhon	143
26	Blackberry1310	137
27	Freak_Genius	131
28	ROY4LE	122
29	Merv__	121
30	pintsizedrogue	117
31	jnp_gaming	113
32	Ezekson	110
33	MyNameIsJobo	107
34	Fullut	101
35	CalebDHawk	100
36	500am	97
37	Jackattack53	92
37	SammiWolfGirl	92
39	Smoke____	90
40	bloodbiter	89
40	EveryonesUncle	89
40	IdeallyGrey	89
43	Spacewardharpy7	87
44	Chromary	86
45	Euclidoris	80
45	stellarjay	80
47	DemTechAlpha	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	loveseeker	68
58	Lukeee33	67
58	pappaberg	67
60	mwrty	64
61	NomadicRobin_	63
62	eviltunix	61
62	YungMaki	61
64	Guillemet	60
65	Hyp3rion_	59
66	_Bguette_	58
66	fluddd	58
66	Legendosh	58
69	HellsSponge	56
70	Hpdinosaur	55
71	Historical_Sand	54
71	Vorlice	54
73	AshleeCW	53
73	xxPipperDipperxx	53
75	Onennon	52
76	gcaisawesome	51
77	lizardfightclub	50
78	KarlKaek	49
79	Groovy_MoonBird	48
79	RodSerlingCringe	48
81	Dusk_95	47
82	Werbe	46
82	HyperCave	46
84	MinttyFressh	45
84	andy_rex	45
84	DarlaMeow	45
84	alderban107	45
84	laron58	45
84	oxfordschool	45
84	EcksD	45
91	ImpavidArcher	44
91	TheShyPig	44
91	_naturell	44
91	yulgur1	44
91	GlitchMixed	44
91	PlasticOtari	44
97	Winklepicker279	43
97	Deathkob	43
97	Steven1282598	43
97	Blaiku	43
101	Lord_Jord	42
101	SpookyDraggin	42
101	Zoeyfortnite	42
104	Nach0Bear	41
104	impossibleteapot	41
104	ooga47	41
107	SHAOBADMAN	40
107	drompje	40
107	KliBeast21	40
110	I_Am_Mushkin	39
110	Os_qq	39
110	12Magner05	39
110	TableTim	39
110	Razzgriz	39
110	Enderslayerxz3	39
110	Sral7	39
110	CrazyPotater	39
118	_Virify_	38
118	Vetral1	38
120	Drlzyy	37
120	Rasmanden	37
120	Deodorante	37
120	PortlyPete69	37
124	PhantomsGhost_	36
124	Kamflame10	36
124	Jiminie	36
124	lillips	36
124	SingedBread	36
124	MakeHistory157	36
124	BreadBacon	36
124	x86assembly	36
132	hm947	35
132	m_be9	35
132	SteveCraftBlocks	35
132	r123moore	35
132	Racengan	35
132	Kijiki	35
132	FGamerJ	35
139	SkateboardR6	34
139	sebastiensaborio	34
141	fr_ser	33
141	Spenduh	33
143	Awyrlas	32
143	El_Jalapeno	32
145	FirsTimeGamingTV	31
145	whoaluv	31
147	awesomeoneme	30
147	Tmb1	30
147	Septemb3r	30
147	_Boipl_	30
147	epiksk8erduck	30
147	Quincannon	30
147	E775	30
147	lordpipe	30
147	Ze_BaronKrigler	30
156	Yogscast_Manden	29
157	Rich_Kat	28
157	Kkanot	28
157	__tomato	28
157	Nicserso	28
161	EMC_	27
161	Shazzyling	27
161	paranoid_plant	27
161	egglapras	27
161	stahouo	27
161	LeeMcGee30	27
161	Dreamdbr14	27
168	hollowww	26
168	Rocco_Lane	26
