rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	809
3	Mahoose	652
4	TheSecondLord	599
5	beeperbeeper5	569
6	PigDab	542
7	noam464	331
8	_Dean_123	280
9	set67	279
10	pixelviolin	274
11	joethahobo	251
12	Rebytre	240
13	TechnoNinja64	236
14	Menthas	226
15	Akoot_	217
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	175
21	rarrq	173
22	claivin	168
23	himak1	163
24	chipklip	157
25	Eraxa	146
26	kekhon	143
27	pintsizedrogue	141
28	Blackberry1310	137
29	Freak_Genius	131
30	ROY4LE	122
31	Merv__	121
32	jnp_gaming	113
33	Ezekson	110
34	500am	107
34	MyNameIsJobo	107
36	Fullut	101
37	CalebDHawk	100
38	Jackattack53	92
38	SammiWolfGirl	92
38	Smoke____	92
41	bloodbiter	89
41	EveryonesUncle	89
41	IdeallyGrey	89
44	Spacewardharpy7	87
45	Chromary	86
46	Euclidoris	80
46	stellarjay	80
48	fw3xywashere	79
48	DemTechAlpha	79
50	Comma__	78
51	Di_infiri	76
51	Rumpletaezer	76
51	EcksDofficial	76
54	BlueZabu	74
55	H72l9w	71
55	Sky_light_KING	71
57	RebelAndroid	69
57	WyngGoy	69
59	tuckerdoodle	68
59	loveseeker	68
61	Lukeee33	67
61	pappaberg	67
63	mwrty	64
64	Hyp3rion_	63
64	NomadicRobin_	63
66	eviltunix	61
66	YungMaki	61
68	Guillemet	60
68	Lord_Jord	60
70	Legendosh	59
71	_Bguette_	58
71	fluddd	58
73	HellsSponge	56
74	Hpdinosaur	55
74	EcksD	55
76	Historical_Sand	54
76	xxPipperDipperxx	54
76	Vorlice	54
79	AshleeCW	53
80	Onennon	52
80	Jiminie	52
82	gcaisawesome	51
83	RoskobiOne	50
83	lizardfightclub	50
85	KarlKaek	49
86	Groovy_MoonBird	48
86	RodSerlingCringe	48
88	Dusk_95	47
89	Werbe	46
89	HyperCave	46
91	MinttyFressh	45
91	andy_rex	45
91	DarlaMeow	45
91	alderban107	45
91	laron58	45
91	oxfordschool	45
97	ImpavidArcher	44
97	TheShyPig	44
97	_naturell	44
97	yulgur1	44
97	GlitchMixed	44
