rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	806
3	Mahoose	652
4	TheSecondLord	599
5	beeperbeeper5	563
6	PigDab	542
7	noam464	331
8	_Dean_123	280
9	set67	279
10	pixelviolin	274
11	joethahobo	251
12	TechnoNinja64	236
13	Menthas	226
14	Akoot_	217
15	eitanzaki	213
15	Skippeh	213
17	T045RTY	193
18	ediballbearings	182
19	Soplight	175
20	rarrq	173
21	claivin	168
22	himak1	163
23	chipklip	157
24	Eraxa	146
25	kekhon	143
26	Blackberry1310	137
27	Freak_Genius	131
28	pintsizedrogue	126
29	ROY4LE	122
30	Merv__	121
31	jnp_gaming	113
32	Ezekson	110
33	MyNameIsJobo	107
34	500am	106
35	Fullut	101
36	CalebDHawk	100
37	Jackattack53	92
37	SammiWolfGirl	92
37	Smoke____	92
40	bloodbiter	89
40	EveryonesUncle	89
40	IdeallyGrey	89
43	Spacewardharpy7	87
44	Chromary	86
45	Euclidoris	80
45	stellarjay	80
47	DemTechAlpha	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	tuckerdoodle	68
57	loveseeker	68
59	Lukeee33	67
59	pappaberg	67
61	mwrty	64
62	NomadicRobin_	63
63	eviltunix	61
63	YungMaki	61
65	Guillemet	60
65	Hyp3rion_	60
65	Lord_Jord	60
68	Legendosh	59
69	fw3xywashere	58
69	_Bguette_	58
69	fluddd	58
72	HellsSponge	56
73	Hpdinosaur	55
73	EcksD	55
75	Historical_Sand	54
75	xxPipperDipperxx	54
75	Vorlice	54
78	AshleeCW	53
79	Onennon	52
80	gcaisawesome	51
81	RoskobiOne	50
81	lizardfightclub	50
83	KarlKaek	49
84	Groovy_MoonBird	48
84	Rebytre	48
84	RodSerlingCringe	48
87	Dusk_95	47
88	Werbe	46
88	HyperCave	46
88	PlasticOtari	46
91	MinttyFressh	45
91	andy_rex	45
91	DarlaMeow	45
91	alderban107	45
91	laron58	45
91	oxfordschool	45
97	ImpavidArcher	44
97	TheShyPig	44
97	_naturell	44
97	yulgur1	44
97	GlitchMixed	44
102	Winklepicker279	43
102	Deathkob	43
102	Steven1282598	43
102	Blaiku	43
106	SpookyDraggin	42
106	Jiminie	42
106	Zoeyfortnite	42
109	Nach0Bear	41
109	impossibleteapot	41
109	ooga47	41
112	SHAOBADMAN	40
112	drompje	40
112	KliBeast21	40
115	I_Am_Mushkin	39
115	Os_qq	39
115	12Magner05	39
115	TableTim	39
115	Razzgriz	39
115	Enderslayerxz3	39
115	Sral7	39
115	CrazyPotater	39
123	_Virify_	38
123	Vetral1	38
125	Drlzyy	37
125	Rasmanden	37
125	Deodorante	37
125	PortlyPete69	37
129	PhantomsGhost_	36
129	Kamflame10	36
129	lillips	36
129	SingedBread	36
129	MakeHistory157	36
129	BreadBacon	36
129	x86assembly	36
136	hm947	35
136	m_be9	35
136	SteveCraftBlocks	35
136	r123moore	35
136	Racengan	35
136	Kijiki	35
136	FGamerJ	35
143	SkateboardR6	34
143	sebastiensaborio	34
