rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Arceus1975	822
3	Mahoose	784
4	TheSecondLord	622
5	beeperbeeper5	614
6	PigDab	542
7	noam464	334
8	pixelviolin	290
9	_Dean_123	285
10	set67	279
11	joethahobo	269
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	234
15	NatalieTW	226
16	Skippeh	217
17	eitanzaki	213
18	T045RTY	193
19	pintsizedrogue	183
20	ediballbearings	182
21	Soplight	177
22	rarrq	173
23	claivin	168
24	himak1	163
25	Tyrannosplart	157
26	Eraxa	146
27	kekhon	143
28	EcksD	138
29	Blackberry1310	137
30	FreakGenius	131
31	ROY4LE	122
32	Merv__	121
33	Ezekson	115
34	jnp_gaming	113
35	500am	107
35	MyNameIsJobo	107
35	luseis	107
35	CalebDHawk	107
39	Jackattack53	104
40	Fullut	101
41	PlasticOtari	96
42	Smoke____	95
43	SammiWolfGirl	94
44	Spacewardharpy7	93
45	bloodbiter	89
45	EveryonesUncle	89
45	IdeallyGrey	89
48	Chromary	86
48	fw3xywashere	86
50	EMC_	85
51	Euclidoris	80
51	stellarjay	80
53	DemTechAlpha	79
54	Comma__	78
55	Di_infiri	76
55	Rumpletaezer	76
55	xolstoi	76
58	BlueZabu	74
59	tuckerdoodle	73
60	H72l9w	71
60	IamCL4SSY	71
62	Hyp3rion_	70
63	RebelAndroid	69
63	WyngGoy	69
65	legal_tax_evader	68
66	Lukeee33	67
66	pappaberg	67
68	Enderxz3	65
69	mwrty	64
69	RoofTyler	64
71	NomadicRobin_	63
72	YungMaki	62
72	gusstationwerker	62
74	eviltunix	61
75	Guillemet	60
75	Lord_Jord	60
77	Legendosh	59
78	xxPipperDipperxx	58
78	_Bguette_	58
78	fluddd	58
81	HellsSponge	56
82	Hpdinosaur	55
83	Historical_Sand	54
83	Vorlice	54
85	RoskobiOne	53
85	AshleeCW	53
87	Onennon	52
88	gcaisawesome	51
88	EngagedGrub41	51
90	lizardfightclub	50
91	KarlKaek	49
92	Groovy_MoonBird	48
92	ImpavidArcher	48
92	SaintJosie	48
95	Dusk_95	47
96	Werbe	46
96	HyperCave	46
98	MinttyFressh	45
98	andy_rex	45
98	DarlaMeow	45
98	alderban107	45
98	laron58	45
98	ConnorDanky_	45
104	HoltGrim	44
104	TheShyPig	44
104	ougstur	44
104	yulgur1	44
104	Lifedy	44
109	Winklepicker279	43
109	Deathkob	43
109	GoofySilly	43
109	Blaiku	43
113	12Magner05	42
113	xDraggin	42
113	lillips	42
113	Zoeyfortnite	42
117	SteveCraftBlocks	41
117	Yirtle	41
117	impossibleteapot	41
117	ooga47	41
121	SHAOBADMAN	40
121	_Boipl_	40
121	drompje	40
121	KliBeast21	40
121	Racengan	40
126	I_Am_Mushkin	39
126	Alteriity	39
126	Os_qq	39
126	TableTim	39
126	Razzgriz	39
126	Sral7	39
126	CrazyPotater	39
133	_Virify_	38
133	SmashingPump	38
133	Da_Boss_Rani	38
133	Vetral1	38
137	Silvo614	37
137	Rasmanden	37
137	Deodorante	37
137	Kowcio_	37
137	PortlyPete69	37
142	Mr_Byzantine	36
142	PhantomsGhost_	36
142	Kamflame10	36
142	SingedBread	36
142	MakeHistory157	36
142	BreadBacon	36
142	JustinRee	36
149	hm947	35
149	m_be9	35
149	r123moore	35
149	MAns_44	35
149	Kijiki	35
149	FGamerJ	35
155	SkateboardR6	34
155	lordpipe	34
155	Steelynan	34
158	fr_ser	33
158	SvenskaHugo	33
160	Awyrlas	32
160	Felenov	32
160	El_Jalapeno	32
160	Mythic1130	32
164	FirsTimeGamingTV	31
164	whoaluv	31
166	ThiccExotic	30
166	Tmb1	30
166	Septemb3r	30
166	epiksk8erduck	30
166	Quincannon	30
166	E775	30
166	Ze_BaronKrigler	30
173	Kkanot	29
173	mihimihimihi	29
173	MandenR1	29
176	Rich_Kat	28
176	__tomato	28
176	Nicserso	28
179	Shazzyling	27
179	paranoid_plant	27
179	lorpus	27
179	Kakolbus	27
179	AuroraSkies	27
179	MineMaster0012	27
179	xzvu	27
179	LeeMcGee30	27
179	Dreamdbr14	27
188	hollowww	26
188	Lez_	26
188	Rocco_Lane	26
188	fkGrim	26
188	KlausVonStiglitz	26
188	Quaintster	26
194	Harotio	25
194	Incinere	25
194	thescout7	25
194	thewindmillman	25
194	AnnieBathory	25
194	Inbefour	25
194	Blu3beast	25
194	bladeefan2009	25
202	zqw10k	24
202	Natty	24
202	ccwildfire1	24
202	Matek_	24
202	MyNameIsDakar	24
202	ItzWqlfy	24
202	Groundler	24
202	obzii	24
202	00000000-0000-0000-0009-01faf4342590	24
211	Zythose	23
211	Mattesco	23
211	lcvezra	23
211	Poppy235	23
211	2bolx_	23
216	rats_life	22
216	Thaumatarge	22
216	JohnnyFyes	22
216	mattybeewrapss	22
216	Smashic	22
216	Inchef	22
216	reiwai	22
216	CrateOfBoxes	22
216	Hiryu27	22
216	zToasty69z	22
216	TiborSterle	22
216	yatsuta	22
216	RealGroot	22
216	TheALV	22
230	Pelbo	21
230	encraft05	21
230	eiC_	21
230	Bumpy419	21
230	IAmTheWalrus910	21
230	PlzNoBM	21
230	fffMike	21
237	6king6colt6	20
237	bigstankyy	20
237	SyntheticSurgeon	20
237	Stynxy	20
237	John6970	20
237	Joestra	20
237	SlinkyPinky	20
237	MirielThePastor	20
237	h2p_emrld	20
246	Cowison	19
246	ssleepless	19
246	Fuxs_V	19
246	Ardennes	19
246	MattieHD	19
246	G1ldor	19
246	Cambo5000	19
246	Covalents	19
246	XboxPanda	19
246	Marbz_	19
246	Parcc	19
246	FishyBoy3811	19
246	Bloo2406	19
246	ayamefag	19
246	SSytex_X	19
246	Slapface522	19
246	trexgb	19
263	KingFaenor	18
263	Mr_Sun15	18
263	XeroByMyth	18
263	anbbang	18
263	smogfrog	18
263	vandmanden	18
263	WYFYoyo	18
270	LeDuctTape	17
270	ITDV	17
270	tramizu	17
270	jushykins	17
270	AdvertisingMerc	17
270	Ithaca19	17
270	gawrmaid	17
270	Voxin2K	17
270	J4ko8_	17
270	AlphaWolfPlaysMC	17
270	binman420	17
270	Jiminbub	17
270	QueenShuvi	17
283	MrKrabOnCoke	16
283	Vizzoid	16
283	Infernowithazero	16
283	The11thDoctor	16
283	Eerini	16
283	OG_Songsee	16
283	Optiprimus	16
283	KingMatthew506	16
283	Kubeusz2010	16
283	UbeCheesePie	16
283	Powowowow	16
294	H0UNDFRMH3LL	15
294	Killercatty78	15
294	Koffeeinz	15
294	ratglock	15
294	Hoid_the_Roamer	15
294	Smussa	15
294	cosq	15
