rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Arceus1975	783
2	Mahoose	642
3	TheSecondLord	597
4	PigDab	542
5	beeperbeeper5	509
6	Frozil12	357
7	noam464	331
8	_Dean_123	280
9	set67	277
10	joethahobo	243
11	TechnoNinja64	236
12	Natofthese	226
13	eitanzaki	213
13	Skippeh	213
15	Akoot_	202
16	T045RTY	190
17	ediballbearings	182
18	rarrq	173
19	Soplight	170
20	claivin	168
21	himak1	163
22	chipklip	157
23	Eraxa	146
24	kekhon	143
25	Blackberry1310	137
26	Freak_Genius	131
27	pixelviolin	125
28	ROY4LE	122
29	Merv__	121
30	jnp_gaming	113
31	Ezekson	110
32	MyNameIsJobo	107
33	Fullut	101
34	CalebDHawk	98
35	pintsizedrogue	93
36	Jackattack53	92
36	SammiWolfGirl	92
38	bloodbiter	89
38	EveryonesUncle	89
38	IdeallyGrey	89
41	500am	87
42	Chromary	86
43	Spacewardharpy7	82
44	Smoke____	81
45	Euclidoris	80
45	stellarjay	80
47	DemTechAlpha	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	loveseeker	68
58	Lukeee33	67
58	pappaberg	67
60	mwrty	64
61	eviltunix	61
61	YungMaki	61
63	Guillemet	60
64	_Bguette_	58
64	fluddd	58
64	Legendosh	58
67	NomadicRobin_	57
68	HellsSponge	56
69	Hpdinosaur	55
70	Historical_Sand	54
70	Vorlice	54
72	AshleeCW	53
72	xxPipperDipperxx	53
74	Onennon	52
75	gcaisawesome	51
75	Hyp3rion_	51
77	lizardfightclub	50
78	KarlKaek	49
79	Groovy_MoonBird	48
79	RodSerlingCringe	48
81	Dusk_95	47
82	Werbe	46
83	andy_rex	45
83	DarlaMeow	45
83	alderban107	45
83	laron58	45
83	oxfordschool	45
88	ImpavidArcher	44
88	TheShyPig	44
88	_naturell	44
88	yulgur1	44
88	GlitchMixed	44
93	Winklepicker279	43
93	Deathkob	43
93	Steven1282598	43
93	Blaiku	43
97	SpookyDraggin	42
97	Zoeyfortnite	42
99	impossibleteapot	41
99	ooga47	41
101	Nach0Bear	40
101	SHAOBADMAN	40
101	drompje	40
101	HyperCave	40
101	KliBeast21	40
106	I_Am_Mushkin	39
106	Os_qq	39
106	12Magner05	39
106	TableTim	39
106	Razzgriz	39
106	Sral7	39
106	CrazyPotater	39
113	_Virify_	38
113	Vetral1	38
113	AssEatrAndLicker	38
113	Enderslayerxz3	38
117	Drlzyy	37
117	Rasmanden	37
117	Deodorante	37
117	PortlyPete69	37
121	PhantomsGhost_	36
121	Kamflame10	36
121	lillips	36
121	SingedBread	36
121	MakeHistory157	36
121	EcksD	36
121	BreadBacon	36
121	x86assembly	36
129	hm947	35
129	m_be9	35
129	r123moore	35
129	Racengan	35
129	Kijiki	35
129	FGamerJ	35
135	SkateboardR6	34
135	sebastiensaborio	34
137	fr_ser	33
137	OtariCharlie	33
137	Spenduh	33
140	SteveCraftBlocks	32
140	Awyrlas	32
140	El_Jalapeno	32
143	whoaluv	31
144	awesomeoneme	30
144	Tmb1	30
144	Septemb3r	30
144	_Boipl_	30
144	epiksk8erduck	30
144	Quincannon	30
144	E775	30
144	Ze_BaronKrigler	30
152	Jiminie	29
152	lordpipe	29
152	Yogscast_Manden	29
155	Rich_Kat	28
155	Kkanot	28
155	__tomato	28
155	Nicserso	28
159	Shazzyling	27
159	paranoid_plant	27
159	egglapras	27
159	stahouo	27
159	LeeMcGee30	27
159	Dreamdbr14	27
165	hollowww	26
165	Rocco_Lane	26
165	Lord_Jord	26
165	fkGrim	26
165	KlausVonStiglitz	26
165	Quaintster	26
171	Harotio	25
171	Incinere	25
171	thescout7	25
171	AnnieBathory	25
171	Inbefour	25
171	Blu3beast	25
171	kinas45y5	25
178	zqw10k	24
178	Natty	24
178	Matek_	24
178	ItzWqlfy	24
178	Groundler	24
178	obzii	24
184	FirsTimeGamingTV	23
184	Zythose	23
184	MyNameIsDakar	23
184	MineMaster0012	23
184	lcvezra	23
184	Poppy235	23
190	rats_life	22
190	Thaumatarge	22
190	JohnnyFyes	22
190	jiggywraps	22
190	reiwai	22
190	CrateOfBoxes	22
190	Hiryu27	22
190	TiborSterle	22
190	yatsuta	22
190	2blox	22
200	CarbonatedCola	21
200	encraft05	21
200	eiC_	21
200	Bumpy419	21
200	IAmTheWalrus910	21
200	Kowcio_	21
200	PlzNoBM	21
207	6king6colt6	20
207	bigstankyy	20
207	Stynxy	20
207	John6970	20
207	Joestra	20
207	SlinkyPinky	20
207	MeetTheWollo	20
207	h2p_emrld	20
215	Cowison	19
215	EMC_	19
215	ssleepless	19
215	Ardennes	19
215	G1ldor	19
215	Cambo5000	19
215	Covalents	19
215	Parcc	19
