rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	953
3	Arceus1975	824
4	Mahoose	786
5	Jackattack53	768
6	TheSecondLord	738
7	beeperbeeper5	674
8	PigDab	546
9	pixelviolin	474
10	noam464	334
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	215
21	pintsizedrogue	198
22	T045RTY	193
23	ediballbearings	182
24	Soplight	180
25	rarrq	173
26	oscminus	168
26	claivin	168
28	k_ce	165
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	151
32	kekhon	143
33	luseis	139
34	EcksD	138
35	Blackberry1310	137
36	Manaateee	132
37	FreakGenius	131
37	Enderxz3	131
39	ROY4LE	122
40	Merv__	121
41	CalebDHawk	117
42	Ezekson	115
43	jnp_gaming	113
44	Fullut	109
45	500am	107
45	MyNameIsJobo	107
47	AdmiralSmoke	99
48	PlasticOtari	97
49	SammiWolfGirl	95
50	Spacewardharpy7	94
51	bloodbiter	89
51	EveryonesUncle	89
51	IdeallyGrey	89
54	EMC_	88
55	Chromary	86
55	fw3xy74	86
57	MAns_44	81
58	Euclidoris	80
58	stellarjay	80
60	DemTechAlpha	79
61	Comma__	78
62	Di_infiri	76
62	Rumpletaezer	76
62	xolstoi	76
65	Lunkuku	75
66	BlueZabu	74
67	tuckerdoodle	73
68	Apollo_993	71
68	H72l9w	71
68	IamCL4SSY	71
71	Kowcio_	70
72	RebelAndroid	69
72	WyngGoy	69
74	legal_tax_evader	68
75	Lukeee33	67
75	pappaberg	67
77	mwrty	64
77	NomadicRobin_	64
79	Spenduh	63
80	Historical_Sand	62
80	YungMaki	62
82	eviltunix	61
82	xxPipperDipperxx	61
84	Guillemet	60
84	Lord_Jord	60
86	Legendosh	59
87	_Bguette_	58
87	fluddd	58
89	RoskobiOne	56
89	HellsSponge	56
89	Jimb0nat0r	56
92	Hpdinosaur	55
93	Vorlice	54
94	AshleeCW	53
95	Onennon	52
96	Mr_Byzantine	51
96	gcaisawesome	51
96	EngagedGrub41	51
99	12Magner05	50
99	Silvo614	50
99	lizardfightclub	50
102	KarlKaek	49
102	Huwulling	49
104	Groovy_MoonBird	48
104	ImpavidArcher	48
104	Lez_	48
104	Saucepeh	48
104	HyperCave	48
109	Felenov	47
109	Druid95	47
111	Werbe	46
112	MinttyFressh	45
112	andy_rex	45
112	DarlaMeow	45
112	alderban107	45
112	laron58	45
112	ConnorDanky_	45
118	HoltGrim	44
118	TheShyPig	44
118	ougstur	44
118	yulgur1	44
118	aruzs	44
123	Winklepicker279	43
123	Deathkob	43
123	Steve897	43
123	Blaiku	43
127	xDraggin	42
127	lillips	42
127	Zoeyfortnite	42
130	Alteriity	41
130	SteveCraftBlocks	41
130	Nach0Bear	41
130	impossibleteapot	41
130	ooga47	41
130	Racengan	41
136	SHAOBADMAN	40
136	_Boipl_	40
136	drompje	40
136	KliBeast21	40
140	SmashingPump	39
140	I_Am_Mushkin	39
140	Os_qq	39
140	TableTim	39
140	Razzgriz	39
140	SvenskaHugo	39
140	Nicserso	39
140	Sral7	39
140	CrazyPotater	39
149	_Virify_	38
149	ECstardust	38
149	Da_Boss_Rani	38
149	Kakolbus	38
149	Vetral1	38
154	Rasmanden	37
154	Deodorante	37
154	PortlyPete69	37
157	PhantomsGhost_	36
157	Kamflame10	36
157	SingedBread	36
157	MakeHistory157	36
157	BreadBacon	36
157	JustinRee	36
163	hm947	35
163	m_be9	35
163	r123moore	35
163	Kijiki	35
163	FGamerJ	35
168	SkateboardR6	34
168	lordpipe	34
168	Steelynan	34
171	BPTY4618	33
171	fr_ser	33
171	_Mythic____	33
174	Awyrlas	32
174	El_Jalapeno	32
176	FirsTimeGamingTV	31
176	whoaluv	31
178	MoistMicrowave	30
178	Tmb1	30
178	Septemb3r	30
178	epiksk8erduck	30
178	Quincannon	30
178	E775	30
178	Ze_BaronKrigler	30
185	Kkanot	29
185	mihimihimihi	29
185	MandenR1	29
188	Rich_Kat	28
188	__tomato	28
190	Shazzyling	27
190	paranoid_plant	27
190	lorpus	27
190	AuroraSkies	27
190	MineMaster0012	27
190	xzvu	27
190	LeeMcGee30	27
190	Dreamdbr14	27
198	hollowww	26
198	Rocco_Lane	26
198	fkGrim	26
198	KlausVonStiglitz	26
198	Quaintster	26
198	Segotep999	26
204	Harotio	25
204	Incinere	25
204	thescout7	25
204	thewindmillman	25
204	AnnieBathory	25
204	Inbefour	25
204	Blu3beast	25
204	skrongus	25
212	zqw10k	24
212	Natty	24
212	ccwildfire1	24
212	Matek_	24
212	Dakar_	24
212	TheImperial	24
212	Groundler	24
212	obzii	24
212	00000000-0000-0000-0009-01faf4342590	24
221	Zythose	23
221	FadedSpade82	23
221	lcvezra	23
221	Celeste_121	23
221	2blox_	23
226	rats_life	22
226	Thaumatarge	22
226	JohnnyFyes	22
226	mattybeewrapss	22
226	Smashic	22
226	Inchef	22
226	reiwai	22
226	CrateOfBoxes	22
226	Hiryu27	22
226	zToasty69z	22
226	TiborSterle	22
226	yatsuta	22
226	fffMike	22
226	TheALV	22
240	Pelbo	21
240	encraft05	21
240	eiC_	21
240	Bumpy419	21
240	StinkyDiplomat	21
240	IAmTheWalrus910	21
240	PlzNoBM	21
247	6king6colt6	20
247	bigstankyy	20
247	SyntheticSurgeon	20
247	Stynxy	20
247	John6970	20
247	Joestra	20
247	SlinkyPinky	20
247	MirielThePastor	20
