rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	813
3	Mahoose	759
4	TheSecondLord	607
5	beeperbeeper5	573
6	PigDab	542
7	noam464	331
8	_Dean_123	282
9	set67	279
10	pixelviolin	275
11	joethahobo	262
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	233
15	Menthas	226
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	175
21	rarrq	173
22	claivin	168
23	himak1	163
24	pintsizedrogue	160
25	chipklip	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	Freak_Genius	131
30	ROY4LE	122
31	Merv__	121
32	Ezekson	113
32	jnp_gaming	113
34	500am	107
34	MyNameIsJobo	107
34	CalebDHawk	107
37	Jackattack53	102
38	Fullut	101
39	Smoke____	95
40	Spacewardharpy7	93
41	SammiWolfGirl	92
42	bloodbiter	89
42	EveryonesUncle	89
42	IdeallyGrey	89
45	Chromary	86
45	fw3xywashere	86
47	Euclidoris	80
47	stellarjay	80
49	DemTechAlpha	79
50	EMC_	78
50	Comma__	78
52	Jiminie	77
52	PlasticOtari	77
54	Di_infiri	76
54	Rumpletaezer	76
54	EcksDofficial	76
57	BlueZabu	74
58	tuckerdoodle	73
59	H72l9w	71
59	Sky_light_KING	71
61	RebelAndroid	69
61	WyngGoy	69
63	loveseeker	68
64	Lukeee33	67
64	pappaberg	67
66	mwrty	64
67	Hyp3rion_	63
67	NomadicRobin_	63
69	YungMaki	62
70	eviltunix	61
71	Guillemet	60
71	Lord_Jord	60
73	Spenduh	59
73	Legendosh	59
75	_Bguette_	58
75	fluddd	58
77	HellsSponge	56
78	Hpdinosaur	55
78	EcksD	55
80	Historical_Sand	54
80	xxPipperDipperxx	54
80	Vorlice	54
83	RoskobiOne	53
83	AshleeCW	53
85	Onennon	52
86	gcaisawesome	51
87	lizardfightclub	50
88	KarlKaek	49
89	Groovy_MoonBird	48
89	RodSerlingCringe	48
91	ImpavidArcher	47
91	Dusk_95	47
93	Werbe	46
93	HyperCave	46
93	Enderslayerxz3	46
96	MinttyFressh	45
96	andy_rex	45
96	DarlaMeow	45
96	alderban107	45
96	laron58	45
96	oxfordschool	45
102	HoltGrim	44
102	TheShyPig	44
102	_naturell	44
102	yulgur1	44
102	GlitchMixed	44
107	Winklepicker279	43
107	Deathkob	43
107	Steven1282598	43
107	Blaiku	43
111	12Magner05	42
111	SpookyDraggin	42
111	Zoeyfortnite	42
114	Nach0Bear	41
114	impossibleteapot	41
114	ooga47	41
117	SteveCraftBlocks	40
117	SHAOBADMAN	40
