rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	816
3	Mahoose	774
4	TheSecondLord	617
5	beeperbeeper5	600
6	PigDab	542
7	noam464	333
8	_Dean_123	282
9	set67	279
10	pixelviolin	275
11	joethahobo	266
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	234
15	Menthas	226
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	177
21	rarrq	173
22	claivin	168
23	pintsizedrogue	163
23	himak1	163
25	chipklip	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	Freak_Genius	131
30	EcksD	126
31	ROY4LE	122
32	Merv__	121
33	Ezekson	114
34	jnp_gaming	113
35	500am	107
35	MyNameIsJobo	107
35	CalebDHawk	107
38	Jackattack53	103
39	Fullut	101
40	Smoke____	95
41	Jiminie	94
42	Spacewardharpy7	93
43	SammiWolfGirl	92
44	bloodbiter	89
44	EveryonesUncle	89
44	IdeallyGrey	89
47	Chromary	86
47	fw3xywashere	86
49	PlasticOtari	85
50	EMC_	83
51	Euclidoris	80
51	stellarjay	80
53	DemTechAlpha	79
54	Comma__	78
55	Di_infiri	76
55	Rumpletaezer	76
55	EcksDofficial	76
58	BlueZabu	74
59	tuckerdoodle	73
60	H72l9w	71
60	Sky_light_KING	71
62	RebelAndroid	69
62	WyngGoy	69
64	loveseeker	68
64	Hyp3rion_	68
66	Lukeee33	67
66	pappaberg	67
68	mwrty	64
69	NomadicRobin_	63
70	YungMaki	62
71	eviltunix	61
72	Guillemet	60
72	Lord_Jord	60
74	Spenduh	59
74	Legendosh	59
76	xxPipperDipperxx	58
76	_Bguette_	58
76	fluddd	58
79	HellsSponge	56
80	Hpdinosaur	55
81	Historical_Sand	54
81	Vorlice	54
83	RoskobiOne	53
83	AshleeCW	53
85	Onennon	52
86	gcaisawesome	51
87	lizardfightclub	50
88	KarlKaek	49
89	Groovy_MoonBird	48
89	ImpavidArcher	48
89	RodSerlingCringe	48
89	Enderslayerxz3	48
93	Dusk_95	47
94	Werbe	46
94	HyperCave	46
96	MinttyFressh	45
96	andy_rex	45
96	DarlaMeow	45
96	alderban107	45
96	laron58	45
96	oxfordschool	45
102	HoltGrim	44
102	TheShyPig	44
102	_naturell	44
102	yulgur1	44
102	GlitchMixed	44
107	Winklepicker279	43
107	Deathkob	43
107	Steven1282598	43
107	Blaiku	43
111	12Magner05	42
111	SpookyDraggin	42
111	lillips	42
111	Zoeyfortnite	42
115	SteveCraftBlocks	41
115	Nach0Bear	41
115	impossibleteapot	41
115	ooga47	41
119	SHAOBADMAN	40
119	_Boipl_	40
119	drompje	40
119	KliBeast21	40
119	Racengan	40
124	I_Am_Mushkin	39
124	Os_qq	39
124	TableTim	39
124	Razzgriz	39
124	Sral7	39
124	CrazyPotater	39
130	_Virify_	38
130	Da_Boss_Rani	38
130	Vetral1	38
133	Drlzyy	37
133	Silvo614	37
133	Rasmanden	37
133	Deodorante	37
133	PortlyPete69	37
138	PhantomsGhost_	36
138	Kamflame10	36
138	SingedBread	36
138	MakeHistory157	36
138	BreadBacon	36
138	x86assembly	36
144	hm947	35
144	m_be9	35
144	r123moore	35
144	Kijiki	35
144	FGamerJ	35
149	SkateboardR6	34
149	Steelynan	34
151	fr_ser	33
151	lordpipe	33
153	Awyrlas	32
153	El_Jalapeno	32
155	FirsTimeGamingTV	31
155	whoaluv	31
155	SvenskaHugo	31
158	awesomeoneme	30
158	Tmb1	30
158	Septemb3r	30
158	epiksk8erduck	30
158	Quincannon	30
158	E775	30
158	Ze_BaronKrigler	30
165	Kkanot	29
165	Yogscast_Manden	29
167	Rich_Kat	28
167	__tomato	28
167	Nicserso	28
170	Shazzyling	27
170	paranoid_plant	27
170	egglapras	27
170	Felenov	27
170	AuroraSkies	27
170	stahouo	27
170	LeeMcGee30	27
170	Dreamdbr14	27
178	hollowww	26
178	Rocco_Lane	26
178	fkGrim	26
178	KlausVonStiglitz	26
178	Quaintster	26
183	Harotio	25
183	Incinere	25
183	thescout7	25
183	thewindmillman	25
183	AnnieBathory	25
183	Inbefour	25
183	Blu3beast	25
183	kinas45y5	25
191	zqw10k	24
191	Natty	24
191	ccwildfire1	24
191	Matek_	24
191	Kakolbus	24
191	ItzWqlfy	24
191	Groundler	24
191	obzii	24
199	Zythose	23
199	MyNameIsDakar	23
199	MineMaster0012	23
199	lcvezra	23
199	Poppy235	23
199	2blox	23
205	rats_life	22
205	Thaumatarge	22
205	JohnnyFyes	22
205	jiggywraps	22
205	Smashic	22
205	Inchef	22
205	reiwai	22
205	CrateOfBoxes	22
205	Hiryu27	22
205	ToastedGamingYT	22
205	TiborSterle	22
205	yatsuta	22
205	TheALV	22
218	CarbonatedCola	21
218	encraft05	21
218	eiC_	21
218	Bumpy419	21
218	IAmTheWalrus910	21
218	Kowcio_	21
218	Segotep999	21
218	PlzNoBM	21
226	6king6colt6	20
226	bigstankyy	20
226	Stynxy	20
226	John6970	20
226	Joestra	20
226	SlinkyPinky	20
226	fffMike	20
226	MeetTheWollo	20
226	h2p_emrld	20
235	Cowison	19
235	ssleepless	19
235	Ardennes	19
235	G1ldor	19
235	Cambo5000	19
235	Covalents	19
235	XboxPanda	19
235	Marbz_	19
235	Parcc	19
235	FishyBoy3811	19
235	Bloo2406	19
235	ayamefag	19
235	SSytex_X	19
235	Slapface522	19
235	trexgb	19
250	Mr_Byzantine	18
250	KingFaenor	18
250	XeroByMyth	18
250	anbbang	18
250	smogfrog	18
250	vandmanden	18
250	WYFYoyo	18
257	itburb	17
257	MSK__	17
257	tramizu	17
257	jushykins	17
257	AdvertisingMerc	17
257	Ithaca_GC	17
257	Voxin2K	17
257	Mattesco	17
257	TTNG	17
257	AlphaWolfPlaysMC	17
257	Jiminbub	17
257	QueenShuvi	17
269	MrKrabOnCoke	16
269	Vizzoid	16
269	Infernowithazero	16
269	The11thDoctor	16
269	Eerini	16
269	MAns_44	16
269	OG_Songsee	16
269	Optiprimus	16
269	KingMatthew506	16
269	Kubeusz2010	16
269	da10shi	16
269	Powowowow	16
281	SyntheticSurgeon	15
281	Koffeeinz	15
