rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Arceus1975	787
2	Mahoose	648
3	TheSecondLord	597
4	beeperbeeper5	545
5	PigDab	542
6	Frozil12	358
7	noam464	331
8	_Dean_123	280
9	set67	277
10	joethahobo	245
11	TechnoNinja64	236
12	Natofthese	226
13	eitanzaki	213
13	Skippeh	213
15	Akoot_	206
16	T045RTY	193
17	ediballbearings	182
18	rarrq	173
19	Soplight	172
20	claivin	168
21	himak1	163
22	chipklip	157
23	pixelviolin	152
24	Eraxa	146
25	kekhon	143
26	Blackberry1310	137
27	Freak_Genius	131
28	ROY4LE	122
29	Merv__	121
30	jnp_gaming	113
31	Ezekson	110
32	pintsizedrogue	109
33	MyNameIsJobo	107
34	Fullut	101
35	CalebDHawk	100
36	Jackattack53	92
36	SammiWolfGirl	92
38	bloodbiter	89
38	EveryonesUncle	89
38	IdeallyGrey	89
41	500am	88
42	Chromary	86
42	Smoke____	86
44	Spacewardharpy7	84
45	Euclidoris	80
45	stellarjay	80
47	DemTechAlpha	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	loveseeker	68
58	Lukeee33	67
58	pappaberg	67
60	mwrty	64
61	eviltunix	61
61	YungMaki	61
63	Guillemet	60
64	Hyp3rion_	59
65	_Bguette_	58
65	fluddd	58
65	Legendosh	58
68	NomadicRobin_	57
69	HellsSponge	56
70	Hpdinosaur	55
71	Historical_Sand	54
71	Vorlice	54
73	AshleeCW	53
73	xxPipperDipperxx	53
75	Onennon	52
76	gcaisawesome	51
77	lizardfightclub	50
78	KarlKaek	49
79	Groovy_MoonBird	48
79	RodSerlingCringe	48
81	Dusk_95	47
82	Werbe	46
83	MinttyFressh	45
83	andy_rex	45
83	DarlaMeow	45
83	alderban107	45
83	laron58	45
83	oxfordschool	45
89	ImpavidArcher	44
89	TheShyPig	44
89	_naturell	44
89	yulgur1	44
89	GlitchMixed	44
94	Winklepicker279	43
94	HyperCave	43
94	Deathkob	43
94	Steven1282598	43
94	Blaiku	43
99	SpookyDraggin	42
99	EcksD	42
99	Zoeyfortnite	42
102	impossibleteapot	41
102	ooga47	41
102	PlasticOtari	41
105	Nach0Bear	40
105	SHAOBADMAN	40
105	drompje	40
105	KliBeast21	40
109	I_Am_Mushkin	39
109	Os_qq	39
109	12Magner05	39
109	TableTim	39
109	Razzgriz	39
109	Sral7	39
109	CrazyPotater	39
116	_Virify_	38
116	Vetral1	38
116	AssEatrAndLicker	38
116	Enderslayerxz3	38
120	Drlzyy	37
120	Rasmanden	37
120	Deodorante	37
120	PortlyPete69	37
124	PhantomsGhost_	36
124	Kamflame10	36
124	lillips	36
124	SingedBread	36
124	MakeHistory157	36
124	BreadBacon	36
124	x86assembly	36
131	hm947	35
131	m_be9	35
131	r123moore	35
131	Racengan	35
131	Kijiki	35
131	FGamerJ	35
137	SkateboardR6	34
137	sebastiensaborio	34
139	fr_ser	33
139	Spenduh	33
141	SteveCraftBlocks	32
141	Awyrlas	32
141	El_Jalapeno	32
144	whoaluv	31
145	awesomeoneme	30
145	Tmb1	30
145	Septemb3r	30
145	_Boipl_	30
145	epiksk8erduck	30
145	Quincannon	30
145	E775	30
145	Ze_BaronKrigler	30
153	Jiminie	29
153	lordpipe	29
153	Yogscast_Manden	29
156	Rich_Kat	28
156	Kkanot	28
156	__tomato	28
156	Nicserso	28
160	Shazzyling	27
160	paranoid_plant	27
160	egglapras	27
160	stahouo	27
160	LeeMcGee30	27
160	Dreamdbr14	27
166	hollowww	26
166	Rocco_Lane	26
166	Lord_Jord	26
166	fkGrim	26
166	KlausVonStiglitz	26
166	Quaintster	26
172	Harotio	25
172	Incinere	25
172	thescout7	25
172	AnnieBathory	25
172	Inbefour	25
172	Blu3beast	25
172	kinas45y5	25
179	zqw10k	24
179	Natty	24
179	Matek_	24
179	ItzWqlfy	24
179	Groundler	24
179	obzii	24
185	FirsTimeGamingTV	23
185	Zythose	23
185	MyNameIsDakar	23
185	MineMaster0012	23
185	lcvezra	23
185	Poppy235	23
191	rats_life	22
191	Thaumatarge	22
191	JohnnyFyes	22
191	jiggywraps	22
191	reiwai	22
191	CrateOfBoxes	22
191	Hiryu27	22
191	TiborSterle	22
191	yatsuta	22
191	2blox	22
201	EMC_	21
201	CarbonatedCola	21
201	encraft05	21
201	eiC_	21
201	Bumpy419	21
201	IAmTheWalrus910	21
201	Kowcio_	21
201	PlzNoBM	21
209	6king6colt6	20
209	bigstankyy	20
209	Stynxy	20
209	John6970	20
209	Joestra	20
209	SlinkyPinky	20
209	MeetTheWollo	20
209	h2p_emrld	20
217	Cowison	19
217	ssleepless	19
217	Ardennes	19
217	G1ldor	19
217	Cambo5000	19
217	Covalents	19
217	Parcc	19
217	FishyBoy3811	19
217	Bloo2406	19
217	ayamefag	19
217	SSytex_X	19
217	Slapface522	19
217	trexgb	19
230	Mr_Byzantine	18
230	KingFaenor	18
230	XeroByMyth	18
230	anbbang	18
230	smogfrog	18
230	vandmanden	18
230	WYFYoyo	18
237	tramizu	17
237	jushykins	17
237	AdvertisingMerc	17
237	Ithaca_GC	17
237	XboxPanda	17
237	Voxin2K	17
237	TTNG	17
237	AlphaWolfPlaysMC	17
237	Jiminbub	17
237	QueenShuvi	17
247	Vizzoid	16
247	The11thDoctor	16
247	Eerini	16
247	OG_Songsee	16
247	Optiprimus	16
247	KingMatthew506	16
247	Kubeusz2010	16
247	da10shi	16
247	Powowowow	16
256	ratglock	15
256	Hoid_the_Roamer	15
256	CruncyIsTaken	15
256	cosq	15
256	ogoa	15
256	sufjanlover	15
256	ebanana	15
256	The_slideV3	15
256	EfficientC52	15
256	Nycteus_	15
256	verynothing	15
256	_3Stump_	15
268	MunkaKris	14
268	Whiterooster001	14
268	Ozixar	14
268	Prodiginus	14
268	ketaminmann	14
268	Inchef	14
268	Marbz_	14
268	Snowflowe	14
268	burbankbuilder28	14
268	Infernowithazero	14
268	thgrocks	14
268	wrgates99	14
268	Bonzaidalek	14
268	sp00ky_ghost977	14
268	Quotary	14
283	Krasnal1337	13
283	SirMinza	13
283	M_Patata	13
283	thewindmillman	13
283	MousePlays	13
283	OverallConcept	13
283	MasterNueve	13
283	LordSpeed37	13
283	CassiusDio	13
283	jcool7	13
293	Wolf_Mauler_73	12
293	Sna_Ke	12
293	Valoth	12
293	Bazongoman	12
293	mariominejedi	12
293	__Fanda__	12
293	xo_Marren_xo	12
293	ClemenPine	12
