rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Arceus1975	783
2	Mahoose	627
3	TheSecondLord	597
4	PigDab	542
5	beeperbeeper5	509
6	Frozil12	357
7	noam464	331
8	_Dean_123	280
9	set67	277
10	joethahobo	240
11	TechnoNinja64	236
12	Natofthese	226
13	eitanzaki	213
13	Skippeh	213
15	Akoot_	201
16	T045RTY	189
17	ediballbearings	182
18	rarrq	173
19	Soplight	170
20	claivin	168
21	himak1	163
22	chipklip	157
23	Eraxa	146
24	kekhon	143
25	Blackberry1310	137
26	Freak_Genius	131
27	ROY4LE	122
28	Merv__	121
29	jnp_gaming	113
30	pixelviolin	111
31	Ezekson	110
32	MyNameIsJobo	107
33	Fullut	101
34	CalebDHawk	98
35	pintsizedrogue	92
35	SammiWolfGirl	92
37	Jackattack53	90
38	bloodbiter	89
38	EveryonesUncle	89
38	IdeallyGrey	89
41	500am	86
41	Chromary	86
43	Smoke____	81
44	Euclidoris	80
44	stellarjay	80
46	DemTechAlpha	79
46	Spacewardharpy7	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	loveseeker	68
58	Lukeee33	67
58	pappaberg	67
60	mwrty	64
61	eviltunix	61
61	YungMaki	61
63	Guillemet	60
64	_Bguette_	58
64	fluddd	58
64	Legendosh	58
67	NomadicRobin_	57
68	HellsSponge	56
69	Hpdinosaur	55
70	Historical_Sand	54
70	Vorlice	54
72	AshleeCW	53
72	xxPipperDipperxx	53
74	Onennon	52
75	gcaisawesome	51
76	lizardfightclub	50
77	KarlKaek	49
78	Groovy_MoonBird	48
78	RodSerlingCringe	48
80	Hyp3rion_	47
80	Dusk_95	47
82	Werbe	46
83	andy_rex	45
83	DarlaMeow	45
83	alderban107	45
83	laron58	45
83	oxfordschool	45
88	ImpavidArcher	44
88	TheShyPig	44
88	_naturell	44
88	yulgur1	44
88	GlitchMixed	44
93	Winklepicker279	43
93	Deathkob	43
93	Steven1282598	43
93	Blaiku	43
97	SpookyDraggin	42
97	Zoeyfortnite	42
99	impossibleteapot	41
99	ooga47	41
101	Nach0Bear	40
101	SHAOBADMAN	40
101	drompje	40
101	HyperCave	40
101	KliBeast21	40
106	I_Am_Mushkin	39
106	Os_qq	39
106	TableTim	39
106	Razzgriz	39
106	Sral7	39
106	CrazyPotater	39
112	_Virify_	38
112	12Magner05	38
112	Vetral1	38
112	AssEatrAndLicker	38
112	Enderslayerxz3	38
117	Drlzyy	37
117	Rasmanden	37
117	Deodorante	37
117	PortlyPete69	37
121	PhantomsGhost_	36
121	Kamflame10	36
121	lillips	36
121	SingedBread	36
121	MakeHistory157	36
121	BreadBacon	36
121	x86assembly	36
128	m_be9	35
128	r123moore	35
128	Racengan	35
128	Kijiki	35
128	FGamerJ	35
133	SkateboardR6	34
133	sebastiensaborio	34
133	EcksD	34
136	fr_ser	33
136	Spenduh	33
138	SteveCraftBlocks	32
138	Awyrlas	32
138	El_Jalapeno	32
141	whoaluv	31
142	hm947	30
142	awesomeoneme	30
142	Tmb1	30
142	Septemb3r	30
142	_Boipl_	30
142	epiksk8erduck	30
142	Quincannon	30
142	E775	30
142	Ze_BaronKrigler	30
151	Jiminie	29
151	lordpipe	29
151	Yogscast_Manden	29
154	Rich_Kat	28
154	Kkanot	28
154	__tomato	28
154	Nicserso	28
158	Shazzyling	27
158	paranoid_plant	27
158	egglapras	27
158	stahouo	27
158	LeeMcGee30	27
158	Dreamdbr14	27
164	hollowww	26
164	Rocco_Lane	26
164	Lord_Jord	26
164	fkGrim	26
164	KlausVonStiglitz	26
164	Quaintster	26
170	Harotio	25
170	Incinere	25
170	thescout7	25
170	AnnieBathory	25
170	Inbefour	25
170	Blu3beast	25
170	kinas45y5	25
177	zqw10k	24
177	Natty	24
177	Matek_	24
177	ItzWqlfy	24
177	Groundler	24
177	obzii	24
183	FirsTimeGamingTV	23
183	Zythose	23
183	MyNameIsDakar	23
183	MineMaster0012	23
183	lcvezra	23
183	Poppy235	23
189	rats_life	22
189	Thaumatarge	22
189	JohnnyFyes	22
189	jiggywraps	22
189	reiwai	22
189	CrateOfBoxes	22
189	Hiryu27	22
189	TiborSterle	22
189	yatsuta	22
189	2blox	22
199	CarbonatedCola	21
199	encraft05	21
199	eiC_	21
199	Bumpy419	21
199	IAmTheWalrus910	21
199	Kowcio_	21
199	PlzNoBM	21
206	6king6colt6	20
