rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1067
2	Frozil20	1064
3	Arceus1975	827
4	Mahoose	786
5	Jackattack53	778
6	TheSecondLord	768
7	beeperbeeper5	713
8	noam464	579
9	PigDab	546
10	pixelviolin	499
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	RebytreGT	243
15	Hyp3rion_	240
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	216
21	pintsizedrogue	215
22	oscminus	210
23	Soplight	209
24	T045RTY	193
25	k_ce	185
26	ediballbearings	182
27	rarrq	173
28	claivin	168
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	152
32	Merv__	150
33	kekhon	143
34	luseis	140
35	EcksD	138
36	Blackberry1310	137
37	Manaateee	133
37	Enderxz3	133
39	FreakGenius	131
40	ROY4LE	122
41	CalebDHawk	117
42	Ezekson	116
43	jnp_gaming	113
44	Fullut	112
45	MAns_44	111
46	500am	109
47	MyNameIsJobo	107
48	EMC_	106
49	PlasticOtari	99
49	Yamdalorian	99
51	EveryonesUncle	96
52	SammiWolfGirl	95
53	Spacewardharpy7	94
54	Apollo_993	90
55	bloodbiter	89
55	IdeallyGrey	89
57	Chromary	86
57	fw3xy74	86
57	skitzxo	86
60	Kowcio_	83
61	Euclidoris	80
61	stellarjay	80
63	DemTechAlpha	79
64	Comma__	78
65	Di_infiri	76
65	Rumpletaezer	76
65	lunkuku	76
68	BlueZabu	74
69	ECstardust	73
69	tuckerdoodle	73
71	Mr_Byzantine	71
71	Gregward_Smith	71
71	IamCL4SSY	71
74	RebelAndroid	69
74	WyngGoy	69
76	legal_tax_evader	68
77	Lukeee33	67
77	pappaberg	67
79	Jimb0nat0r	66
80	mwrty	64
80	NomadicRobin_	64
80	Blaiku	64
83	Spenduh	63
84	Historical_Sand	62
84	YungMaki	62
86	eviltunix	61
86	xxPipperDipperxx	61
88	Guillemet	60
88	Lord_Jord	60
90	Legendosh	59
91	Werbe	58
91	AspenLightVT	58
91	fluddd	58
94	RoskobiOne	56
94	Huwulling	56
94	HellsSponge	56
97	Hpdinosaur	55
98	Vorlice	54
99	AshleeCW	53
100	Groovy_MoonBird	52
100	Onennon	52
102	gcaisawesome	51
102	EngagedGrub41	51
104	Lez_	50
104	12Magner05	50
104	crashomon	50
104	Silvo614	50
104	lizardfightclub	50
109	KarlKaek	49
110	ImpavidArcher	48
110	Saucepeh	48
110	HyperCave	48
113	Felenov	47
113	Druid95	47
115	Alteriity	46
116	MinttyFressh	45
116	U_Mos_	45
116	andy_rex	45
116	DarlaMeow	45
116	elliebelle107	45
116	laron58	45
116	ConnorDanky_	45
123	Nach0Bear	44
123	HoltGrim	44
123	TheShyPig	44
123	ougstur	44
123	yulgur1	44
123	emreknugrlu	44
123	Gloomspect	44
123	StarCookiees_	44
131	Winklepicker279	43
131	Deathkob	43
131	Gus2005	43
134	xDraggin	42
134	Zoeyfortnite	42
136	SteveCraftBlocks	41
136	impossibleteapot	41
136	ooga47	41
136	Racengan	41
140	SHAOBADMAN	40
140	Boipl	40
140	drompje	40
140	KliBeast21	40
144	SmashingPump	39
144	I_Am_Mushkin	39
144	Os_qq	39
144	TableTim	39
144	Razzgriz	39
144	SvenskaHugo	39
144	Nicserso	39
144	Sral7	39
144	CrazyPotater	39
153	_Virify_	38
153	Da_Boss_Rani	38
153	Kakolbus	38
153	Vetral1	38
157	bl1ss0	37
157	Rasmanden	37
157	Deodorante	37
157	PortlyPete69	37
161	PhantomsGhost_	36
161	Kamflame	36
161	SingedBread	36
161	MakeHistory157	36
161	BreadBacon	36
161	JustinRee	36
167	hm947	35
167	m_be9	35
167	r123moore	35
167	lordpipe	35
167	Kijiki	35
167	Steelynan	35
167	FGamerJ	35
174	SkateboardR6	34
174	_Mythic____	34
176	BPTY4618	33
176	fr_ser	33
178	Awyrlas	32
178	El_Jalapeno	32
178	Pumpkin_P_Patch	32
181	PazinGaming	31
181	FirsTimeGamingTV	31
181	whoaluv	31
184	MoistMicrowave	30
184	Tmb1	30
184	Septemb3r	30
184	epiksk8erduck	30
184	Quincannon	30
184	E775	30
184	Ze_BaronKrigler	30
191	Kkanot	29
191	mihimihimihi	29
191	MandenR1	29
194	Rich_Kat	28
194	Krowuss	28
194	__tomato	28
194	Eczbek	28
198	Shazzyling	27
198	paranoid_plant	27
198	lorpus	27
198	AuroraSkies	27
198	xzvu	27
198	LeeMcGee30	27
198	Dreamdbr14	27
205	hollowww	26
205	Rocco_Lane	26
205	fkGrim	26
205	KlausVonStiglitz	26
205	Quaintster	26
205	Segotep999	26
205	kaiwill0w	26
212	Harotio	25
212	Incinere	25
212	MattieHD	25
212	Smashic	25
212	thescout7	25
212	thewindmillman	25
212	AnnieBathory	25
212	Inbefour	25
212	Blu3beast	25
212	annebolyn	25
222	zqw10k	24
222	Natty	24
222	ccwildfire1	24
222	Matek_	24
222	Dakar_	24
222	TheImperial	24
222	Groundler	24
222	obzii	24
222	00000000-0000-0000-0009-01faf4342590	24
231	Zythose	23
231	FadedSpade82	23
231	miramyu	23
231	Celeste_121	23
231	2blox_	23
236	j4ck811	22
236	Thaumatarge	22
