rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	811
3	Mahoose	752
4	TheSecondLord	603
5	beeperbeeper5	573
6	PigDab	542
7	noam464	331
8	_Dean_123	282
9	set67	279
10	pixelviolin	275
11	joethahobo	262
12	Rebytre	240
13	TechnoNinja64	236
14	Akoot_	233
15	Menthas	226
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	175
21	rarrq	173
22	claivin	168
23	himak1	163
24	chipklip	157
25	pintsizedrogue	152
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	Freak_Genius	131
30	ROY4LE	122
31	Merv__	121
32	jnp_gaming	113
33	Ezekson	112
34	500am	107
34	MyNameIsJobo	107
34	CalebDHawk	107
37	Jackattack53	102
38	Fullut	101
39	Smoke____	95
40	SammiWolfGirl	92
41	Spacewardharpy7	90
42	bloodbiter	89
42	EveryonesUncle	89
42	IdeallyGrey	89
45	Chromary	86
45	fw3xywashere	86
47	Euclidoris	80
47	stellarjay	80
49	DemTechAlpha	79
50	Comma__	78
51	Di_infiri	76
51	Rumpletaezer	76
51	PlasticOtari	76
51	EcksDofficial	76
55	BlueZabu	74
56	tuckerdoodle	73
57	H72l9w	71
57	Sky_light_KING	71
59	RebelAndroid	69
59	WyngGoy	69
61	loveseeker	68
62	Lukeee33	67
62	pappaberg	67
64	Jiminie	66
65	EMC_	65
66	mwrty	64
67	Hyp3rion_	63
67	NomadicRobin_	63
69	YungMaki	62
70	eviltunix	61
71	Guillemet	60
71	Lord_Jord	60
73	Legendosh	59
74	_Bguette_	58
74	fluddd	58
76	HellsSponge	56
77	Hpdinosaur	55
77	EcksD	55
79	Historical_Sand	54
79	xxPipperDipperxx	54
79	Vorlice	54
82	AshleeCW	53
83	Onennon	52
84	gcaisawesome	51
85	RoskobiOne	50
85	lizardfightclub	50
87	KarlKaek	49
88	Groovy_MoonBird	48
88	RodSerlingCringe	48
90	Dusk_95	47
91	Werbe	46
91	HyperCave	46
93	ImpavidArcher	45
93	MinttyFressh	45
93	andy_rex	45
93	DarlaMeow	45
93	alderban107	45
93	laron58	45
93	oxfordschool	45
100	TheShyPig	44
100	_naturell	44
100	yulgur1	44
