rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	935
3	Arceus1975	822
4	Mahoose	786
5	Jackattack53	760
6	beeperbeeper5	633
7	TheSecondLord	624
8	PigDab	542
9	noam464	334
10	pixelviolin	318
11	_Dean_123	285
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	217
20	eitanzaki	215
21	pintsizedrogue	195
22	T045RTY	193
23	ediballbearings	182
24	Soplight	180
25	rarrq	173
26	oscminus	168
26	claivin	168
28	himak1	163
29	Tyrannosplart	157
30	Eraxa	146
31	kekhon	143
32	EcksD	138
33	Blackberry1310	137
34	luseis	134
35	Manaateee	132
36	FreakGenius	131
37	ROY4LE	122
38	Merv__	121
39	CalebDHawk	117
40	Ezekson	115
41	jnp_gaming	113
42	k_ce	109
43	500am	107
43	MyNameIsJobo	107
45	Fullut	101
46	AdmiralSmoke	99
47	PlasticOtari	96
48	SammiWolfGirl	95
49	Spacewardharpy7	94
50	bloodbiter	89
50	EveryonesUncle	89
50	IdeallyGrey	89
53	EMC_	87
54	Chromary	86
54	fw3xy74	86
56	Enderxz3	84
57	Euclidoris	80
57	MAns_44	80
57	stellarjay	80
60	DemTechAlpha	79
61	Comma__	78
62	Di_infiri	76
62	Rumpletaezer	76
62	xolstoi	76
65	BlueZabu	74
66	tuckerdoodle	73
67	H72l9w	71
67	IamCL4SSY	71
69	RebelAndroid	69
69	WyngGoy	69
71	legal_tax_evader	68
72	Lukeee33	67
72	pappaberg	67
74	mwrty	64
74	NomadicRobin_	64
76	Spenduh	63
77	Historical_Sand	62
77	YungMaki	62
79	eviltunix	61
79	xxPipperDipperxx	61
81	Guillemet	60
81	Lord_Jord	60
83	Legendosh	59
84	_Bguette_	58
84	fluddd	58
86	RoskobiOne	56
86	HellsSponge	56
88	Hpdinosaur	55
89	Vorlice	54
90	AshleeCW	53
91	Onennon	52
92	gcaisawesome	51
92	EngagedGrub41	51
94	12Magner05	50
94	Silvo614	50
94	lizardfightclub	50
97	KarlKaek	49
98	Groovy_MoonBird	48
98	ImpavidArcher	48
98	SaintJosie	48
98	Kowcio_	48
102	Mr_Byzantine	47
102	Lez_	47
102	Druid95	47
105	Werbe	46
105	HyperCave	46
107	Huwulling	45
107	MinttyFressh	45
107	andy_rex	45
107	DarlaMeow	45
107	alderban107	45
107	laron58	45
107	ConnorDanky_	45
114	HoltGrim	44
114	TheShyPig	44
114	ougstur	44
114	yulgur1	44
114	aruzs	44
119	Apollo_993	43
119	Winklepicker279	43
119	Felenov	43
119	Deathkob	43
119	Steve897	43
119	Blaiku	43
125	xDraggin	42
125	lillips	42
125	Zoeyfortnite	42
128	Alteriity	41
128	SteveCraftBlocks	41
128	Nach0Bear	41
128	impossibleteapot	41
128	ooga47	41
133	SHAOBADMAN	40
133	_Boipl_	40
133	drompje	40
133	KliBeast21	40
133	Racengan	40
138	SmashingPump	39
138	I_Am_Mushkin	39
138	Os_qq	39
138	TableTim	39
138	Razzgriz	39
138	SvenskaHugo	39
138	Sral7	39
138	CrazyPotater	39
146	_Virify_	38
146	Da_Boss_Rani	38
146	Vetral1	38
149	Rasmanden	37
149	Deodorante	37
149	PortlyPete69	37
149	Nicserso	37
153	PhantomsGhost_	36
153	Kamflame10	36
153	SingedBread	36
153	MakeHistory157	36
153	BreadBacon	36
153	JustinRee	36
159	hm947	35
159	m_be9	35
159	r123moore	35
159	Kijiki	35
159	FGamerJ	35
164	SkateboardR6	34
164	lordpipe	34
164	Steelynan	34
167	BPTY4618	33
167	fr_ser	33
169	Awyrlas	32
169	El_Jalapeno	32
169	_Mythic____	32
172	FirsTimeGamingTV	31
172	whoaluv	31
174	MoistMicrowave	30
174	Tmb1	30
174	Septemb3r	30
174	epiksk8erduck	30
174	Quincannon	30
174	E775	30
174	Ze_BaronKrigler	30
181	Kkanot	29
181	mihimihimihi	29
181	MandenR1	29
184	ECstardust	28
184	Rich_Kat	28
184	__tomato	28
187	Shazzyling	27
187	paranoid_plant	27
187	lorpus	27
187	Kakolbus	27
187	AuroraSkies	27
187	MineMaster0012	27
187	xzvu	27
187	LeeMcGee30	27
187	Dreamdbr14	27
196	hollowww	26
196	Rocco_Lane	26
196	fkGrim	26
