rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Arceus1975	822
3	Mahoose	784
4	TheSecondLord	624
5	beeperbeeper5	617
6	PigDab	542
7	noam464	334
8	pixelviolin	306
9	_Dean_123	285
10	set67	279
11	Mattesco	277
12	joethahobo	269
13	Rebytre	243
14	TechnoNinja64	236
15	Akoot_	234
16	NatalieTW	226
17	Skippeh	217
18	eitanzaki	214
19	T045RTY	193
20	pintsizedrogue	185
21	ediballbearings	182
22	Soplight	177
23	rarrq	173
24	claivin	168
25	himak1	163
26	Tyrannosplart	157
27	Eraxa	146
28	kekhon	143
29	EcksD	138
30	Blackberry1310	137
31	FreakGenius	131
32	ROY4LE	122
33	Merv__	121
34	Ezekson	115
35	jnp_gaming	113
36	CalebDHawk	110
37	luseis	109
38	500am	107
38	MyNameIsJobo	107
40	Jackattack53	104
41	Fullut	101
42	PlasticOtari	96
43	Smoke____	95
44	SammiWolfGirl	94
45	Spacewardharpy7	93
46	bloodbiter	89
46	EveryonesUncle	89
46	IdeallyGrey	89
49	Chromary	86
49	fw3xywashere	86
51	EMC_	85
52	Euclidoris	80
52	stellarjay	80
54	DemTechAlpha	79
55	Comma__	78
56	Di_infiri	76
56	Rumpletaezer	76
56	xolstoi	76
59	BlueZabu	74
60	tuckerdoodle	73
61	H72l9w	71
61	Hyp3rion_	71
61	IamCL4SSY	71
64	RebelAndroid	69
64	WyngGoy	69
66	legal_tax_evader	68
67	Lukeee33	67
67	pappaberg	67
67	Enderxz3	67
70	mwrty	64
70	NomadicRobin_	64
70	RoofTyler	64
73	gusstationwerker	63
74	YungMaki	62
75	eviltunix	61
76	Guillemet	60
76	Lord_Jord	60
78	Legendosh	59
79	xxPipperDipperxx	58
79	_Bguette_	58
79	fluddd	58
82	RoskobiOne	56
82	HellsSponge	56
84	Hpdinosaur	55
85	Historical_Sand	54
85	Vorlice	54
87	AshleeCW	53
88	Onennon	52
89	gcaisawesome	51
89	EngagedGrub41	51
91	Silvo614	50
91	lizardfightclub	50
93	KarlKaek	49
94	Groovy_MoonBird	48
94	ImpavidArcher	48
94	SaintJosie	48
97	Dusk_95	47
98	Werbe	46
98	HyperCave	46
100	Huwulling	45
100	MinttyFressh	45
100	andy_rex	45
100	DarlaMeow	45
100	Kowcio_	45
100	alderban107	45
100	laron58	45
100	ConnorDanky_	45
108	HoltGrim	44
108	TheShyPig	44
108	ougstur	44
108	yulgur1	44
108	Lifedy	44
113	Winklepicker279	43
113	Deathkob	43
113	GoofySilly	43
113	Blaiku	43
117	12Magner05	42
117	xDraggin	42
117	lillips	42
117	Zoeyfortnite	42
121	SteveCraftBlocks	41
121	Yirtle	41
121	impossibleteapot	41
121	ooga47	41
125	SHAOBADMAN	40
125	_Boipl_	40
125	drompje	40
125	KliBeast21	40
125	Racengan	40
130	Mr_Byzantine	39
130	SmashingPump	39
130	I_Am_Mushkin	39
130	Alteriity	39
130	Os_qq	39
130	TableTim	39
130	Razzgriz	39
130	Sral7	39
130	CrazyPotater	39
139	_Virify_	38
139	Da_Boss_Rani	38
139	Vetral1	38
142	Rasmanden	37
142	Deodorante	37
142	PortlyPete69	37
145	PhantomsGhost_	36
145	Kamflame10	36
145	MAns_44	36
145	SingedBread	36
145	MakeHistory157	36
145	BreadBacon	36
145	JustinRee	36
152	hm947	35
152	m_be9	35
152	r123moore	35
152	Kijiki	35
152	FGamerJ	35
157	SkateboardR6	34
157	lordpipe	34
157	Steelynan	34
160	fr_ser	33
160	SvenskaHugo	33
162	Awyrlas	32
162	Felenov	32
162	El_Jalapeno	32
162	Mythic1130	32
166	FirsTimeGamingTV	31
166	whoaluv	31
168	ThiccExotic	30
168	Tmb1	30
168	Septemb3r	30
168	epiksk8erduck	30
168	Quincannon	30
168	E775	30
168	Ze_BaronKrigler	30
175	Kkanot	29
175	mihimihimihi	29
175	MandenR1	29
178	Rich_Kat	28
178	__tomato	28
178	Nicserso	28
181	Shazzyling	27
181	paranoid_plant	27
181	lorpus	27
181	Kakolbus	27
181	AuroraSkies	27
181	MineMaster0012	27
181	xzvu	27
181	LeeMcGee30	27
181	Dreamdbr14	27
190	hollowww	26
190	Lez_	26
190	Rocco_Lane	26
190	fkGrim	26
190	KlausVonStiglitz	26
190	Quaintster	26
196	Harotio	25
196	Incinere	25
196	thescout7	25
196	thewindmillman	25
196	AnnieBathory	25
196	Inbefour	25
196	Blu3beast	25
196	bladeefan2009	25
204	zqw10k	24
204	Natty	24
204	ccwildfire1	24
204	Matek_	24
204	MyNameIsDakar	24
204	ItzWqlfy	24
204	Groundler	24
204	RealGroot	24
204	obzii	24
204	00000000-0000-0000-0009-01faf4342590	24
214	Zythose	23
214	lcvezra	23
214	Poppy235	23
214	2bolx_	23
218	rats_life	22
218	Thaumatarge	22
218	JohnnyFyes	22
218	mattybeewrapss	22
218	Smashic	22
218	Inchef	22
218	reiwai	22
218	CrateOfBoxes	22
218	Hiryu27	22
218	zToasty69z	22
218	TiborSterle	22
218	yatsuta	22
218	TheALV	22
231	Pelbo	21
231	encraft05	21
231	eiC_	21
231	Bumpy419	21
231	IAmTheWalrus910	21
231	PlzNoBM	21
231	fffMike	21
238	6king6colt6	20
238	bigstankyy	20
238	SyntheticSurgeon	20
238	Stynxy	20
238	John6970	20
238	Joestra	20
238	SlinkyPinky	20
238	MirielThePastor	20
238	h2p_emrld	20
247	k_ce	19
247	Cowison	19
247	ssleepless	19
247	Fuxs_V	19
247	Ardennes	19
247	MattieHD	19
247	G1ldor	19
247	Cambo5000	19
247	Covalents	19
247	XboxPanda	19
247	Marbz_	19
247	Parcc	19
247	FishyBoy3811	19
247	Bloo2406	19
247	ayamefag	19
247	SSytex_X	19
247	Slapface522	19
247	trexgb	19
265	KingFaenor	18
265	Mr_Sun15	18
265	XeroByMyth	18
265	anbbang	18
265	smogfrog	18
265	vandmanden	18
265	WYFYoyo	18
272	LeDuctTape	17
272	ITDV	17
272	tramizu	17
272	jushykins	17
272	AdvertisingMerc	17
272	Ithaca19	17
272	gawrmaid	17
272	Voxin2K	17
272	J4ko8_	17
272	AlphaWolfPlaysMC	17
272	binman420	17
272	Jiminbub	17
272	QueenShuvi	17
285	MrKrabOnCoke	16
285	Vizzoid	16
285	Infernowithazero	16
285	The11thDoctor	16
285	Eerini	16
285	OG_Songsee	16
285	Optiprimus	16
285	KingMatthew506	16
285	Kubeusz2010	16
285	UbeCheesePie	16
285	Powowowow	16
296	H0UNDFRMH3LL	15
296	Killercatty78	15
296	Koffeeinz	15
296	ratglock	15
296	Hoid_the_Roamer	15
