rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1058
2	Arceus1975	816
3	Mahoose	774
4	TheSecondLord	621
5	beeperbeeper5	603
6	PigDab	542
7	noam464	333
8	_Dean_123	282
9	set67	279
10	pixelviolin	275
11	joethahobo	267
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	234
15	Menthas	226
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	177
21	rarrq	173
22	claivin	168
23	pintsizedrogue	163
23	himak1	163
25	chipklip	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	Freak_Genius	131
30	EcksD	126
31	ROY4LE	122
32	Merv__	121
33	Ezekson	114
34	jnp_gaming	113
35	500am	107
35	MyNameIsJobo	107
35	CalebDHawk	107
38	Jackattack53	104
39	Fullut	101
40	PlasticOtari	96
41	Smoke____	95
42	Jiminie	94
43	Spacewardharpy7	93
44	SammiWolfGirl	92
45	bloodbiter	89
45	EveryonesUncle	89
45	IdeallyGrey	89
48	Chromary	86
48	fw3xywashere	86
50	EMC_	83
51	Euclidoris	80
51	stellarjay	80
53	DemTechAlpha	79
54	Comma__	78
55	Di_infiri	76
55	Rumpletaezer	76
55	EcksDofficial	76
58	BlueZabu	74
59	tuckerdoodle	73
60	H72l9w	71
60	Sky_light_KING	71
62	RebelAndroid	69
62	Hyp3rion_	69
62	WyngGoy	69
65	loveseeker	68
66	Lukeee33	67
66	pappaberg	67
68	mwrty	64
69	NomadicRobin_	63
70	YungMaki	62
71	eviltunix	61
72	Guillemet	60
72	Lord_Jord	60
74	Spenduh	59
74	Legendosh	59
76	xxPipperDipperxx	58
76	_Bguette_	58
76	fluddd	58
79	HellsSponge	56
80	Hpdinosaur	55
81	Historical_Sand	54
81	Vorlice	54
83	RoskobiOne	53
83	AshleeCW	53
85	Onennon	52
86	gcaisawesome	51
87	lizardfightclub	50
88	KarlKaek	49
89	Groovy_MoonBird	48
89	ImpavidArcher	48
89	RodSerlingCringe	48
89	Enderslayerxz3	48
93	Dusk_95	47
94	Werbe	46
94	HyperCave	46
96	MinttyFressh	45
96	andy_rex	45
96	DarlaMeow	45
96	alderban107	45
96	laron58	45
96	oxfordschool	45
102	HoltGrim	44
102	TheShyPig	44
102	_naturell	44
102	yulgur1	44
102	GlitchMixed	44
107	Winklepicker279	43
107	Deathkob	43
107	Steven1282598	43
107	Blaiku	43
111	12Magner05	42
111	SpookyDraggin	42
111	lillips	42
111	Zoeyfortnite	42
115	SteveCraftBlocks	41
115	Nach0Bear	41
115	impossibleteapot	41
115	ooga47	41
119	SHAOBADMAN	40
119	_Boipl_	40
119	drompje	40
119	KliBeast21	40
119	Racengan	40
124	I_Am_Mushkin	39
124	Alteriity	39
124	Os_qq	39
124	TableTim	39
124	Razzgriz	39
124	Sral7	39
124	CrazyPotater	39
131	_Virify_	38
131	Da_Boss_Rani	38
131	Vetral1	38
134	Drlzyy	37
134	Silvo614	37
134	Rasmanden	37
134	Deodorante	37
134	PortlyPete69	37
139	PhantomsGhost_	36
139	Kamflame10	36
139	SingedBread	36
139	MakeHistory157	36
139	BreadBacon	36
139	x86assembly	36
145	hm947	35
145	m_be9	35
145	r123moore	35
145	Kijiki	35
145	FGamerJ	35
150	SkateboardR6	34
150	Steelynan	34
152	fr_ser	33
152	lordpipe	33
152	SvenskaHugo	33
155	Awyrlas	32
155	El_Jalapeno	32
157	FirsTimeGamingTV	31
157	whoaluv	31
159	awesomeoneme	30
159	Tmb1	30
159	Septemb3r	30
159	epiksk8erduck	30
159	Quincannon	30
159	E775	30
159	Ze_BaronKrigler	30
166	Kkanot	29
166	Yogscast_Manden	29
168	Rich_Kat	28
168	__tomato	28
168	Nicserso	28
171	Shazzyling	27
171	paranoid_plant	27
171	egglapras	27
171	Felenov	27
171	AuroraSkies	27
171	stahouo	27
171	LeeMcGee30	27
171	Dreamdbr14	27
179	hollowww	26
179	Rocco_Lane	26
179	fkGrim	26
179	KlausVonStiglitz	26
179	Quaintster	26
184	Harotio	25
184	Incinere	25
184	thescout7	25
184	thewindmillman	25
184	AnnieBathory	25
184	Inbefour	25
184	MAns_44	25
184	Blu3beast	25
184	kinas45y5	25
193	zqw10k	24
193	Natty	24
193	ccwildfire1	24
193	Matek_	24
193	Kakolbus	24
193	ItzWqlfy	24
193	Groundler	24
193	obzii	24
201	Zythose	23
201	MyNameIsDakar	23
201	MineMaster0012	23
201	lcvezra	23
201	Poppy235	23
201	2blox	23
207	rats_life	22
207	Thaumatarge	22
207	JohnnyFyes	22
207	jiggywraps	22
207	Smashic	22
207	Inchef	22
207	reiwai	22
207	CrateOfBoxes	22
207	Hiryu27	22
207	ToastedGamingYT	22
207	TiborSterle	22
207	yatsuta	22
207	TheALV	22
220	CarbonatedCola	21
220	encraft05	21
220	eiC_	21
220	Bumpy419	21
220	IAmTheWalrus910	21
220	Kowcio_	21
220	Segotep999	21
220	PlzNoBM	21
228	Mr_Byzantine	20
228	6king6colt6	20
228	bigstankyy	20
228	SyntheticSurgeon	20
228	Stynxy	20
228	John6970	20
228	Joestra	20
228	SlinkyPinky	20
228	fffMike	20
228	MeetTheWollo	20
228	h2p_emrld	20
239	Cowison	19
239	ssleepless	19
239	Ardennes	19
239	G1ldor	19
239	Cambo5000	19
239	Covalents	19
239	XboxPanda	19
239	Marbz_	19
239	Parcc	19
239	FishyBoy3811	19
239	Bloo2406	19
239	ayamefag	19
239	SSytex_X	19
239	Slapface522	19
239	trexgb	19
254	KingFaenor	18
254	Mattesco	18
254	XeroByMyth	18
254	anbbang	18
254	smogfrog	18
254	vandmanden	18
254	WYFYoyo	18
261	itburb	17
261	MSK__	17
261	tramizu	17
261	jushykins	17
261	AdvertisingMerc	17
261	Ithaca_GC	17
261	Voxin2K	17
261	TTNG	17
261	AlphaWolfPlaysMC	17
261	Jiminbub	17
261	QueenShuvi	17
272	MrKrabOnCoke	16
272	Vizzoid	16
272	Infernowithazero	16
272	The11thDoctor	16
272	Eerini	16
272	OG_Songsee	16
272	Optiprimus	16
272	KingMatthew506	16
272	Kubeusz2010	16
272	da10shi	16
272	Powowowow	16
283	Killercatty78	15
283	Koffeeinz	15
283	ratglock	15
283	Hoid_the_Roamer	15
283	CruncyIsTaken	15
283	cosq	15
283	ogoa	15
283	Veillax135	15
283	sufjanlover	15
283	ebanana	15
283	The_slideV3	15
283	EfficientC52	15
283	Nycteus_	15
283	LazySupport00	15
283	verynothing	15
283	KG1999	15
283	_3Stump_	15
300	MunkaKris	14
