rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	953
3	Arceus1975	824
4	Mahoose	786
5	Jackattack53	768
6	TheSecondLord	739
7	beeperbeeper5	691
8	PigDab	546
9	pixelviolin	480
10	noam464	334
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	215
21	pintsizedrogue	198
22	T045RTY	193
23	ediballbearings	182
24	Soplight	180
25	oscminus	177
26	rarrq	173
27	claivin	168
28	k_ce	167
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	151
32	kekhon	143
33	luseis	139
34	EcksD	138
35	Blackberry1310	137
36	Merv__	135
37	Manaateee	132
37	Enderxz3	132
39	FreakGenius	131
40	ROY4LE	122
41	CalebDHawk	117
42	Ezekson	115
43	jnp_gaming	113
44	Fullut	112
45	500am	107
45	MyNameIsJobo	107
47	AdmiralSmoke	99
48	PlasticOtari	97
49	SammiWolfGirl	95
50	Spacewardharpy7	94
51	bloodbiter	89
51	EveryonesUncle	89
51	IdeallyGrey	89
54	EMC_	88
55	Chromary	86
55	fw3xy74	86
57	Apollo_993	85
58	MAns_44	81
59	Euclidoris	80
59	stellarjay	80
61	DemTechAlpha	79
62	Comma__	78
63	Di_infiri	76
63	Rumpletaezer	76
63	Lunkuku	76
63	Kowcio_	76
63	xolstoi	76
68	BlueZabu	74
69	tuckerdoodle	73
70	H72l9w	71
70	IamCL4SSY	71
72	RebelAndroid	69
72	WyngGoy	69
74	legal_tax_evader	68
75	Lukeee33	67
75	pappaberg	67
77	mwrty	64
77	NomadicRobin_	64
79	Spenduh	63
80	Historical_Sand	62
80	YungMaki	62
82	eviltunix	61
82	xxPipperDipperxx	61
84	Guillemet	60
84	Lord_Jord	60
86	Legendosh	59
87	_Bguette_	58
87	fluddd	58
89	RoskobiOne	56
89	HellsSponge	56
89	Jimb0nat0r	56
92	Hpdinosaur	55
93	Vorlice	54
94	AshleeCW	53
95	Onennon	52
96	Mr_Byzantine	51
96	gcaisawesome	51
96	EngagedGrub41	51
99	12Magner05	50
99	Silvo614	50
99	lizardfightclub	50
102	KarlKaek	49
102	Huwulling	49
102	Lez_	49
105	Groovy_MoonBird	48
105	ImpavidArcher	48
105	Saucepeh	48
105	HyperCave	48
109	Felenov	47
109	Druid95	47
111	Werbe	46
112	MinttyFressh	45
112	andy_rex	45
112	DarlaMeow	45
112	alderban107	45
112	laron58	45
112	ConnorDanky_	45
118	HoltGrim	44
118	TheShyPig	44
118	ougstur	44
118	yulgur1	44
118	aruzs	44
123	Winklepicker279	43
123	Deathkob	43
123	Steve897	43
123	Blaiku	43
127	ECstardust	42
127	xDraggin	42
127	lillips	42
127	Zoeyfortnite	42
131	Alteriity	41
131	SteveCraftBlocks	41
131	Nach0Bear	41
131	impossibleteapot	41
131	ooga47	41
131	Racengan	41
137	SHAOBADMAN	40
137	_Boipl_	40
137	drompje	40
137	KliBeast21	40
141	SmashingPump	39
141	I_Am_Mushkin	39
141	Os_qq	39
141	TableTim	39
141	Razzgriz	39
141	SvenskaHugo	39
141	Nicserso	39
141	Sral7	39
141	CrazyPotater	39
150	_Virify_	38
150	Da_Boss_Rani	38
150	Kakolbus	38
150	Vetral1	38
154	Rasmanden	37
154	Deodorante	37
154	PortlyPete69	37
157	PhantomsGhost_	36
157	Kamflame10	36
157	SingedBread	36
157	MakeHistory157	36
157	BreadBacon	36
157	JustinRee	36
163	hm947	35
163	m_be9	35
163	r123moore	35
163	Kijiki	35
163	FGamerJ	35
168	SkateboardR6	34
168	lordpipe	34
168	Steelynan	34
171	BPTY4618	33
171	fr_ser	33
171	_Mythic____	33
174	Awyrlas	32
174	El_Jalapeno	32
176	FirsTimeGamingTV	31
176	whoaluv	31
178	MoistMicrowave	30
178	Tmb1	30
178	Septemb3r	30
178	epiksk8erduck	30
178	Quincannon	30
178	E775	30
178	Ze_BaronKrigler	30
185	Kkanot	29
185	mihimihimihi	29
185	MineMaster0012	29
185	MandenR1	29
189	Rich_Kat	28
189	__tomato	28
191	Shazzyling	27
191	paranoid_plant	27
191	lorpus	27
191	AuroraSkies	27
191	xzvu	27
191	LeeMcGee30	27
191	Dreamdbr14	27
198	hollowww	26
198	Rocco_Lane	26
198	fkGrim	26
198	KlausVonStiglitz	26
198	Quaintster	26
198	Segotep999	26
204	Harotio	25
204	Incinere	25
204	thescout7	25
204	thewindmillman	25
204	AnnieBathory	25
204	Inbefour	25
204	Blu3beast	25
204	skrongus	25
212	zqw10k	24
212	Natty	24
212	ccwildfire1	24
212	Matek_	24
212	Dakar_	24
212	TheImperial	24
212	Groundler	24
212	obzii	24
212	00000000-0000-0000-0009-01faf4342590	24
221	Zythose	23
221	FadedSpade82	23
221	lcvezra	23
221	Celeste_121	23
221	Eczbek	23
221	2blox_	23
227	rats_life	22
227	Thaumatarge	22
227	JohnnyFyes	22
227	mattybeewrapss	22
227	Smashic	22
227	Inchef	22
227	reiwai	22
227	CrateOfBoxes	22
227	Hiryu27	22
227	zToasty69z	22
227	TiborSterle	22
227	yatsuta	22
227	fffMike	22
227	TheALV	22
241	Pelbo	21
241	encraft05	21
241	eiC_	21
241	Bumpy419	21
241	StinkyDiplomat	21
241	IAmTheWalrus910	21
241	PlzNoBM	21
248	6king6colt6	20
248	bigstankyy	20
248	SyntheticSurgeon	20
248	Stynxy	20
248	John6970	20
248	Joestra	20
248	SlinkyPinky	20
