rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1069
2	Frozil20	1064
3	Arceus1975	827
4	TheSecondLord	788
5	Mahoose	786
6	Jackattack53	782
7	beeperbeeper5	715
8	noam464	579
9	PigDab	546
10	pixelviolin	499
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	RebytreGT	243
15	Hyp3rion_	240
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	oscminus	223
20	Skippeh	220
21	pintsizedrogue	217
22	eitanzaki	216
23	Soplight	209
24	T045RTY	193
25	k_ce	188
26	ediballbearings	182
27	rarrq	173
28	claivin	168
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	153
32	Merv__	150
33	kekhon	143
34	luseis	140
35	EcksD	138
36	Blackberry1310	137
37	Enderxz3	136
38	Manaateee	133
39	FreakGenius	131
40	ROY4LE	122
41	CalebDHawk	117
42	Ezekson	116
43	MAns_44	115
44	jnp_gaming	113
45	Fullut	112
46	500am	109
47	MyNameIsJobo	107
48	EMC_	106
49	PlasticOtari	99
49	Yamdalorian	99
51	EveryonesUncle	96
52	SammiWolfGirl	95
53	Spacewardharpy7	94
54	Apollo_993	90
55	bloodbiter	89
55	IdeallyGrey	89
57	skitzxo	88
58	Chromary	86
58	fw3xy74	86
60	Kowcio_	85
61	Euclidoris	80
61	stellarjay	80
63	DemTechAlpha	79
64	Comma__	78
65	Di_infiri	76
65	Rumpletaezer	76
65	lunkuku	76
68	BlueZabu	74
69	Mr_Byzantine	73
69	ECstardust	73
69	tuckerdoodle	73
69	crashomon	73
73	Gregward_Smith	71
73	IamCL4SSY	71
75	RebelAndroid	69
75	WyngGoy	69
77	legal_tax_evader	68
78	Lukeee33	67
78	pappaberg	67
80	Jimb0nat0r	66
81	mwrty	64
81	NomadicRobin_	64
81	Blaiku	64
84	pretty_pink_reno	63
84	Spenduh	63
86	Historical_Sand	62
86	YungMaki	62
88	eviltunix	61
88	xxPipperDipperxx	61
90	Guillemet	60
90	Lord_Jord	60
92	Legendosh	59
93	Werbe	58
93	AspenLightVT	58
93	fluddd	58
96	RoskobiOne	56
96	Huwulling	56
96	HellsSponge	56
99	Hpdinosaur	55
100	Vorlice	54
101	AshleeCW	53
102	Groovy_MoonBird	52
102	Onennon	52
104	Lez_	51
104	gcaisawesome	51
104	EngagedGrub41	51
107	12Magner05	50
107	Silvo614	50
107	lizardfightclub	50
110	KarlKaek	49
111	ImpavidArcher	48
111	Saucepeh	48
111	HyperCave	48
114	Felenov	47
114	Druid95	47
116	Alteriity	46
117	MinttyFressh	45
117	U_Mos_	45
117	andy_rex	45
117	DarlaMeow	45
117	elliebelle107	45
117	laron58	45
117	ConnorDanky_	45
124	Nach0Bear	44
124	HoltGrim	44
124	TheShyPig	44
124	ougstur	44
124	yulgur1	44
124	emreknugrlu	44
124	Gloomspect	44
124	StarCookiees_	44
132	Winklepicker279	43
132	Deathkob	43
132	Gus2005	43
135	xDraggin	42
135	Zoeyfortnite	42
137	SteveCraftBlocks	41
137	impossibleteapot	41
137	ooga47	41
137	Racengan	41
141	SHAOBADMAN	40
141	Boipl	40
141	drompje	40
141	KliBeast21	40
145	SmashingPump	39
145	I_Am_Mushkin	39
145	Os_qq	39
145	TableTim	39
145	bl1ss0	39
145	Razzgriz	39
145	SvenskaHugo	39
145	Nicserso	39
145	Sral7	39
145	CrazyPotater	39
155	_Virify_	38
155	PhantomsGhost_	38
155	Da_Boss_Rani	38
155	Kakolbus	38
155	Vetral1	38
160	Rasmanden	37
160	Deodorante	37
160	PortlyPete69	37
163	Kamflame	36
163	SingedBread	36
163	lordpipe	36
163	MakeHistory157	36
163	BreadBacon	36
163	JustinRee	36
169	hm947	35
169	m_be9	35
169	r123moore	35
169	Kijiki	35
169	Steelynan	35
169	FGamerJ	35
175	SkateboardR6	34
175	_Mythic____	34
177	BPTY4618	33
177	fr_ser	33
179	Awyrlas	32
179	El_Jalapeno	32
179	Pumpkin_P_Patch	32
182	PazinGaming	31
182	FirsTimeGamingTV	31
182	whoaluv	31
182	Eczbek	31
186	MoistMicrowave	30
186	Tmb1	30
186	Septemb3r	30
186	epiksk8erduck	30
186	Quincannon	30
186	E775	30
186	Ze_BaronKrigler	30
193	Kkanot	29
193	mihimihimihi	29
193	MandenR1	29
196	Rich_Kat	28
196	Krowuss	28
196	__tomato	28
199	Shazzyling	27
