rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Arceus1975	822
3	Mahoose	778
4	TheSecondLord	622
5	beeperbeeper5	607
6	PigDab	542
7	noam464	334
8	_Dean_123	285
8	pixelviolin	285
10	set67	279
11	joethahobo	269
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	234
15	NatalieTW	226
16	Skippeh	217
17	eitanzaki	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	177
21	pintsizedrogue	176
22	rarrq	173
23	claivin	168
24	himak1	163
25	Tyrannosplart	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	EcksD	136
30	FreakGenius	131
31	ROY4LE	122
32	Merv__	121
33	Ezekson	114
34	jnp_gaming	113
35	500am	107
35	MyNameIsJobo	107
35	CalebDHawk	107
38	luseis	106
39	Jackattack53	104
40	Fullut	101
41	PlasticOtari	96
42	Smoke____	95
43	SammiWolfGirl	94
44	Spacewardharpy7	93
45	bloodbiter	89
45	EveryonesUncle	89
45	IdeallyGrey	89
48	Chromary	86
48	fw3xywashere	86
50	EMC_	85
51	Euclidoris	80
51	stellarjay	80
53	DemTechAlpha	79
54	Comma__	78
55	Di_infiri	76
55	Rumpletaezer	76
55	xolstoi	76
58	BlueZabu	74
59	tuckerdoodle	73
60	H72l9w	71
60	IamCL4SSY	71
62	Hyp3rion_	70
63	RebelAndroid	69
63	WyngGoy	69
65	legal_tax_evader	68
66	Lukeee33	67
66	pappaberg	67
68	Enderxz3	65
69	mwrty	64
70	NomadicRobin_	63
71	YungMaki	62
71	gusstationwerker	62
73	eviltunix	61
74	Guillemet	60
74	Lord_Jord	60
74	RoofTyler	60
77	Legendosh	59
78	xxPipperDipperxx	58
78	_Bguette_	58
78	fluddd	58
81	HellsSponge	56
82	Hpdinosaur	55
83	Historical_Sand	54
83	Vorlice	54
85	RoskobiOne	53
85	AshleeCW	53
87	Onennon	52
88	gcaisawesome	51
88	EngagedGrub41	51
90	lizardfightclub	50
91	KarlKaek	49
92	Groovy_MoonBird	48
92	ImpavidArcher	48
92	SaintJosie	48
95	Dusk_95	47
96	Werbe	46
96	HyperCave	46
98	MinttyFressh	45
98	andy_rex	45
98	DarlaMeow	45
98	alderban107	45
98	laron58	45
98	ConnorDanky_	45
104	HoltGrim	44
104	TheShyPig	44
104	ougstur	44
104	yulgur1	44
104	Lifedy	44
109	Winklepicker279	43
109	Deathkob	43
109	GoofySilly	43
109	Blaiku	43
113	12Magner05	42
113	xDraggin	42
113	lillips	42
113	Zoeyfortnite	42
117	SteveCraftBlocks	41
117	Yirtle	41
117	impossibleteapot	41
117	ooga47	41
121	SHAOBADMAN	40
121	_Boipl_	40
121	drompje	40
121	KliBeast21	40
121	Racengan	40
126	I_Am_Mushkin	39
126	Alteriity	39
126	Os_qq	39
126	TableTim	39
126	Razzgriz	39
126	Sral7	39
126	CrazyPotater	39
133	_Virify_	38
133	Da_Boss_Rani	38
133	Vetral1	38
136	SmashingPump	37
136	Silvo614	37
136	Rasmanden	37
136	Deodorante	37
136	PortlyPete69	37
141	PhantomsGhost_	36
141	Kamflame10	36
141	SingedBread	36
141	MakeHistory157	36
141	BreadBacon	36
141	JustinRee	36
147	hm947	35
147	m_be9	35
147	r123moore	35
147	Kowcio_	35
147	Kijiki	35
147	FGamerJ	35
153	MAns_44	34
153	SkateboardR6	34
153	lordpipe	34
153	Steelynan	34
157	fr_ser	33
157	SvenskaHugo	33
159	Mr_Byzantine	32
159	Awyrlas	32
159	Felenov	32
159	El_Jalapeno	32
159	Mythic1130	32
164	FirsTimeGamingTV	31
164	whoaluv	31
166	ThiccExotic	30
166	Tmb1	30
166	Septemb3r	30
166	epiksk8erduck	30
166	Quincannon	30
166	E775	30
166	Ze_BaronKrigler	30
173	Kkanot	29
173	mihimihimihi	29
173	MandenR1	29
176	Rich_Kat	28
176	__tomato	28
176	Nicserso	28
179	Shazzyling	27
179	paranoid_plant	27
179	lorpus	27
179	Kakolbus	27
179	AuroraSkies	27
179	MineMaster0012	27
179	xzvu	27
179	LeeMcGee30	27
179	Dreamdbr14	27
188	hollowww	26
188	Rocco_Lane	26
188	fkGrim	26
188	KlausVonStiglitz	26
188	Quaintster	26
193	Harotio	25
193	Incinere	25
193	thescout7	25
193	thewindmillman	25
193	AnnieBathory	25
193	Inbefour	25
193	Blu3beast	25
193	bladeefan2009	25
201	zqw10k	24
201	Natty	24
201	ccwildfire1	24
201	Matek_	24
201	ItzWqlfy	24
201	Groundler	24
201	obzii	24
208	Lez_	23
208	Zythose	23
208	MyNameIsDakar	23
208	lcvezra	23
208	Poppy235	23
208	2bolx_	23
208	00000000-0000-0000-0009-01faf4342590	23
215	rats_life	22
215	Thaumatarge	22
215	JohnnyFyes	22
215	mattybeewrapss	22
215	Smashic	22
215	Inchef	22
215	reiwai	22
215	CrateOfBoxes	22
215	Hiryu27	22
215	Mattesco	22
215	zToasty69z	22
215	TiborSterle	22
215	yatsuta	22
215	RealGroot	22
215	TheALV	22
230	Pelbo	21
230	encraft05	21
230	eiC_	21
230	Bumpy419	21
230	IAmTheWalrus910	21
230	PlzNoBM	21
230	fffMike	21
237	6king6colt6	20
237	bigstankyy	20
237	SyntheticSurgeon	20
237	Stynxy	20
237	John6970	20
237	Joestra	20
237	SlinkyPinky	20
237	MirielThePastor	20
237	h2p_emrld	20
246	Cowison	19
246	ssleepless	19
246	Fuxs_V	19
246	Ardennes	19
246	G1ldor	19
246	Cambo5000	19
246	Covalents	19
246	XboxPanda	19
246	Marbz_	19
246	Parcc	19
246	FishyBoy3811	19
246	Bloo2406	19
246	ayamefag	19
246	SSytex_X	19
246	Slapface522	19
246	trexgb	19
262	KingFaenor	18
262	Mr_Sun15	18
262	XeroByMyth	18
262	anbbang	18
262	smogfrog	18
262	vandmanden	18
262	WYFYoyo	18
269	LeDuctTape	17
269	ITDV	17
269	tramizu	17
269	jushykins	17
269	AdvertisingMerc	17
269	Ithaca19	17
269	Voxin2K	17
269	J4ko8_	17
269	AlphaWolfPlaysMC	17
269	binman420	17
269	Jiminbub	17
269	QueenShuvi	17
281	MrKrabOnCoke	16
281	Vizzoid	16
281	Infernowithazero	16
281	The11thDoctor	16
281	Eerini	16
281	OG_Songsee	16
281	Optiprimus	16
281	KingMatthew506	16
281	Kubeusz2010	16
281	UbeCheesePie	16
281	Powowowow	16
292	Killercatty78	15
292	Koffeeinz	15
292	ratglock	15
292	Hoid_the_Roamer	15
292	Smussa	15
292	cosq	15
292	ogoa	15
292	Veillax135	15
292	sufjanlover	15
