rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1071
2	Frozil20	1064
3	Arceus1975	827
4	TheSecondLord	792
5	Mahoose	786
6	Jackattack53	783
7	beeperbeeper5	721
8	noam464	579
9	PigDab	549
10	pixelviolin	524
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	pintsizedrogue	246
15	Rebytre	243
16	Hyp3rion_	241
17	TechnoNinja64	236
18	Akoot_	234
19	oscminus	228
20	NatalieTW	226
21	Skippeh	220
22	eitanzaki	216
23	k_ce	214
24	Soplight	209
25	cutelilreno	200
26	T045RTY	193
27	ediballbearings	182
28	kitlash	175
29	rarrq	173
30	claivin	168
31	craaaash	164
32	himak1	163
33	Tyrannosplart	157
34	Eraxa	153
35	Merv__	151
36	kekhon	143
37	luseis	140
38	EcksD	139
39	Blackberry1310	137
39	Enderxz3	137
41	Manaateee	134
42	FreakGenius	131
43	MAns_44	129
44	royal_2	126
45	ROY4LE	122
46	CalebDHawk	117
47	Ezekson	116
48	jnp_gaming	113
49	Fullut	112
50	Yamdalorian	110
51	500am	109
52	MyNameIsJobo	107
52	Kowcio_	107
52	Spaghettatron	107
55	EMC_	106
56	PlasticOtari	99
57	EveryonesUncle	96
58	SammiWolfGirl	95
59	Spacewardharpy7	94
60	Apollo_993	90
61	bloodbiter	89
61	IdeallyGrey	89
63	GGabrielSauce	86
63	Chromary	86
63	fw3xy	86
66	Mr_Byzantine	84
67	bl1ss0	83
68	ECstardust	82
69	Euclidoris	80
69	stellarjay	80
71	DemTechAlpha	79
72	Comma__	78
73	Di_infiri	76
73	Rumpletaezer	76
73	lunkuku	76
76	BlueZabu	74
77	tuckerdoodle	73
78	Gregward_Smith	71
78	IamCL4SSY	71
80	RebelAndroid	69
80	WyngGoy	69
82	legal_tax_evader	68
83	Lukeee33	67
83	pappaberg	67
85	Jimb0nat0r	66
86	mwrty	64
86	NomadicRobin_	64
86	Blaiku	64
89	Spenduh	63
90	Historical_Sand	62
90	Skwillyum13	62
90	doublemaki	62
93	eviltunix	61
93	xxPipperDipperxx	61
95	BPTY4618	60
95	Guillemet	60
95	Lord_Jord	60
98	Legendosh	59
99	Caribouse	58
99	Werbe	58
99	AspenLightVT	58
99	_flud	58
103	RoskobiOne	56
103	Huwulling	56
103	HellsSponge	56
106	Groovy_MoonBird	55
106	Hpdinosaur	55
108	Lez_	54
108	Vorlice	54
110	AshleeCW	53
111	12Magner05	52
111	Onennon	52
113	gcaisawesome	51
113	EngagedGrub41	51
115	U_Mos_	50
115	Silvo614	50
115	lizardfightclub	50
115	Paul_Katan	50
119	Alteriity	49
120	ImpavidArcher	48
120	Saucepeh	48
120	HyperCave	48
123	Felenov	47
123	Druid95	47
125	MinttyFressh	45
125	andy_rex	45
125	DarlaMeow	45
125	elliebelle107	45
125	laron58	45
125	ConnorDanky_	45
131	Nach0Bear	44
131	HoltGrim	44
131	TheShyPig	44
131	ougstur	44
131	yulgur1	44
131	emreknugrlu	44
131	GoldTunes	44
131	IlkeCookes_	44
139	MattieHD	43
139	Winklepicker279	43
139	Deathkob	43
139	Gus2005	43
143	Lorcout	42
143	MyMawgDonaldsGon	42
143	xDraggin	42
143	TwinTowerV2	42
147	SteveCraftBlocks	41
147	impossibleteapot	41
147	ooga47	41
147	Racengan	41
147	CrazyPotater	41
152	SHAOBADMAN	40
152	Boipl	40
152	drompje	40
152	KliBeast21	40
156	robertsnose	39
156	I_Am_Mushkin	39
156	Os_qq	39
156	TableTim	39
156	lordpipe	39
156	Razzgriz	39
156	SvenskaHugo	39
156	Nicserso	39
156	Sral7	39
165	_Virify_	38
165	PhantomsGhost_	38
165	Rani_R	38
165	Kakolbus	38
165	Vetral1	38
170	Rasmanden	37
170	Deodorante	37
170	Pumpkin_P_Patch	37
170	PortlyPete69	37
174	Kamflame	36
174	Fireworks	36
174	SingedBread	36
174	MakeHistory157	36
174	Steelynan	36
174	BreadBacon	36
174	JustinRee	36
181	hm947	35
181	m_be9	35
181	r123moore	35
181	Kijiki	35
181	FGamerJ	35
186	SkateboardR6	34
186	_Mythic____	34
188	fr_ser	33
189	PazinGaming	32
189	Awyrlas	32
189	El_Jalapeno	32
189	Eczbek	32
193	FirsTimeGamingTV	31
193	whoaluv	31
195	Literally_Rat	30
195	Tmb1	30
195	Septemb3r	30
195	epiksk8erduck	30
195	Quincannon	30
195	E775	30
195	ZeaBaron	30
202	Kkanot	29
202	Krowuss	29
202	mihimihimihi	29
202	robonya_	29
202	MandenR1	29
207	Rich_Kat	28
207	hanaryheatwave	28
207	__tomato	28
210	Shazzyling	27
210	paranoid_plant	27
210	lorpus	27
210	AuroraSkies	27
210	xzvu	27
210	LeeMcGee30	27
210	Dreamdbr14	27
210	kaiwill0w	27
218	hollowww	26
218	Rocco_Lane	26
218	fkGrim	26
218	KlausVonStiglitz	26
218	Quaintster	26
218	FiguraDei	26
218	Segotep999	26
225	Harotio	25
225	Incinere	25
225	knarian	25
225	thescout7	25
225	thewindmillman	25
225	AnnieBathory	25
225	Inbefour	25
225	Blu3beast	25
225	DairyNickel756	25
225	es0th	25
235	zqw10k	24
235	Natty	24
235	ccwildfire1	24
235	Matek_	24
235	Dakar_	24
235	TheImperial	24
235	Groundler	24
235	obzii	24
235	00000000-0000-0000-0009-01faf4342590	24
244	Zythose	23
244	FadedSpade82	23
244	miramyu	23
244	Celeste_121	23
244	2blox_	23
249	j4ck811	22
249	Thaumatarge	22
249	JohnnyFyes	22
249	mattybeewrapss	22
249	Inchef	22
249	reiwai	22
249	CrateOfBoxes	22
249	Hiryu27	22
249	Mr_Sun15	22
249	zToasty69z	22
249	TiborSterle	22
249	Thunder_bird4337	22
249	yyatsuta	22
249	fffMike	22
249	TheALV	22
264	Pelbo	21
264	encraft05	21
264	eiC_	21
264	Bumpy419	21
264	StinkyDiplomat	21
264	IAmTheWalrus910	21
264	PlzNoBM	21
264	BungalowBeet	21
272	powercas_gamer	20
272	6king6colt6	20
272	bigstankyy	20
272	SyntheticSurgeon	20
272	Stynxy	20
272	John6970	20
272	PlumDaPlum1617	20
272	Joestra	20
272	SlinkyPinky	20
272	TheSandwhich_	20
272	h2p_emrld	20
283	Cowison	19
283	Flex_Tape_Phil	19
283	ssleepless	19
283	FuxS0cy	19
283	Tiberonus	19
283	G1ldor	19
283	Cambo5000	19
283	Covalents	19
283	XboxPanda	19
283	Marbz_	19
283	Parcc	19
283	FishyBoy3811	19
283	Veillax135	19
283	Bloo2406	19
283	Overseer_Boots	19
283	ayamefag	19
283	SSytex_X	19
283	Slapface522	19
