rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1071
2	Frozil20	1064
3	Arceus1975	827
4	TheSecondLord	790
5	Mahoose	786
6	Jackattack53	783
7	beeperbeeper5	719
8	noam464	579
9	PigDab	546
10	pixelviolin	508
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	RebytreGT	243
15	pintsizedrogue	242
16	Hyp3rion_	241
17	TechnoNinja64	236
18	Akoot_	234
19	oscminus	228
20	NatalieTW	226
21	Skippeh	220
22	eitanzaki	216
23	k_ce	214
24	Soplight	209
25	T045RTY	193
26	ediballbearings	182
27	rarrq	173
28	claivin	168
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	153
32	Merv__	150
33	kekhon	143
34	luseis	140
35	EcksD	138
36	Blackberry1310	137
36	Enderxz3	137
38	Manaateee	134
38	pretty_pink_reno	134
40	FreakGenius	131
41	royal_2	126
42	ROY4LE	122
42	crashomon	122
44	MAns_44	121
45	CalebDHawk	117
46	Ezekson	116
47	jnp_gaming	113
48	Fullut	112
49	500am	109
50	MyNameIsJobo	107
51	EMC_	106
52	Yamdalorian	105
53	PlasticOtari	99
54	EveryonesUncle	96
55	SammiWolfGirl	95
56	Spacewardharpy7	94
57	Kowcio_	93
58	skitzxo	92
59	Apollo_993	90
60	bloodbiter	89
60	IdeallyGrey	89
62	Chromary	86
62	fw3xy74	86
64	ECstardust	82
64	bl1ss0	82
66	Euclidoris	80
66	stellarjay	80
68	Mr_Byzantine	79
68	DemTechAlpha	79
70	Comma__	78
71	Di_infiri	76
71	Rumpletaezer	76
71	lunkuku	76
74	BlueZabu	74
75	tuckerdoodle	73
76	Gregward_Smith	71
76	IamCL4SSY	71
78	RebelAndroid	69
78	WyngGoy	69
80	legal_tax_evader	68
81	Lukeee33	67
81	pappaberg	67
83	Jimb0nat0r	66
84	mwrty	64
84	NomadicRobin_	64
84	Blaiku	64
87	Spenduh	63
88	Historical_Sand	62
88	YungMaki	62
90	eviltunix	61
90	xxPipperDipperxx	61
92	Guillemet	60
92	Lord_Jord	60
94	BPTY4618	59
94	Legendosh	59
96	Werbe	58
96	AspenLightVT	58
96	fluddd	58
99	RoskobiOne	56
99	Huwulling	56
99	HellsSponge	56
102	Groovy_MoonBird	55
102	Hpdinosaur	55
104	Lez_	54
104	Vorlice	54
106	AshleeCW	53
107	12Magner05	52
107	Onennon	52
109	gcaisawesome	51
109	EngagedGrub41	51
111	KarlKaek	50
111	Silvo614	50
111	lizardfightclub	50
114	Alteriity	49
115	ImpavidArcher	48
115	Saucepeh	48
115	U_Mos_	48
115	HyperCave	48
119	Felenov	47
119	Druid95	47
121	MinttyFressh	45
121	andy_rex	45
121	DarlaMeow	45
121	elliebelle107	45
121	laron58	45
121	ConnorDanky_	45
127	Nach0Bear	44
127	HoltGrim	44
127	TheShyPig	44
127	ougstur	44
127	yulgur1	44
127	emreknugrlu	44
127	Gloomspect	44
127	StarCookiees_	44
135	Winklepicker279	43
135	Deathkob	43
135	Gus2005	43
138	xDraggin	42
138	Zoeyfortnite	42
140	SteveCraftBlocks	41
140	impossibleteapot	41
140	ooga47	41
140	Racengan	41
144	SHAOBADMAN	40
144	Boipl	40
144	drompje	40
144	KliBeast21	40
148	SmashingPump	39
148	I_Am_Mushkin	39
148	Os_qq	39
148	TableTim	39
148	lordpipe	39
148	Razzgriz	39
148	SvenskaHugo	39
148	Nicserso	39
148	Sral7	39
148	CrazyPotater	39
158	_Virify_	38
158	PhantomsGhost_	38
158	Da_Boss_Rani	38
158	Kakolbus	38
158	Vetral1	38
163	Rasmanden	37
163	Deodorante	37
163	Pumpkin_P_Patch	37
163	PortlyPete69	37
167	Kamflame	36
167	SingedBread	36
167	MakeHistory157	36
167	BreadBacon	36
167	JustinRee	36
172	hm947	35
172	m_be9	35
172	r123moore	35
172	Kijiki	35
172	Steelynan	35
172	FGamerJ	35
178	MattieHD	34
178	SkateboardR6	34
178	_Mythic____	34
181	fr_ser	33
182	PazinGaming	32
182	Awyrlas	32
182	El_Jalapeno	32
182	Eczbek	32
186	FirsTimeGamingTV	31
186	whoaluv	31
188	MoistMicrowave	30
188	Tmb1	30
188	Septemb3r	30
188	epiksk8erduck	30
188	Quincannon	30
188	E775	30
188	Ze_BaronKrigler	30
195	Kkanot	29
195	mihimihimihi	29
195	MandenR1	29
198	Rich_Kat	28
198	Krowuss	28
198	__tomato	28
201	Shazzyling	27
201	paranoid_plant	27
201	lorpus	27
201	AuroraSkies	27
201	xzvu	27
201	LeeMcGee30	27
201	Dreamdbr14	27
201	kaiwill0w	27
209	hollowww	26
209	Rocco_Lane	26
209	fkGrim	26
209	KlausVonStiglitz	26
209	Quaintster	26
209	FiguraDei	26
209	Segotep999	26
216	Harotio	25
216	Incinere	25
216	Smashic	25
216	thescout7	25
216	thewindmillman	25
216	AnnieBathory	25
216	Inbefour	25
216	Blu3beast	25
216	DairyNickel756	25
216	annebolyn	25
226	zqw10k	24
226	Natty	24
226	ccwildfire1	24
226	Matek_	24
226	Dakar_	24
226	TheImperial	24
226	Groundler	24
226	obzii	24
226	00000000-0000-0000-0009-01faf4342590	24
235	Zythose	23
235	FadedSpade82	23
235	miramyu	23
235	Celeste_121	23
235	2blox_	23
240	j4ck811	22
240	Thaumatarge	22
240	JohnnyFyes	22
240	mattybeewrapss	22
240	Inchef	22
240	reiwai	22
240	CrateOfBoxes	22
240	Hiryu27	22
240	zToasty69z	22
240	TiborSterle	22
240	Thunder_bird4337	22
240	yatsuta	22
240	fffMike	22
240	TheALV	22
254	myaccountwasgone	21
254	Pelbo	21
254	encraft05	21
254	eiC_	21
254	Bumpy419	21
254	Mr_Sun15	21
254	StinkyDiplomat	21
254	IAmTheWalrus910	21
254	PlzNoBM	21
263	powercas_gamer	20
263	6king6colt6	20
263	bigstankyy	20
263	SyntheticSurgeon	20
263	Stynxy	20
263	John6970	20
263	Joestra	20
263	SlinkyPinky	20
263	TheSandwhich_	20
263	h2p_emrld	20
273	Cowison	19
273	Flex_Tape_Phil	19
273	ssleepless	19
273	FuxS0cy	19
273	Tiberonus	19
273	G1ldor	19
273	Cambo5000	19
273	Covalents	19
273	XboxPanda	19
273	Marbz_	19
273	Parcc	19
273	FishyBoy3811	19
273	Veillax135	19
273	Bloo2406	19
273	ayamefag	19
273	SSytex_X	19
273	Slapface522	19
273	trexgb	19
291	KingFaenor	18
291	MSK__	18
291	hanaryheatwave	18
291	XeroByMyth	18
291	taengoos	18
291	smogfrog	18
291	vandmanden	18
291	WYFYoyo	18
299	77Holly7	17
299	YairZaki	17
