rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	801
3	Mahoose	648
4	TheSecondLord	599
5	beeperbeeper5	546
6	PigDab	542
7	noam464	331
8	_Dean_123	280
9	set67	277
10	pixelviolin	272
11	joethahobo	249
12	TechnoNinja64	236
13	Menthas	226
14	Akoot_	217
15	eitanzaki	213
15	Skippeh	213
17	T045RTY	193
18	ediballbearings	182
19	Soplight	175
20	rarrq	173
21	claivin	168
22	himak1	163
23	chipklip	157
24	Eraxa	146
25	kekhon	143
26	Blackberry1310	137
27	Freak_Genius	131
28	ROY4LE	122
29	Merv__	121
30	pintsizedrogue	117
31	jnp_gaming	113
32	Ezekson	110
33	MyNameIsJobo	107
34	500am	102
35	Fullut	101
36	CalebDHawk	100
37	Jackattack53	92
37	SammiWolfGirl	92
39	Smoke____	90
40	bloodbiter	89
40	EveryonesUncle	89
40	IdeallyGrey	89
43	Spacewardharpy7	87
44	Chromary	86
45	Euclidoris	80
45	stellarjay	80
47	DemTechAlpha	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	loveseeker	68
58	Lukeee33	67
58	pappaberg	67
60	mwrty	64
61	NomadicRobin_	63
62	eviltunix	61
62	YungMaki	61
64	Guillemet	60
64	Hyp3rion_	60
66	_Bguette_	58
66	fluddd	58
66	Legendosh	58
69	HellsSponge	56
70	Hpdinosaur	55
71	Historical_Sand	54
71	Vorlice	54
73	AshleeCW	53
73	xxPipperDipperxx	53
75	Onennon	52
76	gcaisawesome	51
77	lizardfightclub	50
78	KarlKaek	49
79	Groovy_MoonBird	48
79	RodSerlingCringe	48
81	Dusk_95	47
82	Werbe	46
82	HyperCave	46
82	Lord_Jord	46
82	EcksD	46
86	MinttyFressh	45
86	andy_rex	45
86	DarlaMeow	45
86	alderban107	45
86	laron58	45
86	oxfordschool	45
92	ImpavidArcher	44
92	TheShyPig	44
92	_naturell	44
92	yulgur1	44
92	GlitchMixed	44
92	PlasticOtari	44
98	Winklepicker279	43
98	Deathkob	43
98	Steven1282598	43
98	Blaiku	43
102	SpookyDraggin	42
102	Zoeyfortnite	42
104	Nach0Bear	41
104	impossibleteapot	41
104	ooga47	41
107	SHAOBADMAN	40
107	drompje	40
107	KliBeast21	40
110	I_Am_Mushkin	39
110	Os_qq	39
110	12Magner05	39
110	TableTim	39
110	Razzgriz	39
110	Enderslayerxz3	39
110	Sral7	39
110	CrazyPotater	39
118	_Virify_	38
118	Vetral1	38
120	Drlzyy	37
120	Rasmanden	37
120	Deodorante	37
120	PortlyPete69	37
124	PhantomsGhost_	36
124	Kamflame10	36
124	Jiminie	36
124	lillips	36
124	SingedBread	36
124	MakeHistory157	36
124	BreadBacon	36
124	x86assembly	36
132	hm947	35
132	m_be9	35
132	SteveCraftBlocks	35
132	r123moore	35
132	Racengan	35
132	Kijiki	35
132	FGamerJ	35
139	SkateboardR6	34
139	sebastiensaborio	34
141	fr_ser	33
141	Spenduh	33
143	Awyrlas	32
143	El_Jalapeno	32
143	lordpipe	32
146	FirsTimeGamingTV	31
146	whoaluv	31
148	awesomeoneme	30
148	Tmb1	30
148	Septemb3r	30
148	_Boipl_	30
148	epiksk8erduck	30
148	Quincannon	30
148	E775	30
148	Ze_BaronKrigler	30
156	Yogscast_Manden	29
157	EMC_	28
157	Rich_Kat	28
157	Kkanot	28
157	__tomato	28
157	Nicserso	28
162	Shazzyling	27
162	paranoid_plant	27
162	egglapras	27
162	stahouo	27
162	LeeMcGee30	27
162	Dreamdbr14	27
168	hollowww	26
168	Rocco_Lane	26
168	fkGrim	26
168	KlausVonStiglitz	26
168	Quaintster	26
173	Harotio	25
173	Incinere	25
173	thescout7	25
173	AnnieBathory	25
173	Inbefour	25
173	Blu3beast	25
173	kinas45y5	25
180	zqw10k	24
180	Natty	24
180	Matek_	24
180	ItzWqlfy	24
180	Groundler	24
180	obzii	24
186	Zythose	23
186	MyNameIsDakar	23
186	MineMaster0012	23
186	lcvezra	23
186	Poppy235	23
191	rats_life	22
191	Thaumatarge	22
191	JohnnyFyes	22
191	jiggywraps	22
191	reiwai	22
191	CrateOfBoxes	22
191	Rebytre	22
191	Hiryu27	22
191	TiborSterle	22
191	yatsuta	22
191	2blox	22
202	CarbonatedCola	21
202	encraft05	21
202	eiC_	21
202	Bumpy419	21
202	IAmTheWalrus910	21
202	Kowcio_	21
202	PlzNoBM	21
209	RoskobiOne	20
209	6king6colt6	20
209	bigstankyy	20
209	Stynxy	20
209	Inchef	20
209	John6970	20
209	Joestra	20
209	SlinkyPinky	20
209	MeetTheWollo	20
209	h2p_emrld	20
219	Cowison	19
219	ssleepless	19
219	Ardennes	19
219	G1ldor	19
219	Cambo5000	19
219	Covalents	19
219	Parcc	19
219	FishyBoy3811	19
219	Bloo2406	19
219	ayamefag	19
219	SSytex_X	19
219	Slapface522	19
219	trexgb	19
232	Mr_Byzantine	18
232	KingFaenor	18
232	XeroByMyth	18
232	TheALV	18
232	anbbang	18
232	smogfrog	18
232	vandmanden	18
232	WYFYoyo	18
240	tramizu	17
240	jushykins	17
240	AdvertisingMerc	17
240	Ithaca_GC	17
240	XboxPanda	17
240	Voxin2K	17
240	TTNG	17
240	AlphaWolfPlaysMC	17
240	Jiminbub	17
240	QueenShuvi	17
250	Vizzoid	16
250	Infernowithazero	16
250	The11thDoctor	16
250	Eerini	16
250	OG_Songsee	16
250	Optiprimus	16
250	KingMatthew506	16
250	Kubeusz2010	16
250	da10shi	16
250	Powowowow	16
260	ratglock	15
260	Hoid_the_Roamer	15
260	CruncyIsTaken	15
260	cosq	15
260	ogoa	15
260	sufjanlover	15
260	ebanana	15
260	The_slideV3	15
260	EfficientC52	15
260	Nycteus_	15
260	verynothing	15
260	_3Stump_	15
272	MunkaKris	14
272	Whiterooster001	14
272	Ozixar	14
272	Prodiginus	14
272	ketaminmann	14
272	Marbz_	14
272	Snowflowe	14
272	burbankbuilder28	14
272	thgrocks	14
272	wrgates99	14
272	Lutres_Torane	14
272	ConJaBz	14
272	Bonzaidalek	14
272	sp00ky_ghost977	14
272	Quotary	14
287	Krasnal1337	13
287	SirMinza	13
287	M_Patata	13
287	thewindmillman	13
287	MousePlays	13
287	OverallConcept	13
287	MasterNueve	13
287	LordSpeed37	13
287	CassiusDio	13
287	jcool7	13
297	Wolf_Mauler_73	12
297	Sna_Ke	12
297	Valoth	12
297	Bazongoman	12
