rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	938
3	Arceus1975	824
4	Mahoose	786
5	Jackattack53	760
6	beeperbeeper5	665
7	TheSecondLord	624
8	PigDab	542
9	pixelviolin	376
10	noam464	334
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	215
21	pintsizedrogue	195
22	T045RTY	193
23	ediballbearings	182
24	Soplight	180
25	rarrq	173
26	oscminus	168
26	claivin	168
28	himak1	163
29	Tyrannosplart	157
30	Eraxa	146
31	kekhon	143
32	EcksD	138
33	Blackberry1310	137
34	luseis	136
35	Manaateee	132
36	FreakGenius	131
37	ROY4LE	122
38	Merv__	121
39	k_ce	120
40	CalebDHawk	117
41	Ezekson	115
42	jnp_gaming	113
43	500am	107
43	MyNameIsJobo	107
45	Fullut	101
46	AdmiralSmoke	99
47	PlasticOtari	96
48	SammiWolfGirl	95
49	Spacewardharpy7	94
50	Enderxz3	92
51	bloodbiter	89
51	EveryonesUncle	89
51	IdeallyGrey	89
54	EMC_	87
55	Chromary	86
55	fw3xy74	86
57	MAns_44	81
58	Euclidoris	80
58	stellarjay	80
60	DemTechAlpha	79
61	Comma__	78
62	Di_infiri	76
62	Rumpletaezer	76
62	xolstoi	76
65	BlueZabu	74
66	tuckerdoodle	73
67	H72l9w	71
67	IamCL4SSY	71
69	RebelAndroid	69
69	WyngGoy	69
71	legal_tax_evader	68
72	Lukeee33	67
72	pappaberg	67
74	mwrty	64
74	NomadicRobin_	64
76	Spenduh	63
77	Historical_Sand	62
77	YungMaki	62
79	eviltunix	61
79	xxPipperDipperxx	61
81	Guillemet	60
81	Lord_Jord	60
83	Apollo_993	59
83	Legendosh	59
85	_Bguette_	58
85	fluddd	58
87	RoskobiOne	56
87	HellsSponge	56
89	Hpdinosaur	55
90	Vorlice	54
91	AshleeCW	53
92	Onennon	52
93	gcaisawesome	51
93	EngagedGrub41	51
95	12Magner05	50
95	Silvo614	50
95	lizardfightclub	50
98	KarlKaek	49
99	Groovy_MoonBird	48
99	ImpavidArcher	48
99	HyperCave	48
99	SaintJosie	48
99	Kowcio_	48
104	Mr_Byzantine	47
104	Lez_	47
104	Felenov	47
104	Druid95	47
108	Huwulling	46
