rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	787
3	Mahoose	648
4	TheSecondLord	598
5	beeperbeeper5	546
6	PigDab	542
7	noam464	331
8	_Dean_123	280
9	set67	277
10	joethahobo	245
11	TechnoNinja64	236
12	pixelviolin	231
13	Natofthese	226
14	Akoot_	217
15	eitanzaki	213
15	Skippeh	213
17	T045RTY	193
18	ediballbearings	182
19	Soplight	175
20	rarrq	173
21	claivin	168
22	himak1	163
23	chipklip	157
24	Eraxa	146
25	kekhon	143
26	Blackberry1310	137
27	Freak_Genius	131
28	ROY4LE	122
29	Merv__	121
30	pintsizedrogue	117
31	jnp_gaming	113
32	Ezekson	110
33	MyNameIsJobo	107
34	Fullut	101
35	CalebDHawk	100
36	Jackattack53	92
36	SammiWolfGirl	92
38	Smoke____	90
39	bloodbiter	89
39	500am	89
39	EveryonesUncle	89
39	IdeallyGrey	89
43	Spacewardharpy7	87
44	Chromary	86
45	Euclidoris	80
45	stellarjay	80
47	DemTechAlpha	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	loveseeker	68
58	Lukeee33	67
58	pappaberg	67
60	mwrty	64
61	NomadicRobin_	63
62	eviltunix	61
62	YungMaki	61
64	Guillemet	60
65	Hyp3rion_	59
66	_Bguette_	58
66	fluddd	58
66	Legendosh	58
69	HellsSponge	56
70	Hpdinosaur	55
71	Historical_Sand	54
71	Vorlice	54
73	AshleeCW	53
73	xxPipperDipperxx	53
75	Onennon	52
76	gcaisawesome	51
77	lizardfightclub	50
78	KarlKaek	49
79	Groovy_MoonBird	48
79	RodSerlingCringe	48
81	Dusk_95	47
82	Werbe	46
83	MinttyFressh	45
83	andy_rex	45
83	DarlaMeow	45
83	alderban107	45
83	laron58	45
83	oxfordschool	45
89	ImpavidArcher	44
89	HyperCave	44
89	TheShyPig	44
89	_naturell	44
89	yulgur1	44
89	GlitchMixed	44
95	Winklepicker279	43
95	Deathkob	43
95	Steven1282598	43
95	Blaiku	43
95	EcksD	43
95	PlasticOtari	43
101	Lord_Jord	42
101	SpookyDraggin	42
101	Zoeyfortnite	42
104	impossibleteapot	41
104	ooga47	41
106	Nach0Bear	40
106	SHAOBADMAN	40
106	drompje	40
106	KliBeast21	40
110	I_Am_Mushkin	39
110	Os_qq	39
110	12Magner05	39
110	TableTim	39
110	Razzgriz	39
110	Enderslayerxz3	39
110	Sral7	39
110	CrazyPotater	39
118	_Virify_	38
118	Vetral1	38
118	AssEatrAndLicker	38
121	Drlzyy	37
121	Rasmanden	37
121	Deodorante	37
121	PortlyPete69	37
125	PhantomsGhost_	36
125	Kamflame10	36
125	lillips	36
125	SingedBread	36
125	MakeHistory157	36
125	BreadBacon	36
125	x86assembly	36
132	hm947	35
132	m_be9	35
132	SteveCraftBlocks	35
132	r123moore	35
132	Jiminie	35
132	Racengan	35
132	Kijiki	35
132	FGamerJ	35
140	SkateboardR6	34
140	sebastiensaborio	34
142	fr_ser	33
142	Spenduh	33
144	Awyrlas	32
144	El_Jalapeno	32
146	FirsTimeGamingTV	31
146	whoaluv	31
148	awesomeoneme	30
148	Tmb1	30
148	Septemb3r	30
148	_Boipl_	30
148	epiksk8erduck	30
148	Quincannon	30
148	E775	30
148	Ze_BaronKrigler	30
156	lordpipe	29
156	Yogscast_Manden	29
158	Rich_Kat	28
158	Kkanot	28
158	__tomato	28
158	Nicserso	28
162	Shazzyling	27
162	paranoid_plant	27
162	egglapras	27
162	stahouo	27
162	LeeMcGee30	27
162	Dreamdbr14	27
168	hollowww	26
168	Rocco_Lane	26
168	fkGrim	26
168	KlausVonStiglitz	26
168	Quaintster	26
173	Harotio	25
173	Incinere	25
173	thescout7	25
173	AnnieBathory	25
173	Inbefour	25
173	Blu3beast	25
173	kinas45y5	25
180	zqw10k	24
180	Natty	24
180	Matek_	24
180	ItzWqlfy	24
180	Groundler	24
180	obzii	24
186	EMC_	23
186	Zythose	23
186	MyNameIsDakar	23
186	MineMaster0012	23
186	lcvezra	23
186	Poppy235	23
192	rats_life	22
192	Thaumatarge	22
192	JohnnyFyes	22
192	jiggywraps	22
192	reiwai	22
192	CrateOfBoxes	22
192	Hiryu27	22
192	TiborSterle	22
192	yatsuta	22
192	2blox	22
202	CarbonatedCola	21
202	encraft05	21
202	eiC_	21
202	Bumpy419	21
202	IAmTheWalrus910	21
202	Kowcio_	21
202	PlzNoBM	21
209	6king6colt6	20
209	bigstankyy	20
209	Stynxy	20
209	John6970	20
209	Joestra	20
209	SlinkyPinky	20
209	MeetTheWollo	20
209	h2p_emrld	20
217	Cowison	19
217	ssleepless	19
217	Ardennes	19
217	G1ldor	19
217	Cambo5000	19
217	Covalents	19
217	Parcc	19
217	FishyBoy3811	19
217	Bloo2406	19
217	ayamefag	19
217	SSytex_X	19
217	Slapface522	19
217	trexgb	19
230	Mr_Byzantine	18
230	KingFaenor	18
230	XeroByMyth	18
230	TheALV	18
230	anbbang	18
230	smogfrog	18
230	vandmanden	18
230	WYFYoyo	18
238	tramizu	17
238	jushykins	17
238	AdvertisingMerc	17
238	Ithaca_GC	17
238	XboxPanda	17
238	Voxin2K	17
238	TTNG	17
238	AlphaWolfPlaysMC	17
238	Jiminbub	17
238	QueenShuvi	17
248	Vizzoid	16
248	The11thDoctor	16
248	Eerini	16
248	OG_Songsee	16
248	Optiprimus	16
248	KingMatthew506	16
248	Kubeusz2010	16
248	da10shi	16
248	Powowowow	16
257	ratglock	15
257	Inchef	15
257	Hoid_the_Roamer	15
257	CruncyIsTaken	15
257	cosq	15
257	ogoa	15
257	sufjanlover	15
257	ebanana	15
257	The_slideV3	15
257	EfficientC52	15
257	Nycteus_	15
257	verynothing	15
257	_3Stump_	15
270	MunkaKris	14
270	Whiterooster001	14
270	Ozixar	14
270	Prodiginus	14
270	ketaminmann	14
270	Marbz_	14
270	Snowflowe	14
270	burbankbuilder28	14
270	Infernowithazero	14
270	thgrocks	14
270	wrgates99	14
270	Bonzaidalek	14
270	sp00ky_ghost977	14
270	Quotary	14
284	Krasnal1337	13
284	SirMinza	13
284	M_Patata	13
284	thewindmillman	13
284	MousePlays	13
