rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Arceus1975	783
2	Mahoose	634
3	TheSecondLord	597
4	PigDab	542
5	beeperbeeper5	509
6	Frozil12	357
7	noam464	331
8	_Dean_123	280
9	set67	277
10	joethahobo	240
11	TechnoNinja64	236
12	Natofthese	226
13	eitanzaki	213
13	Skippeh	213
15	Akoot_	201
16	T045RTY	190
17	ediballbearings	182
18	rarrq	173
19	Soplight	170
20	claivin	168
21	himak1	163
22	chipklip	157
23	Eraxa	146
24	kekhon	143
25	Blackberry1310	137
26	Freak_Genius	131
27	ROY4LE	122
28	Merv__	121
29	pixelviolin	118
30	jnp_gaming	113
31	Ezekson	110
32	MyNameIsJobo	107
33	Fullut	101
34	CalebDHawk	98
35	pintsizedrogue	92
35	SammiWolfGirl	92
37	Jackattack53	90
38	bloodbiter	89
38	EveryonesUncle	89
38	IdeallyGrey	89
41	500am	86
41	Chromary	86
43	Smoke____	81
44	Euclidoris	80
44	stellarjay	80
46	DemTechAlpha	79
46	Spacewardharpy7	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	loveseeker	68
58	Lukeee33	67
58	pappaberg	67
60	mwrty	64
61	eviltunix	61
61	YungMaki	61
63	Guillemet	60
64	_Bguette_	58
64	fluddd	58
64	Legendosh	58
67	NomadicRobin_	57
68	HellsSponge	56
69	Hpdinosaur	55
70	Historical_Sand	54
70	Vorlice	54
72	AshleeCW	53
72	xxPipperDipperxx	53
74	Onennon	52
75	gcaisawesome	51
76	lizardfightclub	50
77	KarlKaek	49
78	Groovy_MoonBird	48
78	Hyp3rion_	48
78	RodSerlingCringe	48
81	Dusk_95	47
82	Werbe	46
83	andy_rex	45
83	DarlaMeow	45
83	alderban107	45
83	laron58	45
83	oxfordschool	45
88	ImpavidArcher	44
88	TheShyPig	44
88	_naturell	44
88	yulgur1	44
88	GlitchMixed	44
93	Winklepicker279	43
93	Deathkob	43
93	Steven1282598	43
93	Blaiku	43
97	SpookyDraggin	42
97	Zoeyfortnite	42
99	impossibleteapot	41
99	ooga47	41
101	Nach0Bear	40
101	SHAOBADMAN	40
101	drompje	40
101	HyperCave	40
101	KliBeast21	40
106	I_Am_Mushkin	39
106	Os_qq	39
106	12Magner05	39
106	TableTim	39
106	Razzgriz	39
106	Sral7	39
106	CrazyPotater	39
113	_Virify_	38
113	Vetral1	38
113	AssEatrAndLicker	38
113	Enderslayerxz3	38
117	Drlzyy	37
117	Rasmanden	37
117	Deodorante	37
117	PortlyPete69	37
121	PhantomsGhost_	36
121	Kamflame10	36
