rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	814
3	Mahoose	769
4	TheSecondLord	607
5	beeperbeeper5	588
6	PigDab	542
7	noam464	333
8	_Dean_123	282
9	set67	279
10	pixelviolin	275
11	joethahobo	262
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	234
15	Menthas	226
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	175
21	rarrq	173
22	claivin	168
23	himak1	163
24	pintsizedrogue	161
25	chipklip	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	Freak_Genius	131
30	EcksD	126
31	ROY4LE	122
32	Merv__	121
33	Ezekson	113
33	jnp_gaming	113
35	500am	107
35	MyNameIsJobo	107
35	CalebDHawk	107
38	Jackattack53	102
39	Fullut	101
40	Smoke____	95
41	Spacewardharpy7	93
42	SammiWolfGirl	92
43	bloodbiter	89
43	EveryonesUncle	89
43	IdeallyGrey	89
46	Chromary	86
46	fw3xywashere	86
46	Jiminie	86
49	EMC_	83
50	PlasticOtari	82
51	Euclidoris	80
51	stellarjay	80
53	DemTechAlpha	79
54	Comma__	78
55	Di_infiri	76
55	Rumpletaezer	76
55	EcksDofficial	76
58	BlueZabu	74
59	tuckerdoodle	73
60	H72l9w	71
60	Sky_light_KING	71
62	RebelAndroid	69
62	WyngGoy	69
64	loveseeker	68
65	Lukeee33	67
65	pappaberg	67
67	mwrty	64
68	Hyp3rion_	63
68	NomadicRobin_	63
70	YungMaki	62
71	eviltunix	61
72	Guillemet	60
72	Lord_Jord	60
74	Spenduh	59
74	Legendosh	59
76	xxPipperDipperxx	58
76	_Bguette_	58
76	fluddd	58
79	HellsSponge	56
80	Hpdinosaur	55
81	Historical_Sand	54
81	Vorlice	54
83	RoskobiOne	53
83	AshleeCW	53
85	Onennon	52
86	gcaisawesome	51
87	lizardfightclub	50
88	KarlKaek	49
89	Groovy_MoonBird	48
89	RodSerlingCringe	48
89	Enderslayerxz3	48
92	ImpavidArcher	47
92	Dusk_95	47
94	Werbe	46
94	HyperCave	46
96	MinttyFressh	45
96	andy_rex	45
96	DarlaMeow	45
96	alderban107	45
96	laron58	45
96	oxfordschool	45
102	HoltGrim	44
102	TheShyPig	44
102	_naturell	44
102	yulgur1	44
102	GlitchMixed	44
107	Winklepicker279	43
107	Deathkob	43
107	Steven1282598	43
107	Blaiku	43
111	12Magner05	42
111	SpookyDraggin	42
111	Zoeyfortnite	42
114	Nach0Bear	41
114	impossibleteapot	41
114	ooga47	41
117	SteveCraftBlocks	40
117	SHAOBADMAN	40
117	_Boipl_	40
117	drompje	40
117	KliBeast21	40
117	Racengan	40
123	I_Am_Mushkin	39
123	Os_qq	39
123	TableTim	39
123	Razzgriz	39
123	Sral7	39
123	CrazyPotater	39
129	_Virify_	38
129	Da_Boss_Rani	38
129	Vetral1	38
132	Drlzyy	37
132	Rasmanden	37
132	Deodorante	37
132	PortlyPete69	37
136	PhantomsGhost_	36
136	Kamflame10	36
136	lillips	36
136	SingedBread	36
136	MakeHistory157	36
136	BreadBacon	36
136	x86assembly	36
143	hm947	35
143	m_be9	35
143	r123moore	35
143	Kijiki	35
143	FGamerJ	35
148	SkateboardR6	34
148	Steelynan	34
150	fr_ser	33
150	lordpipe	33
152	Awyrlas	32
152	El_Jalapeno	32
154	FirsTimeGamingTV	31
154	whoaluv	31
154	SvenskaHugo	31
157	awesomeoneme	30
157	Tmb1	30
157	Septemb3r	30
157	epiksk8erduck	30
157	Quincannon	30
157	E775	30
157	Ze_BaronKrigler	30
164	Kkanot	29
164	Yogscast_Manden	29
166	Rich_Kat	28
166	__tomato	28
166	Nicserso	28
169	Shazzyling	27
169	paranoid_plant	27
169	egglapras	27
