rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1067
2	Frozil20	1064
3	Arceus1975	827
4	Mahoose	786
5	Jackattack53	777
6	TheSecondLord	768
7	beeperbeeper5	713
8	noam464	579
9	PigDab	546
10	pixelviolin	499
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	RebytreGT	243
15	Hyp3rion_	239
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	216
21	pintsizedrogue	215
22	oscminus	210
23	Soplight	209
24	T045RTY	193
25	k_ce	184
26	ediballbearings	182
27	rarrq	173
28	claivin	168
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	152
32	Merv__	150
33	kekhon	143
34	luseis	140
35	EcksD	138
36	Blackberry1310	137
37	Manaateee	133
37	Enderxz3	133
39	FreakGenius	131
40	ROY4LE	122
41	CalebDHawk	117
42	Ezekson	116
43	jnp_gaming	113
44	Fullut	112
45	MAns_44	111
46	500am	109
47	MyNameIsJobo	107
48	EMC_	106
49	PlasticOtari	99
49	Yamdalorian	99
51	EveryonesUncle	96
52	SammiWolfGirl	95
53	Spacewardharpy7	94
54	Apollo_993	90
55	bloodbiter	89
55	IdeallyGrey	89
57	Chromary	86
57	fw3xy74	86
59	skitzxo	84
60	Kowcio_	83
61	Euclidoris	80
61	stellarjay	80
63	DemTechAlpha	79
64	Comma__	78
65	Di_infiri	76
65	Rumpletaezer	76
65	lunkuku	76
68	BlueZabu	74
69	ECstardust	73
69	tuckerdoodle	73
71	Mr_Byzantine	71
71	Gregward_Smith	71
71	IamCL4SSY	71
74	RebelAndroid	69
74	WyngGoy	69
76	legal_tax_evader	68
77	Lukeee33	67
77	pappaberg	67
79	Jimb0nat0r	66
80	mwrty	64
80	NomadicRobin_	64
80	Blaiku	64
83	Spenduh	63
84	Historical_Sand	62
84	YungMaki	62
86	eviltunix	61
86	xxPipperDipperxx	61
88	Guillemet	60
88	Lord_Jord	60
90	Legendosh	59
91	Werbe	58
91	AspenLightVT	58
91	fluddd	58
94	RoskobiOne	56
94	Huwulling	56
94	HellsSponge	56
97	Hpdinosaur	55
98	Vorlice	54
99	AshleeCW	53
100	Groovy_MoonBird	52
100	Onennon	52
102	gcaisawesome	51
102	EngagedGrub41	51
104	Lez_	50
104	12Magner05	50
104	Silvo614	50
104	lizardfightclub	50
108	KarlKaek	49
109	ImpavidArcher	48
109	Saucepeh	48
109	HyperCave	48
112	Felenov	47
112	Druid95	47
114	MinttyFressh	45
114	U_Mos_	45
114	andy_rex	45
114	DarlaMeow	45
114	elliebelle107	45
114	laron58	45
114	ConnorDanky_	45
121	Nach0Bear	44
121	HoltGrim	44
121	TheShyPig	44
121	ougstur	44
121	yulgur1	44
121	emreknugrlu	44
121	Gloomspect	44
121	StarCookiees_	44
129	Alteriity	43
129	Winklepicker279	43
129	Deathkob	43
129	Gus2005	43
133	xDraggin	42
133	Zoeyfortnite	42
135	SteveCraftBlocks	41
135	impossibleteapot	41
135	ooga47	41
135	Racengan	41
139	SHAOBADMAN	40
139	Boipl	40
139	drompje	40
139	KliBeast21	40
143	SmashingPump	39
143	I_Am_Mushkin	39
143	Os_qq	39
143	TableTim	39
143	Razzgriz	39
143	SvenskaHugo	39
143	Nicserso	39
143	Sral7	39
143	CrazyPotater	39
152	_Virify_	38
152	Da_Boss_Rani	38
152	Kakolbus	38
152	Vetral1	38
156	Rasmanden	37
156	Deodorante	37
156	PortlyPete69	37
159	PhantomsGhost_	36
159	Kamflame	36
159	SingedBread	36
159	MakeHistory157	36
159	BreadBacon	36
159	JustinRee	36
165	hm947	35
165	m_be9	35
165	r123moore	35
165	lordpipe	35
165	Kijiki	35
165	Steelynan	35
165	FGamerJ	35
172	bl1ss0	34
172	SkateboardR6	34
172	_Mythic____	34
175	BPTY4618	33
175	fr_ser	33
177	Awyrlas	32
177	El_Jalapeno	32
177	Pumpkin_P_Patch	32
180	PazinGaming	31
180	FirsTimeGamingTV	31
180	whoaluv	31
183	MoistMicrowave	30
183	Tmb1	30
183	Septemb3r	30
183	epiksk8erduck	30
183	Quincannon	30
183	E775	30
183	Ze_BaronKrigler	30
190	Kkanot	29
190	mihimihimihi	29
190	MandenR1	29
193	Rich_Kat	28
193	__tomato	28
193	Eczbek	28
196	Shazzyling	27
196	paranoid_plant	27
196	lorpus	27
196	crashomon	27
196	AuroraSkies	27
196	xzvu	27
196	LeeMcGee30	27
196	Dreamdbr14	27
204	hollowww	26
204	Rocco_Lane	26
204	fkGrim	26
204	KlausVonStiglitz	26
204	Quaintster	26
204	Segotep999	26
204	kaiwill0w	26
211	Harotio	25
211	Incinere	25
211	MattieHD	25
211	Smashic	25
211	thescout7	25
211	thewindmillman	25
211	AnnieBathory	25
211	Inbefour	25
211	Blu3beast	25
211	annebolyn	25
221	zqw10k	24
221	Natty	24
221	ccwildfire1	24
221	Matek_	24
221	Dakar_	24
221	TheImperial	24
221	Groundler	24
221	obzii	24
221	00000000-0000-0000-0009-01faf4342590	24
230	Zythose	23
230	Krowuss	23
230	FadedSpade82	23
230	miramyu	23
230	Celeste_121	23
230	2blox_	23
236	j4ck811	22
236	Thaumatarge	22
