rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Arceus1975	783
2	Mahoose	623
3	TheSecondLord	597
4	PigDab	542
5	beeperbeeper5	509
6	Frozil12	357
7	noam464	331
8	_Dean_123	280
9	set67	277
10	joethahobo	240
11	TechnoNinja64	236
12	Natofthese	226
13	eitanzaki	213
13	Skippeh	213
15	Akoot_	201
16	T045RTY	189
17	ediballbearings	182
18	rarrq	173
19	Soplight	170
20	claivin	168
21	himak1	163
22	chipklip	157
23	Eraxa	146
24	kekhon	143
25	Blackberry1310	135
26	Freak_Genius	131
27	ROY4LE	122
28	Merv__	121
29	jnp_gaming	113
30	Ezekson	110
31	pixelviolin	108
32	MyNameIsJobo	107
33	Fullut	101
34	CalebDHawk	98
35	pintsizedrogue	92
35	SammiWolfGirl	92
37	Jackattack53	90
38	bloodbiter	89
38	EveryonesUncle	89
38	IdeallyGrey	89
41	Chromary	86
42	500am	85
43	Smoke____	81
44	Euclidoris	80
44	stellarjay	80
46	DemTechAlpha	79
46	Spacewardharpy7	79
48	Comma__	78
49	Di_infiri	76
49	Rumpletaezer	76
49	EcksDofficial	76
52	BlueZabu	74
53	H72l9w	71
53	Sky_light_KING	71
55	RebelAndroid	69
55	WyngGoy	69
57	loveseeker	68
58	Lukeee33	67
58	pappaberg	67
60	mwrty	64
61	eviltunix	61
61	YungMaki	61
63	Guillemet	60
64	_Bguette_	58
64	fluddd	58
64	Legendosh	58
67	NomadicRobin_	57
68	HellsSponge	56
69	Hpdinosaur	55
70	Historical_Sand	54
70	Vorlice	54
72	AshleeCW	53
72	xxPipperDipperxx	53
74	Onennon	52
75	gcaisawesome	51
76	lizardfightclub	50
77	KarlKaek	49
78	Groovy_MoonBird	48
78	RodSerlingCringe	48
80	Dusk_95	47
81	Werbe	46
82	andy_rex	45
82	DarlaMeow	45
82	alderban107	45
82	laron58	45
82	oxfordschool	45
87	ImpavidArcher	44
87	TheShyPig	44
87	_naturell	44
87	yulgur1	44
87	GlitchMixed	44
92	Winklepicker279	43
92	Deathkob	43
92	Steven1282598	43
92	Blaiku	43
96	SpookyDraggin	42
96	Zoeyfortnite	42
98	impossibleteapot	41
98	ooga47	41
100	Nach0Bear	40
100	SHAOBADMAN	40
100	drompje	40
100	KliBeast21	40
104	I_Am_Mushkin	39
104	Os_qq	39
104	TableTim	39
104	Hyp3rion_	39
104	HyperCave	39
104	Razzgriz	39
104	Sral7	39
104	CrazyPotater	39
112	_Virify_	38
112	12Magner05	38
112	Vetral1	38
112	AssEatrAndLicker	38
112	Enderslayerxz3	38
117	Drlzyy	37
117	Rasmanden	37
117	Deodorante	37
117	PortlyPete69	37
121	PhantomsGhost_	36
121	Kamflame10	36
121	lillips	36
121	SingedBread	36
121	MakeHistory157	36
121	BreadBacon	36
121	x86assembly	36
128	m_be9	35
128	r123moore	35
128	Racengan	35
128	Kijiki	35
128	FGamerJ	35
133	SkateboardR6	34
133	sebastiensaborio	34
133	EcksD	34
136	fr_ser	33
136	Spenduh	33
138	SteveCraftBlocks	32
138	Awyrlas	32
138	El_Jalapeno	32
141	whoaluv	31
142	hm947	30
142	awesomeoneme	30
142	Tmb1	30
142	Septemb3r	30
142	_Boipl_	30
142	epiksk8erduck	30
142	Quincannon	30
142	E775	30
142	Ze_BaronKrigler	30
151	Jiminie	29
151	lordpipe	29
151	Yogscast_Manden	29
154	Rich_Kat	28
154	Kkanot	28
154	__tomato	28
154	Nicserso	28
158	Shazzyling	27
158	paranoid_plant	27
158	egglapras	27
158	stahouo	27
158	LeeMcGee30	27
158	Dreamdbr14	27
164	hollowww	26
164	Rocco_Lane	26
164	Lord_Jord	26
164	fkGrim	26
164	KlausVonStiglitz	26
164	Quaintster	26
170	Harotio	25
170	Incinere	25
170	thescout7	25
170	AnnieBathory	25
170	Inbefour	25
170	Blu3beast	25
170	kinas45y5	25
177	zqw10k	24
177	Natty	24
177	Matek_	24
177	ItzWqlfy	24
177	Groundler	24
177	obzii	24
183	FirsTimeGamingTV	23
183	Zythose	23
183	MyNameIsDakar	23
183	MineMaster0012	23
183	lcvezra	23
183	Poppy235	23
189	rats_life	22
189	Thaumatarge	22
189	JohnnyFyes	22
189	jiggywraps	22
189	reiwai	22
189	CrateOfBoxes	22
189	Hiryu27	22
189	TiborSterle	22
189	yatsuta	22
189	2blox	22
199	CarbonatedCola	21
199	encraft05	21
199	eiC_	21
199	Bumpy419	21
199	IAmTheWalrus910	21
199	Kowcio_	21
199	PlzNoBM	21
206	6king6colt6	20
206	bigstankyy	20
206	Stynxy	20
206	John6970	20
206	Joestra	20
206	SlinkyPinky	20
206	MeetTheWollo	20
206	h2p_emrld	20
214	Cowison	19
214	EMC_	19
214	ssleepless	19
214	Ardennes	19
214	G1ldor	19
214	Cambo5000	19
214	Covalents	19
214	Parcc	19
214	FishyBoy3811	19
214	Bloo2406	19
214	ayamefag	19
214	SSytex_X	19
214	Slapface522	19
214	trexgb	19
228	Mr_Byzantine	18
228	KingFaenor	18
228	MinttyFressh	18
228	XeroByMyth	18
228	anbbang	18
228	smogfrog	18
228	vandmanden	18
228	WYFYoyo	18
236	tramizu	17
236	jushykins	17
236	AdvertisingMerc	17
236	Ithaca_GC	17
236	XboxPanda	17
236	Voxin2K	17
236	TTNG	17
236	AlphaWolfPlaysMC	17
236	Jiminbub	17
236	QueenShuvi	17
246	Vizzoid	16
246	The11thDoctor	16
246	Eerini	16
246	OG_Songsee	16
246	Optiprimus	16
246	KingMatthew506	16
246	Kubeusz2010	16
246	da10shi	16
246	Powowowow	16
255	ratglock	15
255	Hoid_the_Roamer	15
255	CruncyIsTaken	15
255	cosq	15
255	ogoa	15
255	sufjanlover	15
255	ebanana	15
255	The_slideV3	15
255	EfficientC52	15
255	Nycteus_	15
255	verynothing	15
255	_3Stump_	15
267	MunkaKris	14
267	Whiterooster001	14
267	Ozixar	14
267	Prodiginus	14
267	ketaminmann	14
267	Inchef	14
267	Snowflowe	14
267	burbankbuilder28	14
267	Infernowithazero	14
267	thgrocks	14
267	wrgates99	14
278	Krasnal1337	13
278	SirMinza	13
278	M_Patata	13
278	MousePlays	13
278	OtariCharlie	13
278	OverallConcept	13
278	MasterNueve	13
