rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Arceus1975	816
3	Mahoose	775
4	TheSecondLord	621
5	beeperbeeper5	603
6	PigDab	542
7	noam464	333
8	_Dean_123	282
9	set67	279
10	pixelviolin	275
11	joethahobo	268
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	234
15	Menthas	226
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	177
21	rarrq	173
22	claivin	168
23	pintsizedrogue	163
23	himak1	163
25	chipklip	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	Freak_Genius	131
30	EcksD	126
31	ROY4LE	122
32	Merv__	121
33	Ezekson	114
34	jnp_gaming	113
35	500am	107
35	MyNameIsJobo	107
35	CalebDHawk	107
38	Jackattack53	104
39	Fullut	101
40	PlasticOtari	96
41	Jiminie	95
41	Smoke____	95
43	Spacewardharpy7	93
44	SammiWolfGirl	92
45	bloodbiter	89
45	EveryonesUncle	89
45	IdeallyGrey	89
48	Chromary	86
48	fw3xywashere	86
50	EMC_	83
51	Euclidoris	80
51	stellarjay	80
53	DemTechAlpha	79
54	Comma__	78
55	Di_infiri	76
55	Rumpletaezer	76
55	EcksDofficial	76
58	BlueZabu	74
59	tuckerdoodle	73
60	H72l9w	71
60	Sky_light_KING	71
62	RebelAndroid	69
62	Hyp3rion_	69
62	WyngGoy	69
65	loveseeker	68
66	Lukeee33	67
66	pappaberg	67
68	Enderslayerxz3	65
69	mwrty	64
70	NomadicRobin_	63
71	YungMaki	62
72	eviltunix	61
73	Guillemet	60
73	Lord_Jord	60
75	Spenduh	59
75	Legendosh	59
77	xxPipperDipperxx	58
77	_Bguette_	58
77	fluddd	58
80	HellsSponge	56
81	Hpdinosaur	55
82	Historical_Sand	54
82	Vorlice	54
84	RoskobiOne	53
84	AshleeCW	53
86	Onennon	52
87	gcaisawesome	51
88	lizardfightclub	50
89	KarlKaek	49
90	Groovy_MoonBird	48
90	ImpavidArcher	48
90	RodSerlingCringe	48
93	Dusk_95	47
94	Werbe	46
94	HyperCave	46
96	MinttyFressh	45
96	andy_rex	45
96	DarlaMeow	45
96	alderban107	45
96	laron58	45
96	oxfordschool	45
102	HoltGrim	44
102	TheShyPig	44
102	_naturell	44
102	yulgur1	44
102	GlitchMixed	44
107	Winklepicker279	43
107	Deathkob	43
107	Steven1282598	43
107	Blaiku	43
111	12Magner05	42
111	SpookyDraggin	42
111	lillips	42
111	EngagedGrub41	42
111	Zoeyfortnite	42
116	SteveCraftBlocks	41
116	Nach0Bear	41
116	impossibleteapot	41
116	ooga47	41
120	SHAOBADMAN	40
120	_Boipl_	40
120	drompje	40
120	KliBeast21	40
120	Racengan	40
125	I_Am_Mushkin	39
125	Alteriity	39
125	Os_qq	39
125	TableTim	39
125	Razzgriz	39
125	Sral7	39
125	CrazyPotater	39
132	_Virify_	38
132	Da_Boss_Rani	38
132	Vetral1	38
135	Drlzyy	37
135	Silvo614	37
135	Rasmanden	37
135	Deodorante	37
135	PortlyPete69	37
140	PhantomsGhost_	36
140	Kamflame10	36
140	SingedBread	36
140	MakeHistory157	36
140	BreadBacon	36
140	x86assembly	36
146	hm947	35
146	m_be9	35
146	r123moore	35
146	Kijiki	35
146	FGamerJ	35
151	SkateboardR6	34
151	Steelynan	34
153	fr_ser	33
153	lordpipe	33
153	SvenskaHugo	33
156	Awyrlas	32
156	El_Jalapeno	32
158	FirsTimeGamingTV	31
158	whoaluv	31
160	awesomeoneme	30
160	Tmb1	30
160	Septemb3r	30
160	epiksk8erduck	30
160	Quincannon	30
160	E775	30
160	Ze_BaronKrigler	30
167	Kkanot	29
167	Yogscast_Manden	29
169	Rich_Kat	28
169	__tomato	28
169	Nicserso	28
172	Shazzyling	27
172	paranoid_plant	27
172	egglapras	27
172	Felenov	27
172	AuroraSkies	27
172	stahouo	27
172	LeeMcGee30	27
172	Dreamdbr14	27
180	hollowww	26
180	Rocco_Lane	26
180	fkGrim	26
180	KlausVonStiglitz	26
180	Quaintster	26
185	Harotio	25
185	Incinere	25
185	thescout7	25
185	thewindmillman	25
185	AnnieBathory	25
185	Inbefour	25
185	MAns_44	25
185	Blu3beast	25
185	kinas45y5	25
194	zqw10k	24
194	Natty	24
194	ccwildfire1	24
194	Matek_	24
194	Kakolbus	24
194	ItzWqlfy	24
194	Groundler	24
194	obzii	24
202	Zythose	23
202	MyNameIsDakar	23
202	MineMaster0012	23
202	lcvezra	23
202	Poppy235	23
202	2blox	23
208	rats_life	22
208	Thaumatarge	22
208	JohnnyFyes	22
208	jiggywraps	22
208	Smashic	22
208	Inchef	22
208	reiwai	22
208	CrateOfBoxes	22
208	Hiryu27	22
208	ToastedGamingYT	22
208	TiborSterle	22
208	yatsuta	22
208	TheALV	22
221	CarbonatedCola	21
221	encraft05	21
221	eiC_	21
221	Bumpy419	21
221	IAmTheWalrus910	21
221	Kowcio_	21
221	Segotep999	21
221	PlzNoBM	21
229	Mr_Byzantine	20
229	6king6colt6	20
229	bigstankyy	20
229	SyntheticSurgeon	20
229	Stynxy	20
229	John6970	20
229	Joestra	20
229	SlinkyPinky	20
229	fffMike	20
229	MeetTheWollo	20
229	h2p_emrld	20
240	Cowison	19
240	ssleepless	19
240	Ardennes	19
240	G1ldor	19
240	Cambo5000	19
240	Covalents	19
240	XboxPanda	19
240	Marbz_	19
240	Parcc	19
240	FishyBoy3811	19
240	Bloo2406	19
240	ayamefag	19
240	SSytex_X	19
240	Slapface522	19
240	trexgb	19
255	KingFaenor	18
255	Mattesco	18
255	XeroByMyth	18
255	anbbang	18
255	smogfrog	18
255	vandmanden	18
255	WYFYoyo	18
262	itburb	17
262	MSK__	17
262	tramizu	17
262	jushykins	17
262	AdvertisingMerc	17
262	Ithaca_GC	17
262	Voxin2K	17
262	TTNG	17
262	AlphaWolfPlaysMC	17
262	Jiminbub	17
262	QueenShuvi	17
262	KG1999	17
274	MrKrabOnCoke	16
274	Vizzoid	16
274	Infernowithazero	16
274	The11thDoctor	16
274	Eerini	16
274	OG_Songsee	16
274	Optiprimus	16
274	KingMatthew506	16
274	Kubeusz2010	16
274	da10shi	16
274	Powowowow	16
285	Killercatty78	15
285	Lez_	15
285	Koffeeinz	15
285	ratglock	15
285	Hoid_the_Roamer	15
285	CruncyIsTaken	15
285	cosq	15
285	ogoa	15
285	Veillax135	15
285	sufjanlover	15
285	ebanana	15
285	The_slideV3	15
285	EfficientC52	15
285	Nycteus_	15
285	LazySupport00	15
285	verynothing	15
