rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	813
3	Mahoose	763
4	TheSecondLord	607
5	beeperbeeper5	580
6	PigDab	542
7	noam464	331
8	_Dean_123	282
9	set67	279
10	pixelviolin	275
11	joethahobo	262
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	233
15	Menthas	226
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	175
21	rarrq	173
22	claivin	168
23	himak1	163
24	pintsizedrogue	160
25	chipklip	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	Freak_Genius	131
30	ROY4LE	122
31	Merv__	121
32	Ezekson	113
32	jnp_gaming	113
34	500am	107
34	MyNameIsJobo	107
34	CalebDHawk	107
37	Jackattack53	102
38	Fullut	101
39	Smoke____	95
40	Spacewardharpy7	93
41	SammiWolfGirl	92
42	bloodbiter	89
42	EveryonesUncle	89
42	IdeallyGrey	89
45	Chromary	86
45	fw3xywashere	86
47	EMC_	81
47	Jiminie	81
47	PlasticOtari	81
50	Euclidoris	80
50	stellarjay	80
52	DemTechAlpha	79
53	Comma__	78
54	Di_infiri	76
54	Rumpletaezer	76
54	EcksDofficial	76
57	BlueZabu	74
58	tuckerdoodle	73
59	H72l9w	71
59	Sky_light_KING	71
61	RebelAndroid	69
61	WyngGoy	69
63	loveseeker	68
64	Lukeee33	67
64	pappaberg	67
66	mwrty	64
67	Hyp3rion_	63
67	NomadicRobin_	63
69	YungMaki	62
70	eviltunix	61
71	Guillemet	60
71	Lord_Jord	60
73	Spenduh	59
73	Legendosh	59
75	xxPipperDipperxx	58
75	_Bguette_	58
75	fluddd	58
78	HellsSponge	56
79	Hpdinosaur	55
80	Historical_Sand	54
80	Vorlice	54
82	RoskobiOne	53
82	AshleeCW	53
84	Onennon	52
85	gcaisawesome	51
86	lizardfightclub	50
87	KarlKaek	49
88	Groovy_MoonBird	48
88	RodSerlingCringe	48
90	ImpavidArcher	47
90	Dusk_95	47
90	Enderslayerxz3	47
93	Werbe	46
93	HyperCave	46
95	MinttyFressh	45
95	andy_rex	45
95	DarlaMeow	45
95	alderban107	45
95	laron58	45
95	oxfordschool	45
101	HoltGrim	44
101	TheShyPig	44
101	_naturell	44
101	yulgur1	44
101	GlitchMixed	44
106	Winklepicker279	43
106	Deathkob	43
106	Steven1282598	43
106	Blaiku	43
110	12Magner05	42
110	SpookyDraggin	42
110	Zoeyfortnite	42
113	Nach0Bear	41
113	impossibleteapot	41
113	ooga47	41
116	SteveCraftBlocks	40
116	SHAOBADMAN	40
116	_Boipl_	40
