rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	956
3	Arceus1975	826
4	Mahoose	786
5	Jackattack53	770
6	TheSecondLord	744
7	beeperbeeper5	691
8	PigDab	546
9	pixelviolin	483
10	noam464	334
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	215
21	pintsizedrogue	211
22	oscminus	199
23	T045RTY	193
24	Soplight	186
25	ediballbearings	182
26	rarrq	173
27	k_ce	171
28	claivin	168
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	152
32	Merv__	148
33	kekhon	143
34	luseis	140
35	EcksD	138
36	Blackberry1310	137
37	Manaateee	132
37	Enderxz3	132
39	FreakGenius	131
40	ROY4LE	122
41	CalebDHawk	117
42	Ezekson	115
43	jnp_gaming	113
44	Fullut	112
45	500am	109
46	MyNameIsJobo	107
47	PlasticOtari	99
47	AdmiralSmoke	99
49	SammiWolfGirl	95
50	EveryonesUncle	94
50	Spacewardharpy7	94
52	Apollo_993	90
52	MAns_44	90
54	bloodbiter	89
54	IdeallyGrey	89
56	EMC_	88
57	Chromary	86
57	fw3xy74	86
59	Euclidoris	80
59	Kowcio_	80
59	stellarjay	80
62	DemTechAlpha	79
63	Comma__	78
63	xolstoi	78
65	Di_infiri	76
65	Rumpletaezer	76
65	Lunkuku	76
68	BlueZabu	74
69	tuckerdoodle	73
70	ECstardust	72
71	H72l9w	71
71	IamCL4SSY	71
73	RebelAndroid	69
73	WyngGoy	69
75	legal_tax_evader	68
76	Lukeee33	67
76	pappaberg	67
78	mwrty	64
78	NomadicRobin_	64
78	Jimb0nat0r	64
81	Spenduh	63
82	Mr_Byzantine	62
82	Historical_Sand	62
82	YungMaki	62
85	eviltunix	61
85	xxPipperDipperxx	61
87	Guillemet	60
87	Lord_Jord	60
89	Legendosh	59
90	Werbe	58
90	_Bguette_	58
90	fluddd	58
93	RoskobiOne	56
93	HellsSponge	56
95	Hpdinosaur	55
96	Vorlice	54
97	AshleeCW	53
98	Groovy_MoonBird	52
98	Onennon	52
100	Huwulling	51
100	gcaisawesome	51
100	EngagedGrub41	51
103	12Magner05	50
103	Silvo614	50
103	lizardfightclub	50
106	KarlKaek	49
106	Lez_	49
108	ImpavidArcher	48
108	Saucepeh	48
108	HyperCave	48
111	Felenov	47
111	Druid95	47
113	MinttyFressh	45
113	andy_rex	45
113	DarlaMeow	45
113	alderban107	45
113	laron58	45
113	ConnorDanky_	45
119	HoltGrim	44
119	TheShyPig	44
119	ougstur	44
119	yulgur1	44
119	aruzs	44
124	Alteriity	43
124	Winklepicker279	43
124	Deathkob	43
124	lillips	43
124	Steve897	43
124	Blaiku	43
130	xDraggin	42
130	Zoeyfortnite	42
132	SteveCraftBlocks	41
132	Nach0Bear	41
132	impossibleteapot	41
132	ooga47	41
132	Racengan	41
137	SHAOBADMAN	40
137	_Boipl_	40
137	drompje	40
137	KliBeast21	40
137	StarCookiees_	40
142	SmashingPump	39
142	I_Am_Mushkin	39
142	Os_qq	39
142	TableTim	39
142	Razzgriz	39
142	SvenskaHugo	39
142	Nicserso	39
142	Sral7	39
142	CrazyPotater	39
151	_Virify_	38
151	Da_Boss_Rani	38
151	Kakolbus	38
151	Vetral1	38
155	Rasmanden	37
155	Deodorante	37
155	PortlyPete69	37
158	PhantomsGhost_	36
158	Kamflame10	36
158	SingedBread	36
158	MakeHistory157	36
158	BreadBacon	36
158	JustinRee	36
164	hm947	35
164	m_be9	35
164	r123moore	35
164	Kijiki	35
164	Steelynan	35
164	FGamerJ	35
170	SkateboardR6	34
170	lordpipe	34
170	_Mythic____	34
173	BPTY4618	33
173	fr_ser	33
175	Awyrlas	32
175	El_Jalapeno	32
177	FirsTimeGamingTV	31
177	whoaluv	31
179	MoistMicrowave	30
179	Tmb1	30
179	Septemb3r	30
179	epiksk8erduck	30
179	Quincannon	30
179	E775	30
179	Ze_BaronKrigler	30
186	Kkanot	29
186	mihimihimihi	29
186	MineMaster0012	29
186	MandenR1	29
190	Rich_Kat	28
190	__tomato	28
192	Shazzyling	27
192	paranoid_plant	27
192	lorpus	27
192	AuroraSkies	27
192	xzvu	27
192	LeeMcGee30	27
192	Dreamdbr14	27
199	hollowww	26
199	Rocco_Lane	26
199	fkGrim	26
199	KlausVonStiglitz	26
199	Quaintster	26
199	Segotep999	26
199	Eczbek	26
206	Harotio	25
206	Incinere	25
206	thescout7	25
206	thewindmillman	25
206	AnnieBathory	25
206	Inbefour	25
206	Blu3beast	25
206	skrongus	25
214	zqw10k	24
214	Natty	24
214	ccwildfire1	24
214	Matek_	24
214	Dakar_	24
214	TheImperial	24
214	Groundler	24
214	obzii	24
214	00000000-0000-0000-0009-01faf4342590	24
223	Smashic	23
223	Zythose	23
223	FadedSpade82	23
223	lcvezra	23
223	Celeste_121	23
223	2blox_	23
229	rats_life	22
229	Thaumatarge	22
229	JohnnyFyes	22
229	mattybeewrapss	22
