rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Arceus1975	822
3	Mahoose	778
4	TheSecondLord	621
5	beeperbeeper5	607
6	PigDab	542
7	noam464	334
8	_Dean_123	285
9	set67	279
10	pixelviolin	275
11	joethahobo	268
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	234
15	NatalieTW	226
16	Skippeh	217
17	eitanzaki	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	177
21	rarrq	173
22	claivin	168
23	pintsizedrogue	164
24	himak1	163
25	Tyrannosplart	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	EcksD	135
30	FreakGenius	131
31	ROY4LE	122
32	Merv__	121
33	Ezekson	114
34	jnp_gaming	113
35	500am	107
35	MyNameIsJobo	107
35	CalebDHawk	107
38	Jackattack53	104
39	luseis	103
40	Fullut	101
41	PlasticOtari	96
42	Smoke____	95
43	Spacewardharpy7	93
44	SammiWolfGirl	92
45	bloodbiter	89
45	EveryonesUncle	89
45	IdeallyGrey	89
48	Chromary	86
48	fw3xywashere	86
50	EMC_	83
51	Euclidoris	80
51	stellarjay	80
53	DemTechAlpha	79
54	Comma__	78
55	Di_infiri	76
55	Rumpletaezer	76
55	xolstoi	76
58	BlueZabu	74
59	tuckerdoodle	73
60	H72l9w	71
60	IamCL4SSY	71
62	Hyp3rion_	70
63	RebelAndroid	69
63	WyngGoy	69
65	legal_tax_evader	68
66	Lukeee33	67
66	pappaberg	67
68	Enderxz3	65
69	mwrty	64
70	NomadicRobin_	63
71	YungMaki	62
71	gusstationwerker	62
73	eviltunix	61
74	Guillemet	60
74	Lord_Jord	60
76	Legendosh	59
77	xxPipperDipperxx	58
77	_Bguette_	58
77	fluddd	58
80	HellsSponge	56
81	Hpdinosaur	55
82	Historical_Sand	54
82	Vorlice	54
84	RoskobiOne	53
84	AshleeCW	53
86	Onennon	52
87	gcaisawesome	51
87	EngagedGrub41	51
89	lizardfightclub	50
90	KarlKaek	49
91	Groovy_MoonBird	48
91	ImpavidArcher	48
91	SaintJosie	48
94	Dusk_95	47
95	Werbe	46
95	HyperCave	46
97	MinttyFressh	45
97	andy_rex	45
97	DarlaMeow	45
97	alderban107	45
97	laron58	45
97	ConnorDanky_	45
103	HoltGrim	44
103	TheShyPig	44
103	ougstur	44
103	yulgur1	44
103	Lifedy	44
108	Winklepicker279	43
108	Deathkob	43
108	GoofySilly	43
108	Blaiku	43
112	12Magner05	42
112	xDraggin	42
112	lillips	42
112	Zoeyfortnite	42
116	SteveCraftBlocks	41
116	Yirtle	41
116	impossibleteapot	41
116	ooga47	41
120	SHAOBADMAN	40
120	_Boipl_	40
120	drompje	40
120	KliBeast21	40
120	Racengan	40
125	I_Am_Mushkin	39
125	Alteriity	39
125	Os_qq	39
125	TableTim	39
125	Razzgriz	39
125	Sral7	39
125	CrazyPotater	39
132	_Virify_	38
132	Da_Boss_Rani	38
132	Vetral1	38
135	SmashingPump	37
135	Silvo614	37
135	Rasmanden	37
135	Deodorante	37
135	PortlyPete69	37
140	PhantomsGhost_	36
140	Kamflame10	36
140	SingedBread	36
140	MakeHistory157	36
140	BreadBacon	36
140	JustinRee	36
146	hm947	35
146	m_be9	35
146	r123moore	35
146	Kijiki	35
146	FGamerJ	35
151	MAns_44	34
151	SkateboardR6	34
151	Steelynan	34
154	fr_ser	33
154	lordpipe	33
154	SvenskaHugo	33
157	Awyrlas	32
157	Felenov	32
157	El_Jalapeno	32
157	Mythic1130	32
161	FirsTimeGamingTV	31
161	whoaluv	31
163	ThiccExotic	30
163	Tmb1	30
163	Septemb3r	30
163	epiksk8erduck	30
163	Quincannon	30
163	E775	30
163	Ze_BaronKrigler	30
170	Kkanot	29
170	mihimihimihi	29
170	MandenR1	29
173	Rich_Kat	28
173	__tomato	28
173	Nicserso	28
176	Shazzyling	27
176	paranoid_plant	27
176	lorpus	27
176	AuroraSkies	27
176	xzvu	27
176	LeeMcGee30	27
176	Dreamdbr14	27
183	hollowww	26
183	Rocco_Lane	26
183	fkGrim	26
183	KlausVonStiglitz	26
183	Quaintster	26
188	Harotio	25
188	Incinere	25
188	thescout7	25
188	thewindmillman	25
188	AnnieBathory	25
188	Inbefour	25
188	Blu3beast	25
188	bladeefan2009	25
196	zqw10k	24
196	Natty	24
196	ccwildfire1	24
196	Matek_	24
196	Kakolbus	24
196	ItzWqlfy	24
196	Groundler	24
196	obzii	24
204	Mr_Byzantine	23
204	Lez_	23
204	Zythose	23
204	MyNameIsDakar	23
204	MineMaster0012	23
204	lcvezra	23
204	Poppy235	23
204	2bolx_	23
212	rats_life	22
212	Thaumatarge	22
212	JohnnyFyes	22
212	mattybeewrapss	22
212	Smashic	22
212	Inchef	22
212	reiwai	22
212	CrateOfBoxes	22
212	Hiryu27	22
212	zToasty69z	22
212	TiborSterle	22
212	yatsuta	22
212	Kowcio_	22
212	RealGroot	22
212	TheALV	22
227	Pelbo	21
227	encraft05	21
227	eiC_	21
227	Bumpy419	21
227	IAmTheWalrus910	21
227	PlzNoBM	21
227	fffMike	21
234	6king6colt6	20
234	bigstankyy	20
234	SyntheticSurgeon	20
234	Stynxy	20
234	John6970	20
234	Joestra	20
234	SlinkyPinky	20
234	MirielThePastor	20
234	h2p_emrld	20
243	Cowison	19
243	ssleepless	19
243	Fuxs_V	19
243	Ardennes	19
243	G1ldor	19
243	Cambo5000	19
243	Covalents	19
243	XboxPanda	19
243	Marbz_	19
243	Parcc	19
243	Mattesco	19
243	FishyBoy3811	19
243	Bloo2406	19
243	ayamefag	19
243	SSytex_X	19
243	Slapface522	19
243	trexgb	19
260	KingFaenor	18
260	XeroByMyth	18
260	RoofTyler	18
260	anbbang	18
260	smogfrog	18
260	vandmanden	18
260	WYFYoyo	18
267	LeDuctTape	17
267	ITDV	17
267	tramizu	17
267	jushykins	17
267	AdvertisingMerc	17
267	Ithaca19	17
267	Voxin2K	17
267	J4ko8_	17
267	AlphaWolfPlaysMC	17
267	binman420	17
267	Jiminbub	17
267	QueenShuvi	17
279	MrKrabOnCoke	16
279	Vizzoid	16
279	Infernowithazero	16
279	The11thDoctor	16
279	Eerini	16
279	OG_Songsee	16
279	Optiprimus	16
279	KingMatthew506	16
279	Kubeusz2010	16
279	UbeCheesePie	16
279	Powowowow	16
290	Killercatty78	15
290	Koffeeinz	15
290	ratglock	15
290	Hoid_the_Roamer	15
290	Smussa	15
290	cosq	15
290	ogoa	15
290	Veillax135	15
290	sufjanlover	15
290	ebanana	15
290	The_slideV3	15
