rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Arceus1975	816
3	Mahoose	775
4	TheSecondLord	621
5	beeperbeeper5	603
6	PigDab	542
7	noam464	334
8	_Dean_123	282
9	set67	279
10	pixelviolin	275
11	joethahobo	268
12	Rebytre	243
13	TechnoNinja64	236
14	Akoot_	234
15	Menthas	226
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	177
21	rarrq	173
22	claivin	168
23	pintsizedrogue	164
24	himak1	163
25	chipklip	157
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	EcksD	135
30	Freak_Genius	131
31	ROY4LE	122
32	Merv__	121
33	Ezekson	114
34	jnp_gaming	113
35	500am	107
35	MyNameIsJobo	107
35	CalebDHawk	107
38	Jackattack53	104
39	Fullut	101
40	Jiminie	98
41	PlasticOtari	96
42	Smoke____	95
43	Spacewardharpy7	93
44	SammiWolfGirl	92
45	bloodbiter	89
45	EveryonesUncle	89
45	IdeallyGrey	89
48	Chromary	86
48	fw3xywashere	86
50	EMC_	83
51	Euclidoris	80
51	stellarjay	80
53	DemTechAlpha	79
54	Comma__	78
55	Di_infiri	76
55	Rumpletaezer	76
55	EcksDofficial	76
58	BlueZabu	74
59	tuckerdoodle	73
60	H72l9w	71
60	Sky_light_KING	71
62	RebelAndroid	69
62	Hyp3rion_	69
62	WyngGoy	69
65	loveseeker	68
66	Lukeee33	67
66	pappaberg	67
68	Enderslayerxz3	65
69	mwrty	64
70	NomadicRobin_	63
71	YungMaki	62
71	Spenduh	62
73	eviltunix	61
74	Guillemet	60
74	Lord_Jord	60
76	Legendosh	59
77	xxPipperDipperxx	58
77	_Bguette_	58
77	fluddd	58
80	HellsSponge	56
81	Hpdinosaur	55
82	Historical_Sand	54
82	Vorlice	54
84	RoskobiOne	53
84	AshleeCW	53
86	Onennon	52
87	gcaisawesome	51
88	lizardfightclub	50
89	KarlKaek	49
90	Groovy_MoonBird	48
90	ImpavidArcher	48
90	RodSerlingCringe	48
93	Dusk_95	47
94	Werbe	46
94	HyperCave	46
96	MinttyFressh	45
96	andy_rex	45
96	DarlaMeow	45
96	alderban107	45
96	laron58	45
96	EngagedGrub41	45
96	oxfordschool	45
103	HoltGrim	44
103	TheShyPig	44
103	_naturell	44
103	yulgur1	44
103	GlitchMixed	44
108	Winklepicker279	43
108	Deathkob	43
108	Steven1282598	43
108	Blaiku	43
112	12Magner05	42
112	SpookyDraggin	42
112	lillips	42
112	Zoeyfortnite	42
116	SteveCraftBlocks	41
116	Nach0Bear	41
116	impossibleteapot	41
116	ooga47	41
120	SHAOBADMAN	40
120	_Boipl_	40
120	drompje	40
120	KliBeast21	40
120	Racengan	40
125	I_Am_Mushkin	39
125	Alteriity	39
125	Os_qq	39
125	TableTim	39
125	Razzgriz	39
125	Sral7	39
125	CrazyPotater	39
132	_Virify_	38
132	Da_Boss_Rani	38
132	Vetral1	38
135	Drlzyy	37
135	Silvo614	37
135	Rasmanden	37
135	Deodorante	37
135	PortlyPete69	37
140	PhantomsGhost_	36
140	Kamflame10	36
140	SingedBread	36
140	MakeHistory157	36
140	BreadBacon	36
140	x86assembly	36
146	hm947	35
146	m_be9	35
146	r123moore	35
146	Kijiki	35
146	FGamerJ	35
151	SkateboardR6	34
151	Steelynan	34
153	fr_ser	33
153	lordpipe	33
153	SvenskaHugo	33
156	Awyrlas	32
156	El_Jalapeno	32
158	FirsTimeGamingTV	31
158	whoaluv	31
160	awesomeoneme	30
160	Tmb1	30
160	Septemb3r	30
160	epiksk8erduck	30
160	Quincannon	30
160	E775	30
160	Ze_BaronKrigler	30
167	Kkanot	29
167	mihimihimihi	29
167	Yogscast_Manden	29
170	Rich_Kat	28
170	__tomato	28
170	Nicserso	28
173	Shazzyling	27
173	paranoid_plant	27
173	egglapras	27
173	Felenov	27
173	AuroraSkies	27
173	stahouo	27
173	LeeMcGee30	27
173	Dreamdbr14	27
181	hollowww	26
181	Rocco_Lane	26
181	fkGrim	26
181	KlausVonStiglitz	26
181	Quaintster	26
186	Harotio	25
186	Incinere	25
186	thescout7	25
186	thewindmillman	25
186	AnnieBathory	25
186	Inbefour	25
186	MAns_44	25
186	Blu3beast	25
186	kinas45y5	25
195	zqw10k	24
195	Natty	24
195	ccwildfire1	24
195	Matek_	24
195	Kakolbus	24
195	ItzWqlfy	24
195	Groundler	24
195	obzii	24
203	Zythose	23
203	MyNameIsDakar	23
203	MineMaster0012	23
203	lcvezra	23
203	Poppy235	23
203	2blox	23
209	rats_life	22
209	Thaumatarge	22
209	JohnnyFyes	22
209	jiggywraps	22
209	Smashic	22
209	Inchef	22
209	reiwai	22
209	CrateOfBoxes	22
209	Hiryu27	22
209	ToastedGamingYT	22
209	TiborSterle	22
209	yatsuta	22
209	TheALV	22
222	CarbonatedCola	21
222	encraft05	21
222	eiC_	21
222	Bumpy419	21
222	IAmTheWalrus910	21
222	Kowcio_	21
222	Segotep999	21
222	PlzNoBM	21
222	fffMike	21
231	Mr_Byzantine	20
231	6king6colt6	20
231	bigstankyy	20
231	SyntheticSurgeon	20
231	Stynxy	20
231	John6970	20
231	Joestra	20
231	SlinkyPinky	20
231	KG1999	20
231	MeetTheWollo	20
231	h2p_emrld	20
242	Cowison	19
242	ssleepless	19
242	Ardennes	19
242	G1ldor	19
242	Cambo5000	19
242	Covalents	19
242	XboxPanda	19
242	Marbz_	19
242	Parcc	19
242	Mattesco	19
242	FishyBoy3811	19
242	Bloo2406	19
242	ayamefag	19
242	SSytex_X	19
242	Slapface522	19
242	trexgb	19
258	KingFaenor	18
258	XeroByMyth	18
258	anbbang	18
258	smogfrog	18
258	vandmanden	18
258	WYFYoyo	18
264	itburb	17
264	MSK__	17
264	tramizu	17
264	jushykins	17
264	AdvertisingMerc	17
264	Ithaca_GC	17
264	Voxin2K	17
264	TTNG	17
264	AlphaWolfPlaysMC	17
264	binman420	17
264	Jiminbub	17
264	QueenShuvi	17
276	Lez_	16
276	MrKrabOnCoke	16
276	Vizzoid	16
276	Infernowithazero	16
276	The11thDoctor	16
276	Eerini	16
276	OG_Songsee	16
276	Optiprimus	16
276	KingMatthew506	16
276	Kubeusz2010	16
276	da10shi	16
276	Powowowow	16
288	Killercatty78	15
288	Koffeeinz	15
288	ratglock	15
288	Hoid_the_Roamer	15
288	CruncyIsTaken	15
288	cosq	15
288	ogoa	15
288	Veillax135	15
288	sufjanlover	15
288	ebanana	15
288	The_slideV3	15
288	EfficientC52	15
288	Nycteus_	15
