rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1066
2	Frozil20	1064
3	Arceus1975	827
4	Mahoose	786
5	Jackattack53	777
6	TheSecondLord	744
7	beeperbeeper5	699
8	PigDab	546
9	pixelviolin	487
10	noam464	411
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	216
21	pintsizedrogue	212
22	Soplight	209
23	oscminus	208
24	T045RTY	193
25	ediballbearings	182
26	k_ce	180
27	rarrq	173
28	claivin	168
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	152
32	Merv__	150
33	kekhon	143
34	luseis	140
35	EcksD	138
36	Blackberry1310	137
37	Manaateee	133
37	Enderxz3	133
39	FreakGenius	131
40	ROY4LE	122
41	CalebDHawk	117
42	Ezekson	116
43	jnp_gaming	113
44	Fullut	112
45	500am	109
45	MAns_44	109
47	MyNameIsJobo	107
48	PlasticOtari	99
48	AdmiralSmoke	99
50	EveryonesUncle	96
51	SammiWolfGirl	95
52	Spacewardharpy7	94
53	Apollo_993	90
54	bloodbiter	89
54	IdeallyGrey	89
56	EMC_	88
57	Chromary	86
57	fw3xy74	86
59	xolstoi	81
60	Euclidoris	80
60	Kowcio_	80
60	stellarjay	80
63	DemTechAlpha	79
64	Comma__	78
65	Di_infiri	76
65	Rumpletaezer	76
65	Lunkuku	76
68	BlueZabu	74
69	ECstardust	73
69	tuckerdoodle	73
71	H72l9w	71
71	IamCL4SSY	71
73	Mr_Byzantine	70
74	RebelAndroid	69
74	WyngGoy	69
76	legal_tax_evader	68
77	Lukeee33	67
77	pappaberg	67
79	mwrty	64
79	NomadicRobin_	64
79	Jimb0nat0r	64
82	Spenduh	63
83	Historical_Sand	62
83	YungMaki	62
85	eviltunix	61
85	xxPipperDipperxx	61
87	Guillemet	60
87	Lord_Jord	60
89	Legendosh	59
90	Werbe	58
90	_Bguette_	58
90	fluddd	58
93	RoskobiOne	56
93	Huwulling	56
93	HellsSponge	56
96	Hpdinosaur	55
97	Vorlice	54
98	AshleeCW	53
99	Groovy_MoonBird	52
99	Onennon	52
101	gcaisawesome	51
101	EngagedGrub41	51
103	12Magner05	50
103	Silvo614	50
103	lizardfightclub	50
106	KarlKaek	49
106	Lez_	49
108	ImpavidArcher	48
108	Saucepeh	48
108	HyperCave	48
111	Felenov	47
111	Druid95	47
113	MinttyFressh	45
113	andy_rex	45
113	DarlaMeow	45
113	alderban107	45
113	laron58	45
113	ConnorDanky_	45
119	HoltGrim	44
119	TheShyPig	44
119	ougstur	44
119	yulgur1	44
119	lillips	44
119	aruzs	44
119	StarCookiees_	44
126	Alteriity	43
126	Winklepicker279	43
126	Deathkob	43
126	Steve897	43
126	Blaiku	43
131	xDraggin	42
131	Zoeyfortnite	42
133	SteveCraftBlocks	41
133	Nach0Bear	41
133	impossibleteapot	41
133	ooga47	41
133	Racengan	41
138	SHAOBADMAN	40
138	_Boipl_	40
138	drompje	40
138	KliBeast21	40
142	SmashingPump	39
142	I_Am_Mushkin	39
142	Os_qq	39
142	TableTim	39
142	Razzgriz	39
142	SvenskaHugo	39
142	Nicserso	39
142	Sral7	39
142	CrazyPotater	39
151	_Virify_	38
151	Da_Boss_Rani	38
151	Kakolbus	38
151	Vetral1	38
155	Rasmanden	37
155	Deodorante	37
155	PortlyPete69	37
158	PhantomsGhost_	36
158	Kamflame10	36
158	SingedBread	36
158	MakeHistory157	36
158	BreadBacon	36
158	JustinRee	36
164	hm947	35
164	m_be9	35
164	r123moore	35
164	lordpipe	35
164	Kijiki	35
164	Steelynan	35
164	FGamerJ	35
171	UMosDiesIrae	34
171	SkateboardR6	34
171	_Mythic____	34
174	BPTY4618	33
174	fr_ser	33
176	Awyrlas	32
176	El_Jalapeno	32
178	PazinGaming	31
178	FirsTimeGamingTV	31
178	whoaluv	31
181	MoistMicrowave	30
181	Tmb1	30
181	Septemb3r	30
181	epiksk8erduck	30
181	Quincannon	30
181	E775	30
181	Ze_BaronKrigler	30
188	Kkanot	29
