rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5580
8	binman420	5117
9	mwrty	3077
10	Smoke____	2681
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	EMC_	1336
16	beeperbeeper5	1317
17	Snowflowe	1185
18	2bolx_	1158
19	RealGroot	977
20	TechnoNinja64	818
21	12Magner05	735
22	mariominejedi	731
23	YungMaki	712
24	Inbefour	692
24	Mythic1130	692
26	Ezekson	662
27	ConnorDanky_	627
28	kekhon	599
29	Blackberry1310	576
30	Motsaro	501
31	Frozil20	452
31	DarlaMeow	452
33	eitanzaki	441
34	PeteO1995	371
35	ShedJr_	344
36	Eraxa	326
37	Xclax101	322
38	TheSecondLord	321
39	KingMatthew506	281
40	Tjhodskins19	274
40	Werbe	274
42	Legendosh	253
43	nitram49b	244
44	The11thDoctor	243
45	lordpipe	229
46	Maenara	207
47	nocturne78	203
48	Hoid_the_Roamer	202
49	Blu3beast	196
50	Mahoose	191
51	Kowcio_	181
52	Soplight	177
53	Fullut	169
54	bladeefan2009	164
55	fkGrim	155
56	TheShyPig	154
57	Bumpy419	149
58	corvidpartyfor6	148
59	Alteriity	145
60	pintsizedrogue	143
61	sadvavilloso	142
62	SammiWolfGirl	141
63	fw3xywashere	129
64	Mr_Byzantine	128
64	Swexti	128
64	WyngGoy	128
67	Di_infiri	122
68	NameGenerat0r	117
69	SaucyDark	116
70	Wooptey	114
71	Kouridragon	112
72	bigstankyy	110
73	Lez_	107
73	gusstationwerker	107
75	Smashic	103
76	Rumpletaezer	101
77	ImpavidArcher	92
78	Chromary	90
79	Blaiku	85
80	The_SlideV5	76
81	RoskobiOne	72
82	MindyDooWho	69
82	olliebollie48	69
84	fanofbands101	64
85	El_Jalapeno	58
86	seanitoo	56
86	6king6colt6	56
88	Winston_Ingram	53
89	xzvu	52
90	gabriels543	45
91	djancak	43
92	fffMike	41
93	Sral7	39
94	Merv__	38
94	MattieHD	38
96	Comma__	36
96	Enderxz3	36
98	Reamdin	32
99	IamCL4SSY	31
100	Mattesco	30
101	hollowww	29
101	AlexxO_o	29
101	lillips	29
104	FishyBoy3811	28
104	Lord_Jord	28
106	RebelAndroid	27
107	DinoDoctor_	25
107	lorpus	25
107	EveryonesUncle	25
107	RoofTyler	25
111	heckface	24
112	PortlyPete69	22
112	Dogcorn69420	22
114	Arceus1975	21
115	InfernalMound	20
116	SoftSix	19
116	The_slideV3	19
118	Smussa	17
118	Fakiuss	17
120	dabloons	16
120	luseis	16
122	Skylord_Luke	14
122	MinerDec	14
122	Tyrannosplart	14
125	brycepants	13
125	censorsheep	13
125	Sheldor097	13
128	LAVA129	12
128	Akoot_	12
128	_Karmaa	12
131	Steelynan	11
132	GravitySaint	10
132	Kura2218	10
134	PlasticOtari	8
135	chipklip	7
135	KarlKaek	7
135	Incinere	7
135	legal_tax_evader	7
135	MustaLoordi	7
140	diamondgolem35	6
140	Nostrom	6
140	PigDab	6
140	Fuad_R	6
140	Groundler	6
140	monky_irl	6
140	MakeHistory157	6
140	PlzNoBM	6
140	Quotary	6
149	Franco093	5
149	AlexStrange	5
149	MrQuanQuan	5
149	handsome_strong	5
149	Spacewardharpy7	5
149	Zoeyfortnite	5
155	hzs91	4
155	LeauVox4921	4
155	burbankbuilder28	4
155	NormanFetus	4
155	Quaintster	4
155	BumbleBeever	4
155	BlankityMcBlank	4
162	500am	3
162	Mobstr	3
162	TableTim	3
162	Jackattack53	3
162	Truckoss	3
162	LexMakesHistory	3
162	fluddd	3
162	Barlycorn	3
162	Jimb0nat0r	3
171	JohnnyFyes	2
171	ProbablyNick	2
171	SmashingPump	2
171	KomputerDude	2
171	Myszoaz	2
171	Historical_Sand	2
171	shyshyannne	2
171	_Dean_123	2
171	r123moore	2
171	fr_ser	2
171	kars0n	2
171	Bak3dPotater	2
171	ooga47	2
171	ChocolatePepsi	2
171	jacobsoy	2
171	StinkyDiplomat	2
171	lcvezra	2
188	Louiis123	1
188	teslawolf38	1
188	q_wq	1
188	Tommhh	1
188	hm947	1
188	T045RTY	1
188	Da_Boss_Rani	1
188	Valoth	1
188	pr33tu	1
188	GingerNeutron	1
188	SteveCraftBlocks	1
188	Covalents	1
188	Marbz_	1
188	AJplaysMC_	1
188	WET_WET_WET	1
188	Zythose	1
188	ApophisNova	1
188	AuroraSkies	1
188	420BreadLizard	1
188	ese_wn_po	1
188	marumochis	1
188	Kyrum2169	1
188	MADDMASTA	1
188	SpacesickPrism	1
188	MyNamaSheff	1
188	Kateesaur	1
