rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5612
8	binman420	5117
9	mwrty	3077
10	Smoke____	2745
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	beeperbeeper5	1382
16	CattSoup	1375
17	EMC_	1336
18	Snowflowe	1185
19	2bolx_	1158
20	RealGroot	977
21	eitanzaki	918
22	TechnoNinja64	818
23	12Magner05	735
24	mariominejedi	731
25	YungMaki	712
26	Inbefour	692
26	Mythic1130	692
28	Ezekson	669
29	ConnorDanky_	627
30	kekhon	599
31	Blackberry1310	576
32	Motsaro	501
33	Frozil20	452
33	DarlaMeow	452
35	PeteO1995	371
36	Lez_	363
37	ShedJr_	346
38	Eraxa	326
39	Xclax101	322
40	TheSecondLord	321
41	KingMatthew506	281
42	Tjhodskins19	274
42	Werbe	274
44	Legendosh	268
45	nitram49b	244
46	The11thDoctor	243
47	lordpipe	229
48	Maenara	207
49	nocturne78	203
50	Hoid_the_Roamer	202
51	Blu3beast	196
52	Mahoose	191
53	Kowcio_	183
54	Soplight	177
55	Fullut	169
56	bladeefan2009	164
57	fkGrim	155
58	TheShyPig	154
59	Bumpy419	149
60	corvidpartyfor6	148
61	Alteriity	145
62	pintsizedrogue	143
63	sadvavilloso	142
64	SammiWolfGirl	141
65	fw3xywashere	129
66	Mr_Byzantine	128
66	Swexti	128
66	WyngGoy	128
69	Di_infiri	122
70	NameGenerat0r	117
71	SaucyDark	116
72	Wooptey	114
73	Kouridragon	112
74	bigstankyy	110
75	gusstationwerker	107
76	Smashic	103
77	Rumpletaezer	101
78	Crowman1	100
79	ImpavidArcher	92
80	Chromary	90
81	Blaiku	85
82	The_SlideV5	76
83	RoskobiOne	75
84	MindyDooWho	69
84	olliebollie48	69
86	fanofbands101	64
87	El_Jalapeno	58
88	seanitoo	56
88	6king6colt6	56
90	Winston_Ingram	53
91	xzvu	52
92	Enderxz3	49
93	gabriels543	45
94	djancak	43
95	AlexxO_o	42
96	fffMike	41
97	Sral7	39
98	Merv__	38
98	MattieHD	38
100	Comma__	36
101	Mattesco	33
102	Reamdin	32
103	IamCL4SSY	31
104	hollowww	29
104	lillips	29
106	FishyBoy3811	28
106	Lord_Jord	28
108	RebelAndroid	27
108	SpacesickPrism	27
110	DinoDoctor_	25
110	lorpus	25
110	EveryonesUncle	25
110	RoofTyler	25
114	heckface	24
115	PortlyPete69	22
115	Dogcorn69420	22
117	Arceus1975	21
118	InfernalMound	20
118	Jimb0nat0r	20
120	SoftSix	19
120	hanaryheatwave	19
120	The_slideV3	19
123	Smussa	17
123	Fakiuss	17
125	dabloons	16
125	luseis	16
127	Skylord_Luke	14
127	MinerDec	14
127	Tyrannosplart	14
130	brycepants	13
130	censorsheep	13
130	Sheldor097	13
133	LAVA129	12
133	Akoot_	12
133	_Karmaa	12
136	Steelynan	11
137	GravitySaint	10
137	Kura2218	10
139	Mr_Sun15	9
140	SmashingPump	8
140	diamondgolem35	8
140	PlasticOtari	8
143	chipklip	7
143	KarlKaek	7
143	Incinere	7
143	ZeroAbyssTTV	7
143	legal_tax_evader	7
143	MustaLoordi	7
149	Nostrom	6
149	PigDab	6
149	R1CHY2K	6
149	Fuad_R	6
149	Groundler	6
149	monky_irl	6
149	MakeHistory157	6
149	PlzNoBM	6
149	Quotary	6
158	Franco093	5
158	AlexStrange	5
158	MrQuanQuan	5
158	handsome_strong	5
158	Spacewardharpy7	5
158	Zoeyfortnite	5
164	hzs91	4
164	LeauVox4921	4
164	burbankbuilder28	4
164	Kondzik2008	4
164	NormanFetus	4
164	Quaintster	4
164	BumbleBeever	4
164	SvenskaHugo	4
164	BlankityMcBlank	4
173	500am	3
173	Mobstr	3
173	TableTim	3
173	shadowthemonkey	3
173	Jackattack53	3
173	Truckoss	3
173	LexMakesHistory	3
173	fluddd	3
173	Barlycorn	3
182	JohnnyFyes	2
182	ProbablyNick	2
182	KomputerDude	2
182	Myszoaz	2
182	Historical_Sand	2
182	shyshyannne	2
182	_Dean_123	2
182	r123moore	2
182	fr_ser	2
182	kars0n	2
182	Bak3dPotater	2
182	ooga47	2
182	GooseWithin	2
182	ChocolatePepsi	2
182	jacobsoy	2
182	StinkyDiplomat	2
182	lcvezra	2
182	Nicserso	2
200	Louiis123	1
200	k_ce	1
200	teslawolf38	1
200	q_wq	1
200	Tommhh	1
200	hm947	1
200	T045RTY	1
200	ZaneABrain	1
200	Da_Boss_Rani	1
200	Valoth	1
200	pr33tu	1
200	GingerNeutron	1
200	SteveCraftBlocks	1
200	Covalents	1
200	Marbz_	1
200	AJplaysMC_	1
200	WET_WET_WET	1
200	Zythose	1
200	ApophisNova	1
200	AuroraSkies	1
200	420BreadLizard	1
200	ese_wn_po	1
200	marumochis	1
200	Kyrum2169	1
200	MADDMASTA	1
200	MyNamaSheff	1
200	Kateesaur	1
