rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46154
3	EcksD	4778
4	xxPipperDipperxx	3903
5	mwrty	3077
6	HellsSponge	1931
7	rarrq	1920
8	PhantomsGhost_	1786
9	Freak_Genius	1678
10	2blox	1158
11	beeperbeeper5	1138
12	Smoke____	834
13	TechnoNinja64	818
14	mariominejedi	731
15	YungMaki	712
16	Inbefour	692
17	Ezekson	654
18	oxfordschool	627
19	kekhon	599
20	Blackberry1310	576
21	12Magner05	570
22	Motsaro	501
23	DarlaMeow	452
23	Frozil12	452
25	thewindmillman	412
26	eitanzaki	377
27	PeteO1995	371
28	ShedJr_	344
29	Eraxa	326
30	Xclax101	322
31	KingMatthew506	281
32	Tjhodskins19	274
32	Werbe	274
32	AssEatrAndLicker	274
35	Legendosh	253
36	nitram49b	244
37	The11thDoctor	243
38	Maenara	207
39	nocturne78	203
40	Hoid_the_Roamer	202
41	Blu3beast	196
42	Mahoose	190
43	Soplight	177
44	Fullut	169
45	kinas45y5	164
46	fkGrim	155
47	TheShyPig	154
48	Bumpy419	149
49	sadvavilloso	142
50	SammiWolfGirl	141
51	Mr_Byzantine	128
51	Swexti	128
51	WyngGoy	128
54	Di_infiri	122
55	NameGenerat0r	117
56	SaucyDark	116
57	Wooptey	114
58	Kouridragon	112
59	bigstankyy	110
60	Rumpletaezer	101
61	Chromary	90
62	lordpipe	87
63	Blaiku	85
64	The_SlideV5	76
65	MindyDooWho	69
66	Hermanni__	67
67	EMC_	65
68	fanofbands101	64
69	El_Jalapeno	58
70	seanitoo	56
70	6king6colt6	56
72	Winston_Ingram	53
73	stahouo	52
74	gabriels543	45
75	djancak	43
76	Sral7	39
77	Merv__	38
77	MattieHD	38
79	Comma__	36
80	Snowflowe	34
80	Enderslayerxz3	34
82	Reamdin	32
83	Sky_light_KING	31
84	hollowww	29
84	lillips	29
86	FishyBoy3811	28
87	egglapras	25
87	EveryonesUncle	25
89	heckface	24
90	PortlyPete69	22
90	Dogcorn69420	22
92	Arceus1975	21
93	InfernalMound	20
94	SoftSix	19
94	The_slideV3	19
96	pintsizedrogue	18
97	CruncyIsTaken	17
97	Negriuke	17
99	dabloons	16
100	MinerDec	14
100	chipklip	14
102	brycepants	13
102	censorsheep	13
102	Sheldor097	13
105	LAVA129	12
105	_Karmaa	12
107	sebastiensaborio	11
108	GravitySaint	10
108	Nagasaki_Riku	10
110	TheSecondLord	9
111	Akoot_	8
112	nataliecool	7
112	KarlKaek	7
112	Incinere	7
112	loveseeker	7
112	Hyp3rion_	7
112	Lord_Jord	7
112	MustaLoordi	7
119	diamondgolem35	6
119	RebelAndroid	6
119	Nostrom	6
119	PigDab	6
119	Groundler	6
119	monky_irl	6
119	MakeHistory157	6
119	PlzNoBM	6
119	Quotary	6
128	Franco093	5
128	AlexStrange	5
128	Leonidas2k17	5
128	proxivitoid	5
128	Spacewardharpy7	5
128	Zoeyfortnite	5
134	hzs91	4
134	burbankbuilder28	4
134	NormanFetus	4
134	Quaintster	4
134	BumbleBeever	4
134	BlankityMcBlank	4
140	500am	3
140	Mobstr	3
140	TableTim	3
140	Jackattack53	3
140	Truckoss	3
140	LexMakesHistory	3
140	fluddd	3
140	Barlycorn	3
148	JohnnyFyes	2
148	ProbablyNick	2
148	Drlzyy	2
148	KomputerDude	2
148	Myszoaz	2
148	Historical_Sand	2
148	shyshyannne	2
148	_Dean_123	2
148	r123moore	2
148	fr_ser	2
148	kars0n	2
148	Bak3dPotater	2
148	ooga47	2
148	ChocolatePepsi	2
148	jacobsoy	2
148	lcvezra	2
164	Louiis123	1
164	teslawolf38	1
164	q_wq	1
164	Tommhh	1
164	hm947	1
164	T045RTY	1
164	Valoth	1
164	pr33tu	1
164	GingerNeutron	1
164	SteveCraftBlocks	1
164	Covalents	1
164	AJplaysMC_	1
164	WET_WET_WET	1
164	Zythose	1
164	ApophisNova	1
164	420BreadLizard	1
164	ese_wn_po	1
164	marumochis	1
164	Kyrum2169	1
164	MADDMASTA	1
164	MyNamaSheff	1
164	PlasticOtari	1
164	Kateesaur	1
