rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46154
3	EcksD	15766
4	thewindmillman	3931
5	xxPipperDipperxx	3903
6	mwrty	3077
7	Hermanni__	2371
8	HellsSponge	1931
9	rarrq	1920
10	PhantomsGhost_	1786
11	Freak_Genius	1678
12	beeperbeeper5	1275
13	EMC_	1217
14	2blox	1158
15	Segotep999	849
16	Smoke____	834
17	TechnoNinja64	818
18	mariominejedi	731
19	12Magner05	720
20	YungMaki	712
21	Inbefour	692
22	Ezekson	654
23	oxfordschool	627
24	kekhon	599
25	Blackberry1310	576
26	Motsaro	501
27	DarlaMeow	452
27	Frozil12	452
29	eitanzaki	377
30	PeteO1995	371
31	ShedJr_	344
32	Eraxa	326
33	Xclax101	322
34	KingMatthew506	281
35	Tjhodskins19	274
35	Werbe	274
37	Legendosh	253
38	nitram49b	244
39	The11thDoctor	243
40	Maenara	207
41	nocturne78	203
42	Hoid_the_Roamer	202
43	Blu3beast	196
44	Mahoose	190
45	Soplight	177
46	Fullut	169
47	kinas45y5	164
48	fkGrim	155
49	TheShyPig	154
50	Bumpy419	149
51	sadvavilloso	142
52	SammiWolfGirl	141
53	Mr_Byzantine	128
53	Swexti	128
53	WyngGoy	128
56	Di_infiri	122
57	NameGenerat0r	117
58	SaucyDark	116
59	Wooptey	114
60	Kouridragon	112
61	bigstankyy	110
62	Rumpletaezer	101
63	Chromary	90
64	lordpipe	87
65	Blaiku	85
66	The_SlideV5	76
67	RoskobiOne	72
68	MindyDooWho	69
69	TheSecondLord	68
70	fanofbands101	64
71	El_Jalapeno	58
72	seanitoo	56
72	6king6colt6	56
74	Winston_Ingram	53
75	stahouo	52
76	gabriels543	45
77	djancak	43
78	Sral7	39
79	Merv__	38
79	MattieHD	38
81	Comma__	36
81	Enderslayerxz3	36
83	Snowflowe	34
84	Reamdin	32
85	Sky_light_KING	31
86	hollowww	29
86	lillips	29
88	FishyBoy3811	28
89	egglapras	25
89	EveryonesUncle	25
91	heckface	24
92	PortlyPete69	22
92	Dogcorn69420	22
94	Arceus1975	21
95	InfernalMound	20
96	SoftSix	19
96	The_slideV3	19
98	pintsizedrogue	18
99	CruncyIsTaken	17
99	Negriuke	17
101	dabloons	16
102	MinerDec	14
102	chipklip	14
104	brycepants	13
104	censorsheep	13
104	Sheldor097	13
107	LAVA129	12
107	_Karmaa	12
109	sebastiensaborio	11
110	GravitySaint	10
110	Nagasaki_Riku	10
112	Akoot_	8
113	nataliecool	7
113	KarlKaek	7
113	Incinere	7
113	loveseeker	7
113	Hyp3rion_	7
113	Lord_Jord	7
113	MustaLoordi	7
120	diamondgolem35	6
120	RebelAndroid	6
120	Nostrom	6
120	PigDab	6
120	Groundler	6
120	monky_irl	6
120	MakeHistory157	6
120	PlzNoBM	6
120	Quotary	6
129	Franco093	5
129	AlexStrange	5
129	Leonidas2k17	5
129	proxivitoid	5
129	Spacewardharpy7	5
129	Zoeyfortnite	5
135	hzs91	4
135	burbankbuilder28	4
135	NormanFetus	4
135	Quaintster	4
135	BumbleBeever	4
135	BlankityMcBlank	4
141	500am	3
141	Mobstr	3
141	TableTim	3
141	Jackattack53	3
141	Truckoss	3
141	LexMakesHistory	3
141	fluddd	3
141	Barlycorn	3
149	JohnnyFyes	2
149	ProbablyNick	2
149	Drlzyy	2
149	KomputerDude	2
149	Myszoaz	2
149	Historical_Sand	2
149	shyshyannne	2
149	_Dean_123	2
149	r123moore	2
149	fr_ser	2
149	kars0n	2
149	Bak3dPotater	2
149	ooga47	2
149	ChocolatePepsi	2
149	jacobsoy	2
149	lcvezra	2
165	Louiis123	1
165	teslawolf38	1
165	q_wq	1
165	Tommhh	1
165	hm947	1
165	T045RTY	1
165	Valoth	1
165	pr33tu	1
165	GingerNeutron	1
165	SteveCraftBlocks	1
165	Covalents	1
165	AJplaysMC_	1
165	WET_WET_WET	1
165	Zythose	1
165	ApophisNova	1
165	420BreadLizard	1
165	ese_wn_po	1
165	marumochis	1
165	Kyrum2169	1
165	MADDMASTA	1
165	MyNamaSheff	1
165	PlasticOtari	1
165	Kateesaur	1
