rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	EcksD	15766
4	Hermanni__	5833
5	thewindmillman	3949
6	xxPipperDipperxx	3903
7	mwrty	3077
8	HellsSponge	1931
9	rarrq	1920
10	PhantomsGhost_	1786
11	Freak_Genius	1678
12	beeperbeeper5	1317
13	EMC_	1217
14	2blox	1158
15	Segotep999	977
16	Smoke____	946
17	TechnoNinja64	818
18	mariominejedi	731
19	12Magner05	720
20	YungMaki	712
21	Inbefour	692
22	Ezekson	654
23	oxfordschool	627
24	kekhon	599
25	Blackberry1310	576
26	Motsaro	501
27	DarlaMeow	452
27	Frozil12	452
29	eitanzaki	377
30	PeteO1995	371
31	ShedJr_	344
32	Eraxa	326
33	Xclax101	322
34	KingMatthew506	281
35	Tjhodskins19	274
35	Werbe	274
37	Legendosh	253
38	nitram49b	244
39	The11thDoctor	243
40	lordpipe	229
41	Maenara	207
42	nocturne78	203
43	Hoid_the_Roamer	202
44	Blu3beast	196
45	Mahoose	191
46	Soplight	177
47	Fullut	169
48	kinas45y5	164
49	fkGrim	155
50	TheShyPig	154
51	Bumpy419	149
52	sadvavilloso	142
53	SammiWolfGirl	141
54	fw3xywashere	129
55	Mr_Byzantine	128
55	Swexti	128
55	WyngGoy	128
58	Di_infiri	122
59	NameGenerat0r	117
60	SaucyDark	116
61	Wooptey	114
62	Kouridragon	112
63	bigstankyy	110
64	Spenduh	107
65	Smashic	103
66	Rumpletaezer	101
67	Chromary	90
68	Blaiku	85
69	The_SlideV5	76
70	RoskobiOne	72
71	MindyDooWho	69
72	TheSecondLord	68
73	fanofbands101	64
74	El_Jalapeno	58
75	seanitoo	56
75	6king6colt6	56
77	Winston_Ingram	53
78	stahouo	52
79	gabriels543	45
80	djancak	43
81	fffMike	41
82	Sral7	39
83	Merv__	38
83	MattieHD	38
85	Comma__	36
85	Enderslayerxz3	36
87	Snowflowe	34
88	Reamdin	32
89	Sky_light_KING	31
90	hollowww	29
90	lillips	29
92	FishyBoy3811	28
92	Lord_Jord	28
94	egglapras	25
94	EveryonesUncle	25
96	heckface	24
97	PortlyPete69	22
97	Dogcorn69420	22
99	Arceus1975	21
100	InfernalMound	20
101	pintsizedrogue	19
101	SoftSix	19
101	The_slideV3	19
104	CruncyIsTaken	17
104	Negriuke	17
106	dabloons	16
107	MinerDec	14
107	chipklip	14
109	brycepants	13
109	censorsheep	13
109	Sheldor097	13
112	LAVA129	12
112	_Karmaa	12
114	Steelynan	11
115	GravitySaint	10
115	Nagasaki_Riku	10
117	Akoot_	8
118	nataliecool	7
118	KarlKaek	7
118	Incinere	7
118	loveseeker	7
118	Hyp3rion_	7
118	MustaLoordi	7
124	diamondgolem35	6
124	RebelAndroid	6
124	Nostrom	6
124	PigDab	6
124	Groundler	6
124	monky_irl	6
124	MakeHistory157	6
124	PlzNoBM	6
124	Quotary	6
133	Franco093	5
133	AlexStrange	5
133	Leonidas2k17	5
133	proxivitoid	5
133	Spacewardharpy7	5
133	Zoeyfortnite	5
139	hzs91	4
139	burbankbuilder28	4
139	NormanFetus	4
139	Quaintster	4
139	BumbleBeever	4
139	BlankityMcBlank	4
145	500am	3
145	Mobstr	3
145	TableTim	3
145	Jackattack53	3
145	Truckoss	3
145	LexMakesHistory	3
145	fluddd	3
145	Barlycorn	3
153	JohnnyFyes	2
153	ProbablyNick	2
153	Drlzyy	2
153	KomputerDude	2
153	Myszoaz	2
153	Historical_Sand	2
153	shyshyannne	2
153	_Dean_123	2
153	r123moore	2
153	fr_ser	2
153	kars0n	2
153	Bak3dPotater	2
153	ooga47	2
153	ChocolatePepsi	2
153	jacobsoy	2
153	lcvezra	2
169	Louiis123	1
169	teslawolf38	1
169	q_wq	1
169	Tommhh	1
169	hm947	1
169	T045RTY	1
169	Valoth	1
169	pr33tu	1
169	GingerNeutron	1
169	SteveCraftBlocks	1
169	Covalents	1
169	Marbz_	1
169	AJplaysMC_	1
169	WET_WET_WET	1
169	Zythose	1
169	ApophisNova	1
169	AuroraSkies	1
169	420BreadLizard	1
169	ese_wn_po	1
169	marumochis	1
169	Kyrum2169	1
169	MADDMASTA	1
169	MyNamaSheff	1
169	PlasticOtari	1
169	Kateesaur	1
