rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5580
8	binman420	5117
9	mwrty	3077
10	Smoke____	2681
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	Freak_Genius	1678
15	EMC_	1336
16	beeperbeeper5	1317
17	Snowflowe	1185
18	2blox	1158
19	Segotep999	977
20	TechnoNinja64	818
21	mariominejedi	731
22	12Magner05	728
23	YungMaki	712
24	Inbefour	692
24	KG1999	692
26	Ezekson	662
27	oxfordschool	627
28	kekhon	599
29	Blackberry1310	576
30	Motsaro	501
31	Frozil20	452
31	DarlaMeow	452
33	eitanzaki	441
34	PeteO1995	371
35	ShedJr_	344
36	Eraxa	326
37	Xclax101	322
38	TheSecondLord	321
39	KingMatthew506	281
40	Tjhodskins19	274
40	Werbe	274
42	Legendosh	253
43	nitram49b	244
44	The11thDoctor	243
45	lordpipe	229
46	Maenara	207
47	nocturne78	203
48	Hoid_the_Roamer	202
49	Blu3beast	196
50	Mahoose	191
51	Soplight	177
52	Fullut	169
53	kinas45y5	164
54	fkGrim	155
55	TheShyPig	154
56	Bumpy419	149
56	Kowcio_	149
58	corvidpartyfor6	148
59	Alteriity	145
60	pintsizedrogue	143
61	sadvavilloso	142
62	SammiWolfGirl	141
63	fw3xywashere	129
64	Mr_Byzantine	128
64	Swexti	128
64	WyngGoy	128
67	Di_infiri	122
68	NameGenerat0r	117
69	SaucyDark	116
70	Wooptey	114
71	Kouridragon	112
72	bigstankyy	110
73	Spenduh	107
74	Smashic	103
75	Rumpletaezer	101
76	ImpavidArcher	92
77	Chromary	90
78	Blaiku	85
79	The_SlideV5	76
80	RoskobiOne	72
81	MindyDooWho	69
82	fanofbands101	64
83	El_Jalapeno	58
84	seanitoo	56
84	6king6colt6	56
86	Winston_Ingram	53
87	stahouo	52
88	gabriels543	45
89	djancak	43
90	fffMike	41
91	Sral7	39
92	Merv__	38
92	MattieHD	38
94	Comma__	36
94	Enderslayerxz3	36
96	Reamdin	32
97	Sky_light_KING	31
98	Mattesco	30
99	hollowww	29
99	AlexxO_o	29
99	lillips	29
102	FishyBoy3811	28
102	Lord_Jord	28
104	RebelAndroid	27
105	DinoDoctor_	25
105	egglapras	25
105	EveryonesUncle	25
108	heckface	24
109	PortlyPete69	22
109	Dogcorn69420	22
111	Arceus1975	21
112	InfernalMound	20
113	SoftSix	19
113	RoofTyler	19
113	The_slideV3	19
116	CruncyIsTaken	17
116	Negriuke	17
118	dabloons	16
118	Jiminie	16
120	Skylord_Luke	14
120	MinerDec	14
120	chipklip	14
123	brycepants	13
123	censorsheep	13
123	Sheldor097	13
126	LAVA129	12
126	Akoot_	12
126	_Karmaa	12
129	Steelynan	11
130	GravitySaint	10
130	Nagasaki_Riku	10
132	PlasticOtari	8
133	nataliecool	7
133	KarlKaek	7
133	Incinere	7
133	loveseeker	7
133	MustaLoordi	7
138	diamondgolem35	6
138	Nostrom	6
138	PigDab	6
138	Fuad_R	6
138	Groundler	6
138	monky_irl	6
138	MakeHistory157	6
138	PlzNoBM	6
138	Quotary	6
147	Franco093	5
147	AlexStrange	5
147	MrQuanQuan	5
147	proxivitoid	5
147	Spacewardharpy7	5
147	Zoeyfortnite	5
153	hzs91	4
153	LeauVox4921	4
153	burbankbuilder28	4
153	NormanFetus	4
153	Quaintster	4
153	BumbleBeever	4
153	BlankityMcBlank	4
160	500am	3
160	Mobstr	3
160	TableTim	3
160	Jackattack53	3
160	Truckoss	3
160	LexMakesHistory	3
160	fluddd	3
160	Barlycorn	3
168	JohnnyFyes	2
168	ProbablyNick	2
168	Drlzyy	2
168	KomputerDude	2
168	Myszoaz	2
168	Historical_Sand	2
168	shyshyannne	2
168	_Dean_123	2
168	r123moore	2
168	fr_ser	2
168	kars0n	2
168	Bak3dPotater	2
168	ooga47	2
168	ChocolatePepsi	2
168	jacobsoy	2
168	StinkyDiplomat	2
168	lcvezra	2
185	Louiis123	1
185	teslawolf38	1
185	q_wq	1
185	Tommhh	1
185	hm947	1
185	T045RTY	1
185	Lez_	1
185	Da_Boss_Rani	1
185	Valoth	1
185	pr33tu	1
185	GingerNeutron	1
185	SteveCraftBlocks	1
185	Covalents	1
185	Marbz_	1
185	AJplaysMC_	1
185	WET_WET_WET	1
185	Zythose	1
185	ApophisNova	1
185	AuroraSkies	1
185	420BreadLizard	1
185	ese_wn_po	1
185	marumochis	1
185	Kyrum2169	1
185	MADDMASTA	1
185	SpacesickPrism	1
185	MyNamaSheff	1
185	Kateesaur	1
