rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	16338
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5580
8	binman420	5117
9	mwrty	3077
10	Smoke____	2681
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	Freak_Genius	1678
15	EMC_	1336
16	beeperbeeper5	1317
17	Snowflowe	1185
18	2blox	1158
19	Segotep999	977
20	TechnoNinja64	818
21	mariominejedi	731
22	12Magner05	728
23	YungMaki	712
24	Inbefour	692
24	KG1999	692
26	Ezekson	662
27	oxfordschool	627
28	kekhon	599
29	Blackberry1310	576
30	Motsaro	501
31	Frozil20	452
31	DarlaMeow	452
33	eitanzaki	441
34	PeteO1995	371
35	ShedJr_	344
36	Eraxa	326
37	Xclax101	322
38	TheSecondLord	321
39	KingMatthew506	281
40	Tjhodskins19	274
40	Werbe	274
42	Legendosh	253
43	nitram49b	244
44	The11thDoctor	243
45	lordpipe	229
46	Maenara	207
47	nocturne78	203
48	Hoid_the_Roamer	202
49	Blu3beast	196
50	Mahoose	191
51	Soplight	177
52	Fullut	169
53	kinas45y5	164
54	fkGrim	155
55	TheShyPig	154
56	Bumpy419	149
56	Kowcio_	149
58	corvidpartyfor6	148
59	Alteriity	145
60	pintsizedrogue	143
61	sadvavilloso	142
62	SammiWolfGirl	141
63	fw3xywashere	129
64	Mr_Byzantine	128
64	Swexti	128
64	WyngGoy	128
67	Di_infiri	122
68	NameGenerat0r	117
69	SaucyDark	116
70	Wooptey	114
71	Kouridragon	112
72	bigstankyy	110
73	Spenduh	107
74	Smashic	103
75	Rumpletaezer	101
76	ImpavidArcher	92
77	Chromary	90
78	Blaiku	85
79	The_SlideV5	76
80	RoskobiOne	72
81	MindyDooWho	69
82	fanofbands101	64
83	El_Jalapeno	58
84	seanitoo	56
84	6king6colt6	56
86	Winston_Ingram	53
87	stahouo	52
88	gabriels543	45
89	djancak	43
90	fffMike	41
91	Sral7	39
92	Merv__	38
92	MattieHD	38
94	Comma__	36
94	Enderslayerxz3	36
96	Reamdin	32
97	Sky_light_KING	31
98	Mattesco	30
99	hollowww	29
99	AlexxO_o	29
99	lillips	29
102	FishyBoy3811	28
102	Lord_Jord	28
104	RebelAndroid	27
105	DinoDoctor_	25
105	egglapras	25
105	EveryonesUncle	25
108	heckface	24
109	PortlyPete69	22
109	Dogcorn69420	22
111	Arceus1975	21
112	InfernalMound	20
113	SoftSix	19
113	The_slideV3	19
115	CruncyIsTaken	17
115	Negriuke	17
117	dabloons	16
117	Jiminie	16
119	Skylord_Luke	14
119	MinerDec	14
119	chipklip	14
122	brycepants	13
122	censorsheep	13
122	Sheldor097	13
125	LAVA129	12
125	Akoot_	12
125	_Karmaa	12
128	Steelynan	11
129	GravitySaint	10
129	Nagasaki_Riku	10
131	PlasticOtari	8
132	nataliecool	7
132	KarlKaek	7
132	Incinere	7
132	loveseeker	7
132	MustaLoordi	7
137	diamondgolem35	6
137	Nostrom	6
137	PigDab	6
137	Fuad_R	6
137	Groundler	6
137	monky_irl	6
137	MakeHistory157	6
137	PlzNoBM	6
137	Quotary	6
146	Franco093	5
146	AlexStrange	5
146	MrQuanQuan	5
146	proxivitoid	5
146	Spacewardharpy7	5
146	Zoeyfortnite	5
152	hzs91	4
152	LeauVox4921	4
152	burbankbuilder28	4
152	NormanFetus	4
152	Quaintster	4
152	BumbleBeever	4
152	BlankityMcBlank	4
159	500am	3
159	Mobstr	3
159	TableTim	3
159	Jackattack53	3
159	Truckoss	3
159	LexMakesHistory	3
159	fluddd	3
159	Barlycorn	3
167	JohnnyFyes	2
167	ProbablyNick	2
167	Drlzyy	2
167	KomputerDude	2
167	Myszoaz	2
167	Historical_Sand	2
167	shyshyannne	2
167	_Dean_123	2
167	r123moore	2
167	fr_ser	2
167	kars0n	2
167	Bak3dPotater	2
167	ooga47	2
167	ChocolatePepsi	2
167	jacobsoy	2
167	StinkyDiplomat	2
167	lcvezra	2
184	Louiis123	1
184	teslawolf38	1
184	q_wq	1
184	Tommhh	1
184	hm947	1
184	T045RTY	1
184	Lez_	1
184	Da_Boss_Rani	1
184	Valoth	1
184	pr33tu	1
184	GingerNeutron	1
184	SteveCraftBlocks	1
184	Covalents	1
184	Marbz_	1
184	AJplaysMC_	1
184	WET_WET_WET	1
184	Zythose	1
184	ApophisNova	1
184	AuroraSkies	1
184	420BreadLizard	1
184	ese_wn_po	1
184	marumochis	1
184	Kyrum2169	1
184	MADDMASTA	1
184	SpacesickPrism	1
184	MyNamaSheff	1
184	Kateesaur	1
