rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	16338
5	Hyp3rion_	11448
6	Hermanni__	5833
7	xxPipperDipperxx	3903
8	mwrty	3077
9	HellsSponge	1931
10	rarrq	1920
11	PhantomsGhost_	1786
12	Freak_Genius	1678
13	beeperbeeper5	1317
14	EMC_	1229
15	2blox	1158
16	Segotep999	977
17	Smoke____	947
18	TechnoNinja64	818
19	mariominejedi	731
20	12Magner05	720
21	YungMaki	712
22	Inbefour	692
23	Ezekson	662
24	oxfordschool	627
25	kekhon	599
26	Blackberry1310	576
27	Motsaro	501
28	DarlaMeow	452
28	Frozil12	452
30	eitanzaki	377
31	PeteO1995	371
32	ShedJr_	344
33	Eraxa	326
34	Xclax101	322
35	TheSecondLord	321
36	KingMatthew506	281
37	Tjhodskins19	274
37	Werbe	274
39	Legendosh	253
40	nitram49b	244
41	The11thDoctor	243
42	lordpipe	229
43	Maenara	207
44	nocturne78	203
45	Hoid_the_Roamer	202
46	Blu3beast	196
47	Mahoose	191
48	Soplight	177
49	Fullut	169
50	kinas45y5	164
51	fkGrim	155
52	TheShyPig	154
53	Bumpy419	149
54	corvidpartyfor6	148
55	Alteriity	145
56	pintsizedrogue	142
56	sadvavilloso	142
58	SammiWolfGirl	141
59	fw3xywashere	129
60	Mr_Byzantine	128
60	Swexti	128
60	WyngGoy	128
63	Di_infiri	122
64	NameGenerat0r	117
65	SaucyDark	116
66	Wooptey	114
67	Kouridragon	112
68	bigstankyy	110
69	Spenduh	107
70	Smashic	103
71	Rumpletaezer	101
72	ImpavidArcher	92
73	Chromary	90
74	Blaiku	85
75	The_SlideV5	76
76	RoskobiOne	72
77	MindyDooWho	69
78	fanofbands101	64
79	El_Jalapeno	58
80	seanitoo	56
80	6king6colt6	56
82	Winston_Ingram	53
83	stahouo	52
84	gabriels543	45
85	djancak	43
86	fffMike	41
87	Sral7	39
88	Merv__	38
88	MattieHD	38
90	Comma__	36
90	Enderslayerxz3	36
92	Snowflowe	34
93	Reamdin	32
94	Sky_light_KING	31
95	hollowww	29
95	AlexxO_o	29
95	lillips	29
98	FishyBoy3811	28
98	Lord_Jord	28
100	RebelAndroid	26
101	egglapras	25
101	EveryonesUncle	25
103	heckface	24
104	PortlyPete69	22
104	Dogcorn69420	22
106	Arceus1975	21
107	InfernalMound	20
108	SoftSix	19
108	The_slideV3	19
110	CruncyIsTaken	17
110	Negriuke	17
112	dabloons	16
113	Skylord_Luke	14
113	MinerDec	14
113	chipklip	14
116	brycepants	13
116	censorsheep	13
116	Sheldor097	13
119	LAVA129	12
119	Akoot_	12
119	_Karmaa	12
122	Steelynan	11
123	GravitySaint	10
123	Nagasaki_Riku	10
125	PlasticOtari	8
126	nataliecool	7
126	KarlKaek	7
126	Incinere	7
126	loveseeker	7
126	MustaLoordi	7
131	diamondgolem35	6
131	Nostrom	6
131	PigDab	6
131	Fuad_R	6
131	Groundler	6
131	monky_irl	6
131	MakeHistory157	6
131	PlzNoBM	6
131	Quotary	6
140	Franco093	5
140	AlexStrange	5
140	MrQuanQuan	5
140	proxivitoid	5
140	Spacewardharpy7	5
140	Zoeyfortnite	5
146	hzs91	4
146	LeauVox4921	4
146	burbankbuilder28	4
146	NormanFetus	4
146	Quaintster	4
146	BumbleBeever	4
146	BlankityMcBlank	4
153	500am	3
153	Mobstr	3
153	TableTim	3
153	Jackattack53	3
153	Truckoss	3
153	LexMakesHistory	3
153	fluddd	3
153	Barlycorn	3
161	JohnnyFyes	2
161	ProbablyNick	2
161	Drlzyy	2
161	KomputerDude	2
161	Myszoaz	2
161	Historical_Sand	2
161	shyshyannne	2
161	_Dean_123	2
161	r123moore	2
161	fr_ser	2
161	kars0n	2
161	Bak3dPotater	2
161	ooga47	2
161	ChocolatePepsi	2
161	jacobsoy	2
161	StinkyDiplomat	2
161	lcvezra	2
178	Louiis123	1
178	teslawolf38	1
178	q_wq	1
178	Tommhh	1
178	hm947	1
178	T045RTY	1
178	Da_Boss_Rani	1
178	Valoth	1
178	pr33tu	1
178	GingerNeutron	1
178	SteveCraftBlocks	1
178	Covalents	1
178	Marbz_	1
178	AJplaysMC_	1
178	WET_WET_WET	1
178	Zythose	1
178	ApophisNova	1
178	AuroraSkies	1
178	420BreadLizard	1
178	ese_wn_po	1
178	marumochis	1
178	Kyrum2169	1
178	MADDMASTA	1
178	MyNamaSheff	1
178	Kateesaur	1
