rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	42129
4	EcksD	16336
5	Hyp3rion_	11448
6	Hermanni__	5833
7	xxPipperDipperxx	3903
8	mwrty	3077
9	HellsSponge	1931
10	rarrq	1920
11	PhantomsGhost_	1786
12	Freak_Genius	1678
13	beeperbeeper5	1317
14	EMC_	1217
15	2blox	1158
16	Segotep999	977
17	Smoke____	947
18	TechnoNinja64	818
19	mariominejedi	731
20	12Magner05	720
21	YungMaki	712
22	Inbefour	692
23	Ezekson	662
24	oxfordschool	627
25	kekhon	599
26	Blackberry1310	576
27	Motsaro	501
28	DarlaMeow	452
28	Frozil12	452
30	eitanzaki	377
31	PeteO1995	371
32	ShedJr_	344
33	Eraxa	326
34	Xclax101	322
35	KingMatthew506	281
36	Tjhodskins19	274
36	Werbe	274
38	Legendosh	253
39	nitram49b	244
40	The11thDoctor	243
41	lordpipe	229
42	Maenara	207
43	nocturne78	203
44	Hoid_the_Roamer	202
45	Blu3beast	196
46	Mahoose	191
47	Soplight	177
48	Fullut	169
49	kinas45y5	164
50	fkGrim	155
51	TheShyPig	154
52	Bumpy419	149
53	pintsizedrogue	142
53	sadvavilloso	142
55	SammiWolfGirl	141
56	fw3xywashere	129
57	Mr_Byzantine	128
57	Swexti	128
57	WyngGoy	128
60	Di_infiri	122
61	NameGenerat0r	117
62	SaucyDark	116
63	Wooptey	114
64	Kouridragon	112
65	bigstankyy	110
66	Spenduh	107
67	Smashic	103
68	Rumpletaezer	101
69	Chromary	90
70	Blaiku	85
71	The_SlideV5	76
72	RoskobiOne	72
73	MindyDooWho	69
74	TheSecondLord	68
75	fanofbands101	64
76	El_Jalapeno	58
77	seanitoo	56
77	6king6colt6	56
79	Winston_Ingram	53
80	stahouo	52
81	gabriels543	45
82	djancak	43
83	fffMike	41
84	Sral7	39
85	Merv__	38
85	MattieHD	38
87	Comma__	36
87	Enderslayerxz3	36
89	Snowflowe	34
90	Reamdin	32
91	Sky_light_KING	31
92	hollowww	29
92	AlexxO_o	29
92	lillips	29
95	FishyBoy3811	28
95	Lord_Jord	28
97	RebelAndroid	26
98	egglapras	25
98	EveryonesUncle	25
100	heckface	24
101	PortlyPete69	22
101	Dogcorn69420	22
103	Arceus1975	21
104	InfernalMound	20
105	SoftSix	19
105	The_slideV3	19
107	CruncyIsTaken	17
107	Negriuke	17
109	dabloons	16
110	MinerDec	14
110	chipklip	14
112	brycepants	13
112	censorsheep	13
112	Sheldor097	13
115	LAVA129	12
115	_Karmaa	12
117	Akoot_	11
117	Steelynan	11
119	GravitySaint	10
119	Nagasaki_Riku	10
121	PlasticOtari	8
122	nataliecool	7
122	KarlKaek	7
122	Incinere	7
122	loveseeker	7
122	MustaLoordi	7
127	diamondgolem35	6
127	Nostrom	6
127	PigDab	6
127	Groundler	6
127	monky_irl	6
127	MakeHistory157	6
127	PlzNoBM	6
127	Quotary	6
135	Franco093	5
135	AlexStrange	5
135	MrQuanQuan	5
135	proxivitoid	5
135	Spacewardharpy7	5
135	Zoeyfortnite	5
141	hzs91	4
141	burbankbuilder28	4
141	NormanFetus	4
141	Quaintster	4
141	BumbleBeever	4
141	BlankityMcBlank	4
147	500am	3
147	Mobstr	3
147	TableTim	3
147	Jackattack53	3
147	Truckoss	3
147	LexMakesHistory	3
147	fluddd	3
147	Barlycorn	3
155	JohnnyFyes	2
155	ProbablyNick	2
155	Drlzyy	2
155	KomputerDude	2
155	Myszoaz	2
155	Historical_Sand	2
155	shyshyannne	2
155	_Dean_123	2
155	r123moore	2
155	fr_ser	2
155	kars0n	2
155	Bak3dPotater	2
155	ooga47	2
155	ChocolatePepsi	2
155	jacobsoy	2
155	lcvezra	2
171	Louiis123	1
171	teslawolf38	1
171	q_wq	1
171	Tommhh	1
171	hm947	1
171	T045RTY	1
171	Valoth	1
171	pr33tu	1
171	GingerNeutron	1
171	SteveCraftBlocks	1
171	Covalents	1
171	Marbz_	1
171	AJplaysMC_	1
171	WET_WET_WET	1
171	Zythose	1
171	ApophisNova	1
171	AuroraSkies	1
171	420BreadLizard	1
171	ese_wn_po	1
171	marumochis	1
171	Kyrum2169	1
171	MADDMASTA	1
171	MyNamaSheff	1
171	Kateesaur	1
