rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44212
4	EcksD	16338
5	Hyp3rion_	11448
6	Hermanni__	5833
7	xxPipperDipperxx	3903
8	mwrty	3077
9	HellsSponge	1931
10	rarrq	1920
11	PhantomsGhost_	1786
12	Freak_Genius	1678
13	beeperbeeper5	1317
14	EMC_	1217
15	2blox	1158
16	Segotep999	977
17	Smoke____	947
18	TechnoNinja64	818
19	mariominejedi	731
20	12Magner05	720
21	YungMaki	712
22	Inbefour	692
23	Ezekson	662
24	oxfordschool	627
25	kekhon	599
26	Blackberry1310	576
27	Motsaro	501
28	DarlaMeow	452
28	Frozil12	452
30	eitanzaki	377
31	PeteO1995	371
32	ShedJr_	344
33	Eraxa	326
34	Xclax101	322
35	KingMatthew506	281
36	Tjhodskins19	274
36	Werbe	274
38	Legendosh	253
39	nitram49b	244
40	The11thDoctor	243
41	lordpipe	229
42	Maenara	207
43	nocturne78	203
44	Hoid_the_Roamer	202
45	Blu3beast	196
46	Mahoose	191
47	Soplight	177
48	Fullut	169
49	kinas45y5	164
50	fkGrim	155
51	TheShyPig	154
52	Bumpy419	149
53	Alteriity	145
54	pintsizedrogue	142
54	sadvavilloso	142
56	SammiWolfGirl	141
57	fw3xywashere	129
58	Mr_Byzantine	128
58	Swexti	128
58	WyngGoy	128
61	Di_infiri	122
62	NameGenerat0r	117
63	SaucyDark	116
64	Wooptey	114
65	Kouridragon	112
66	bigstankyy	110
67	Spenduh	107
68	Smashic	103
69	Rumpletaezer	101
70	Chromary	90
71	Blaiku	85
72	The_SlideV5	76
73	RoskobiOne	72
74	MindyDooWho	69
75	TheSecondLord	68
76	fanofbands101	64
77	El_Jalapeno	58
78	seanitoo	56
78	6king6colt6	56
80	Winston_Ingram	53
81	stahouo	52
82	gabriels543	45
83	djancak	43
84	fffMike	41
85	Sral7	39
86	Merv__	38
86	MattieHD	38
88	Comma__	36
88	Enderslayerxz3	36
90	Snowflowe	34
91	Reamdin	32
92	Sky_light_KING	31
93	hollowww	29
93	AlexxO_o	29
93	lillips	29
96	FishyBoy3811	28
96	Lord_Jord	28
98	RebelAndroid	26
99	egglapras	25
99	EveryonesUncle	25
101	heckface	24
102	PortlyPete69	22
102	Dogcorn69420	22
104	Arceus1975	21
105	InfernalMound	20
106	SoftSix	19
106	The_slideV3	19
108	CruncyIsTaken	17
108	Negriuke	17
110	dabloons	16
111	Skylord_Luke	14
111	MinerDec	14
111	chipklip	14
114	brycepants	13
114	censorsheep	13
114	Sheldor097	13
117	LAVA129	12
117	Akoot_	12
117	_Karmaa	12
120	Steelynan	11
121	GravitySaint	10
121	Nagasaki_Riku	10
123	PlasticOtari	8
124	nataliecool	7
124	KarlKaek	7
124	Incinere	7
124	loveseeker	7
124	MustaLoordi	7
129	diamondgolem35	6
129	Nostrom	6
129	PigDab	6
129	Groundler	6
129	monky_irl	6
129	MakeHistory157	6
129	PlzNoBM	6
129	Quotary	6
137	Franco093	5
137	AlexStrange	5
137	MrQuanQuan	5
137	proxivitoid	5
137	Spacewardharpy7	5
137	Zoeyfortnite	5
143	hzs91	4
143	LeauVox4921	4
143	burbankbuilder28	4
143	NormanFetus	4
143	Quaintster	4
143	BumbleBeever	4
143	BlankityMcBlank	4
150	500am	3
150	Mobstr	3
150	TableTim	3
150	Jackattack53	3
150	Truckoss	3
150	LexMakesHistory	3
150	fluddd	3
150	Barlycorn	3
158	JohnnyFyes	2
158	ProbablyNick	2
158	Drlzyy	2
158	KomputerDude	2
158	Myszoaz	2
158	Historical_Sand	2
158	shyshyannne	2
158	_Dean_123	2
158	r123moore	2
158	fr_ser	2
158	kars0n	2
158	Bak3dPotater	2
158	ooga47	2
158	ChocolatePepsi	2
158	jacobsoy	2
158	StinkyDiplomat	2
158	lcvezra	2
175	Louiis123	1
175	teslawolf38	1
175	q_wq	1
175	Tommhh	1
175	hm947	1
175	T045RTY	1
175	Valoth	1
175	pr33tu	1
175	GingerNeutron	1
175	SteveCraftBlocks	1
175	Covalents	1
175	Marbz_	1
175	AJplaysMC_	1
175	WET_WET_WET	1
175	Zythose	1
175	ApophisNova	1
175	AuroraSkies	1
175	420BreadLizard	1
175	ese_wn_po	1
175	marumochis	1
175	Kyrum2169	1
175	MADDMASTA	1
175	MyNamaSheff	1
175	Kateesaur	1
