rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46154
3	EcksD	15766
4	xxPipperDipperxx	3903
5	mwrty	3077
6	Hermanni__	2371
7	HellsSponge	1931
8	rarrq	1920
9	PhantomsGhost_	1786
10	Freak_Genius	1678
11	beeperbeeper5	1275
12	2blox	1158
13	Smoke____	834
14	TechnoNinja64	818
15	mariominejedi	731
16	YungMaki	712
17	Inbefour	692
18	Ezekson	654
19	EMC_	641
20	oxfordschool	627
21	kekhon	599
22	Blackberry1310	576
23	12Magner05	570
24	Motsaro	501
25	DarlaMeow	452
25	Frozil12	452
27	thewindmillman	412
28	eitanzaki	377
29	PeteO1995	371
30	ShedJr_	344
31	Eraxa	326
32	Xclax101	322
33	KingMatthew506	281
34	Tjhodskins19	274
34	Werbe	274
36	Legendosh	253
37	nitram49b	244
38	The11thDoctor	243
39	Maenara	207
40	nocturne78	203
41	Hoid_the_Roamer	202
42	Blu3beast	196
43	Mahoose	190
44	Soplight	177
45	Fullut	169
46	kinas45y5	164
47	fkGrim	155
48	TheShyPig	154
49	Bumpy419	149
50	sadvavilloso	142
51	SammiWolfGirl	141
52	Mr_Byzantine	128
52	Swexti	128
52	WyngGoy	128
55	Di_infiri	122
56	NameGenerat0r	117
57	SaucyDark	116
58	Wooptey	114
59	Kouridragon	112
60	bigstankyy	110
61	Rumpletaezer	101
62	Chromary	90
63	lordpipe	87
64	Blaiku	85
65	The_SlideV5	76
66	RoskobiOne	72
67	MindyDooWho	69
68	TheSecondLord	68
69	fanofbands101	64
70	El_Jalapeno	58
71	seanitoo	56
71	6king6colt6	56
73	Winston_Ingram	53
74	stahouo	52
75	gabriels543	45
76	djancak	43
77	Sral7	39
78	Merv__	38
78	MattieHD	38
80	Comma__	36
80	Enderslayerxz3	36
82	Snowflowe	34
83	Reamdin	32
84	Sky_light_KING	31
85	hollowww	29
85	lillips	29
87	FishyBoy3811	28
88	egglapras	25
88	EveryonesUncle	25
90	heckface	24
91	PortlyPete69	22
91	Dogcorn69420	22
93	Arceus1975	21
94	InfernalMound	20
95	SoftSix	19
95	The_slideV3	19
97	pintsizedrogue	18
98	CruncyIsTaken	17
98	Negriuke	17
100	dabloons	16
101	MinerDec	14
101	chipklip	14
103	brycepants	13
103	censorsheep	13
103	Sheldor097	13
106	LAVA129	12
106	_Karmaa	12
108	sebastiensaborio	11
109	GravitySaint	10
109	Nagasaki_Riku	10
111	Akoot_	8
112	nataliecool	7
112	KarlKaek	7
112	Incinere	7
112	loveseeker	7
112	Hyp3rion_	7
112	Lord_Jord	7
112	MustaLoordi	7
119	diamondgolem35	6
119	RebelAndroid	6
119	Nostrom	6
119	PigDab	6
119	Groundler	6
119	monky_irl	6
119	MakeHistory157	6
119	PlzNoBM	6
119	Quotary	6
128	Franco093	5
128	AlexStrange	5
128	Leonidas2k17	5
128	proxivitoid	5
128	Spacewardharpy7	5
128	Zoeyfortnite	5
134	hzs91	4
134	burbankbuilder28	4
134	NormanFetus	4
134	Quaintster	4
134	BumbleBeever	4
134	BlankityMcBlank	4
140	500am	3
140	Mobstr	3
140	TableTim	3
140	Jackattack53	3
140	Truckoss	3
140	LexMakesHistory	3
140	fluddd	3
140	Barlycorn	3
148	JohnnyFyes	2
148	ProbablyNick	2
148	Drlzyy	2
148	KomputerDude	2
148	Myszoaz	2
148	Historical_Sand	2
148	shyshyannne	2
148	_Dean_123	2
148	r123moore	2
148	fr_ser	2
148	kars0n	2
148	Bak3dPotater	2
148	ooga47	2
148	ChocolatePepsi	2
148	jacobsoy	2
148	lcvezra	2
164	Louiis123	1
164	teslawolf38	1
164	q_wq	1
164	Tommhh	1
164	hm947	1
164	T045RTY	1
164	Valoth	1
164	pr33tu	1
164	GingerNeutron	1
164	SteveCraftBlocks	1
164	Covalents	1
164	AJplaysMC_	1
164	WET_WET_WET	1
164	Zythose	1
164	ApophisNova	1
164	420BreadLizard	1
164	ese_wn_po	1
164	marumochis	1
164	Kyrum2169	1
164	MADDMASTA	1
164	MyNamaSheff	1
164	PlasticOtari	1
164	Kateesaur	1
