rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	EcksD	15766
4	Hyp3rion_	9142
5	Hermanni__	5833
6	thewindmillman	3949
7	xxPipperDipperxx	3903
8	mwrty	3077
9	HellsSponge	1931
10	rarrq	1920
11	PhantomsGhost_	1786
12	Freak_Genius	1678
13	beeperbeeper5	1317
14	EMC_	1217
15	2blox	1158
16	Segotep999	977
17	Smoke____	947
18	TechnoNinja64	818
19	mariominejedi	731
20	12Magner05	720
21	YungMaki	712
22	Inbefour	692
23	Ezekson	662
24	oxfordschool	627
25	kekhon	599
26	Blackberry1310	576
27	Motsaro	501
28	DarlaMeow	452
28	Frozil12	452
30	eitanzaki	377
31	PeteO1995	371
32	ShedJr_	344
33	Eraxa	326
34	Xclax101	322
35	KingMatthew506	281
36	Tjhodskins19	274
36	Werbe	274
38	Legendosh	253
39	nitram49b	244
40	The11thDoctor	243
41	lordpipe	229
42	Maenara	207
43	nocturne78	203
44	Hoid_the_Roamer	202
45	Blu3beast	196
46	Mahoose	191
47	Soplight	177
48	Fullut	169
49	kinas45y5	164
50	fkGrim	155
51	TheShyPig	154
52	Bumpy419	149
53	pintsizedrogue	142
53	sadvavilloso	142
55	SammiWolfGirl	141
56	fw3xywashere	129
57	Mr_Byzantine	128
57	Swexti	128
57	WyngGoy	128
60	Di_infiri	122
61	NameGenerat0r	117
62	SaucyDark	116
63	Wooptey	114
64	Kouridragon	112
65	bigstankyy	110
66	Spenduh	107
67	Smashic	103
68	Rumpletaezer	101
69	Chromary	90
70	Blaiku	85
71	The_SlideV5	76
72	RoskobiOne	72
73	MindyDooWho	69
74	TheSecondLord	68
75	fanofbands101	64
76	El_Jalapeno	58
77	seanitoo	56
77	6king6colt6	56
79	Winston_Ingram	53
80	stahouo	52
81	gabriels543	45
82	djancak	43
83	fffMike	41
84	Sral7	39
85	Merv__	38
85	MattieHD	38
87	Comma__	36
87	Enderslayerxz3	36
89	Snowflowe	34
90	Reamdin	32
91	Sky_light_KING	31
92	hollowww	29
92	lillips	29
94	FishyBoy3811	28
94	Lord_Jord	28
96	egglapras	25
96	EveryonesUncle	25
98	heckface	24
99	PortlyPete69	22
99	Dogcorn69420	22
101	Arceus1975	21
102	InfernalMound	20
103	SoftSix	19
103	The_slideV3	19
105	CruncyIsTaken	17
105	Negriuke	17
107	dabloons	16
108	MinerDec	14
108	chipklip	14
110	brycepants	13
110	censorsheep	13
110	Sheldor097	13
113	LAVA129	12
113	_Karmaa	12
115	Steelynan	11
116	GravitySaint	10
116	Nagasaki_Riku	10
118	Akoot_	8
118	PlasticOtari	8
120	nataliecool	7
120	KarlKaek	7
120	Incinere	7
120	loveseeker	7
120	MustaLoordi	7
125	diamondgolem35	6
125	RebelAndroid	6
125	Nostrom	6
125	PigDab	6
125	Groundler	6
125	monky_irl	6
125	MakeHistory157	6
125	PlzNoBM	6
125	Quotary	6
134	Franco093	5
134	AlexStrange	5
134	MrQuanQuan	5
134	proxivitoid	5
134	Spacewardharpy7	5
134	Zoeyfortnite	5
140	hzs91	4
140	burbankbuilder28	4
140	NormanFetus	4
140	Quaintster	4
140	BumbleBeever	4
140	BlankityMcBlank	4
146	500am	3
146	Mobstr	3
146	TableTim	3
146	Jackattack53	3
146	Truckoss	3
146	LexMakesHistory	3
146	fluddd	3
146	Barlycorn	3
154	JohnnyFyes	2
154	ProbablyNick	2
154	Drlzyy	2
154	KomputerDude	2
154	Myszoaz	2
154	Historical_Sand	2
154	shyshyannne	2
154	_Dean_123	2
154	r123moore	2
154	fr_ser	2
154	kars0n	2
154	Bak3dPotater	2
154	ooga47	2
154	ChocolatePepsi	2
154	jacobsoy	2
154	lcvezra	2
170	Louiis123	1
170	teslawolf38	1
170	q_wq	1
170	Tommhh	1
170	hm947	1
170	T045RTY	1
170	Valoth	1
170	pr33tu	1
170	GingerNeutron	1
170	SteveCraftBlocks	1
170	Covalents	1
170	AJplaysMC_	1
170	WET_WET_WET	1
170	Zythose	1
170	ApophisNova	1
170	AuroraSkies	1
170	420BreadLizard	1
170	ese_wn_po	1
170	marumochis	1
170	Kyrum2169	1
170	MADDMASTA	1
170	MyNamaSheff	1
170	Kateesaur	1
