rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46108
3	xxPipperDipperxx	3903
4	mwrty	3077
5	HellsSponge	1931
6	rarrq	1920
7	PhantomsGhost_	1786
8	Freak_Genius	1678
9	EcksD	1320
10	beeperbeeper5	1138
11	2blox	834
11	Smoke____	834
13	TechnoNinja64	818
14	mariominejedi	731
15	YungMaki	712
16	Inbefour	692
17	Ezekson	654
18	oxfordschool	627
19	kekhon	599
20	Blackberry1310	576
21	12Magner05	570
22	Motsaro	501
23	DarlaMeow	452
23	Frozil12	452
25	eitanzaki	377
26	PeteO1995	371
27	ShedJr_	344
28	Eraxa	326
29	Xclax101	322
30	thewindmillman	316
31	KingMatthew506	281
32	Tjhodskins19	274
32	Werbe	274
32	AssEatrAndLicker	274
35	Legendosh	253
36	nitram49b	244
37	The11thDoctor	243
38	Maenara	207
39	nocturne78	203
40	Hoid_the_Roamer	202
41	Blu3beast	196
42	Mahoose	190
43	Soplight	177
44	Fullut	169
45	kinas45y5	164
46	fkGrim	155
47	TheShyPig	154
48	Bumpy419	149
49	sadvavilloso	142
50	SammiWolfGirl	141
51	Mr_Byzantine	128
51	Swexti	128
51	WyngGoy	128
54	Di_infiri	122
55	NameGenerat0r	117
56	SaucyDark	116
57	Wooptey	114
58	Kouridragon	112
59	bigstankyy	110
60	Rumpletaezer	101
61	Chromary	90
62	lordpipe	87
63	Blaiku	85
64	The_SlideV5	76
65	MindyDooWho	69
66	Hermanni__	67
67	fanofbands101	64
68	El_Jalapeno	58
69	seanitoo	56
69	6king6colt6	56
71	Winston_Ingram	53
72	stahouo	52
73	gabriels543	45
74	djancak	43
75	Sral7	39
76	Merv__	38
76	MattieHD	38
78	Comma__	36
79	Snowflowe	34
79	Enderslayerxz3	34
81	Reamdin	32
82	Sky_light_KING	31
83	hollowww	29
83	lillips	29
85	FishyBoy3811	28
86	egglapras	25
86	EveryonesUncle	25
88	heckface	24
89	PortlyPete69	22
89	Dogcorn69420	22
91	Arceus1975	21
92	InfernalMound	20
93	SoftSix	19
93	The_slideV3	19
95	pintsizedrogue	18
96	CruncyIsTaken	17
96	Negriuke	17
98	dabloons	16
99	MinerDec	14
99	chipklip	14
101	brycepants	13
101	censorsheep	13
101	Sheldor097	13
104	LAVA129	12
104	_Karmaa	12
106	sebastiensaborio	11
107	GravitySaint	10
107	Nagasaki_Riku	10
109	TheSecondLord	9
110	Akoot_	8
111	nataliecool	7
111	KarlKaek	7
111	Incinere	7
111	loveseeker	7
111	Lord_Jord	7
111	MustaLoordi	7
117	diamondgolem35	6
117	RebelAndroid	6
117	Nostrom	6
117	PigDab	6
117	Groundler	6
117	monky_irl	6
117	MakeHistory157	6
117	PlzNoBM	6
117	Quotary	6
126	Franco093	5
126	AlexStrange	5
126	Leonidas2k17	5
126	proxivitoid	5
126	Spacewardharpy7	5
126	Zoeyfortnite	5
132	hzs91	4
132	burbankbuilder28	4
132	NormanFetus	4
132	Quaintster	4
132	BumbleBeever	4
132	BlankityMcBlank	4
138	500am	3
138	Mobstr	3
138	TableTim	3
138	Jackattack53	3
138	Truckoss	3
138	LexMakesHistory	3
138	fluddd	3
138	Barlycorn	3
146	JohnnyFyes	2
146	ProbablyNick	2
146	Drlzyy	2
146	KomputerDude	2
146	Myszoaz	2
146	Historical_Sand	2
146	shyshyannne	2
146	_Dean_123	2
146	r123moore	2
146	fr_ser	2
146	kars0n	2
146	Bak3dPotater	2
146	ooga47	2
146	ChocolatePepsi	2
146	jacobsoy	2
146	lcvezra	2
162	Louiis123	1
162	teslawolf38	1
162	q_wq	1
162	Tommhh	1
162	T045RTY	1
162	Valoth	1
162	pr33tu	1
162	GingerNeutron	1
162	SteveCraftBlocks	1
162	Covalents	1
162	AJplaysMC_	1
162	WET_WET_WET	1
162	Zythose	1
162	ApophisNova	1
162	OtariCharlie	1
162	420BreadLizard	1
162	ese_wn_po	1
162	marumochis	1
162	Kyrum2169	1
162	MADDMASTA	1
162	MyNamaSheff	1
162	Kateesaur	1
