rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5612
8	binman420	5117
9	mwrty	3077
10	Smoke____	2681
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	CattSoup	1375
16	EMC_	1336
17	beeperbeeper5	1318
18	Snowflowe	1185
19	2bolx_	1158
20	RealGroot	977
21	eitanzaki	918
22	TechnoNinja64	818
23	12Magner05	735
24	mariominejedi	731
25	YungMaki	712
26	Inbefour	692
26	Mythic1130	692
28	Ezekson	662
29	ConnorDanky_	627
30	kekhon	599
31	Blackberry1310	576
32	Motsaro	501
33	Frozil20	452
33	DarlaMeow	452
35	PeteO1995	371
36	Lez_	350
37	ShedJr_	346
38	Eraxa	326
39	Xclax101	322
40	TheSecondLord	321
41	KingMatthew506	281
42	Tjhodskins19	274
42	Werbe	274
44	Legendosh	268
45	nitram49b	244
46	The11thDoctor	243
47	lordpipe	229
48	Maenara	207
49	nocturne78	203
50	Hoid_the_Roamer	202
51	Blu3beast	196
52	Mahoose	191
53	Kowcio_	183
54	Soplight	177
55	Fullut	169
56	bladeefan2009	164
57	fkGrim	155
58	TheShyPig	154
59	Bumpy419	149
60	corvidpartyfor6	148
61	Alteriity	145
62	pintsizedrogue	143
63	sadvavilloso	142
64	SammiWolfGirl	141
65	fw3xywashere	129
66	Mr_Byzantine	128
66	Swexti	128
66	WyngGoy	128
69	Di_infiri	122
70	NameGenerat0r	117
71	SaucyDark	116
72	Wooptey	114
73	Kouridragon	112
74	bigstankyy	110
75	gusstationwerker	107
76	Smashic	103
77	Rumpletaezer	101
78	Crowman1	100
79	ImpavidArcher	92
80	Chromary	90
81	Blaiku	85
82	The_SlideV5	76
83	RoskobiOne	75
84	MindyDooWho	69
84	olliebollie48	69
86	fanofbands101	64
87	El_Jalapeno	58
88	seanitoo	56
88	6king6colt6	56
90	Winston_Ingram	53
91	xzvu	52
92	gabriels543	45
93	djancak	43
94	fffMike	41
94	Enderxz3	41
96	Sral7	39
97	Merv__	38
97	MattieHD	38
99	Comma__	36
100	Mattesco	33
101	Reamdin	32
102	IamCL4SSY	31
103	hollowww	29
103	AlexxO_o	29
103	lillips	29
106	FishyBoy3811	28
106	Lord_Jord	28
108	RebelAndroid	27
109	DinoDoctor_	25
109	lorpus	25
109	EveryonesUncle	25
109	RoofTyler	25
113	heckface	24
114	PortlyPete69	22
114	Dogcorn69420	22
116	Arceus1975	21
117	InfernalMound	20
117	Jimb0nat0r	20
119	SoftSix	19
119	hanaryheatwave	19
119	The_slideV3	19
122	Smussa	17
122	Fakiuss	17
124	dabloons	16
124	luseis	16
126	Skylord_Luke	14
126	MinerDec	14
126	Tyrannosplart	14
129	brycepants	13
129	censorsheep	13
129	Sheldor097	13
132	LAVA129	12
132	Akoot_	12
132	_Karmaa	12
135	Steelynan	11
136	GravitySaint	10
136	Kura2218	10
138	Mr_Sun15	9
139	SmashingPump	8
139	diamondgolem35	8
139	PlasticOtari	8
142	chipklip	7
142	KarlKaek	7
142	Incinere	7
142	ZeroAbyssTTV	7
142	legal_tax_evader	7
142	MustaLoordi	7
148	Nostrom	6
148	PigDab	6
148	Fuad_R	6
148	Groundler	6
148	monky_irl	6
148	MakeHistory157	6
148	PlzNoBM	6
148	Quotary	6
156	Franco093	5
156	AlexStrange	5
156	MrQuanQuan	5
156	handsome_strong	5
156	Spacewardharpy7	5
156	Zoeyfortnite	5
162	hzs91	4
162	LeauVox4921	4
162	burbankbuilder28	4
162	Kondzik2008	4
162	NormanFetus	4
162	Quaintster	4
162	BumbleBeever	4
162	BlankityMcBlank	4
170	500am	3
170	Mobstr	3
170	TableTim	3
170	shadowthemonkey	3
170	Jackattack53	3
170	Truckoss	3
170	LexMakesHistory	3
170	fluddd	3
170	Barlycorn	3
179	JohnnyFyes	2
179	ProbablyNick	2
179	KomputerDude	2
179	Myszoaz	2
179	Historical_Sand	2
179	shyshyannne	2
179	_Dean_123	2
179	r123moore	2
179	fr_ser	2
179	kars0n	2
179	Bak3dPotater	2
179	ooga47	2
179	ChocolatePepsi	2
179	jacobsoy	2
179	StinkyDiplomat	2
179	lcvezra	2
195	Louiis123	1
195	teslawolf38	1
195	q_wq	1
195	Tommhh	1
195	hm947	1
195	T045RTY	1
195	ZaneABrain	1
195	Da_Boss_Rani	1
195	Valoth	1
195	pr33tu	1
195	GingerNeutron	1
195	SteveCraftBlocks	1
195	Covalents	1
195	Marbz_	1
195	AJplaysMC_	1
195	WET_WET_WET	1
195	Zythose	1
195	ApophisNova	1
195	AuroraSkies	1
195	420BreadLizard	1
195	ese_wn_po	1
195	marumochis	1
195	Kyrum2169	1
195	MADDMASTA	1
195	SpacesickPrism	1
195	MyNamaSheff	1
195	Kateesaur	1
