rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	EcksD	15766
4	Hermanni__	5833
5	thewindmillman	3949
6	xxPipperDipperxx	3903
7	mwrty	3077
8	HellsSponge	1931
9	rarrq	1920
10	PhantomsGhost_	1786
11	Freak_Genius	1678
12	beeperbeeper5	1317
13	EMC_	1217
14	2blox	1158
15	Smoke____	946
16	Segotep999	849
17	TechnoNinja64	818
18	mariominejedi	731
19	12Magner05	720
20	YungMaki	712
21	Inbefour	692
22	Ezekson	654
23	oxfordschool	627
24	kekhon	599
25	Blackberry1310	576
26	Motsaro	501
27	DarlaMeow	452
27	Frozil12	452
29	eitanzaki	377
30	PeteO1995	371
31	ShedJr_	344
32	Eraxa	326
33	Xclax101	322
34	KingMatthew506	281
35	Tjhodskins19	274
35	Werbe	274
37	Legendosh	253
38	nitram49b	244
39	The11thDoctor	243
40	lordpipe	229
41	Maenara	207
42	nocturne78	203
43	Hoid_the_Roamer	202
44	Blu3beast	196
45	Mahoose	191
46	Soplight	177
47	Fullut	169
48	kinas45y5	164
49	fkGrim	155
50	TheShyPig	154
51	Bumpy419	149
52	sadvavilloso	142
53	SammiWolfGirl	141
54	fw3xywashere	129
55	Mr_Byzantine	128
55	Swexti	128
55	WyngGoy	128
58	Di_infiri	122
59	NameGenerat0r	117
60	SaucyDark	116
61	Wooptey	114
62	Kouridragon	112
63	bigstankyy	110
64	Spenduh	107
65	Smashic	103
66	Rumpletaezer	101
67	Chromary	90
68	Blaiku	85
69	The_SlideV5	76
70	RoskobiOne	72
71	MindyDooWho	69
72	TheSecondLord	68
73	fanofbands101	64
74	El_Jalapeno	58
75	seanitoo	56
75	6king6colt6	56
77	Winston_Ingram	53
78	stahouo	52
79	gabriels543	45
80	djancak	43
81	Sral7	39
82	Merv__	38
82	MattieHD	38
84	Comma__	36
84	Enderslayerxz3	36
86	Snowflowe	34
87	Reamdin	32
88	Sky_light_KING	31
89	hollowww	29
89	lillips	29
91	FishyBoy3811	28
91	Lord_Jord	28
93	egglapras	25
93	EveryonesUncle	25
95	heckface	24
96	PortlyPete69	22
96	Dogcorn69420	22
98	Arceus1975	21
99	InfernalMound	20
100	pintsizedrogue	19
100	SoftSix	19
100	The_slideV3	19
103	CruncyIsTaken	17
103	Negriuke	17
105	dabloons	16
106	MinerDec	14
106	chipklip	14
108	brycepants	13
108	censorsheep	13
108	Sheldor097	13
111	LAVA129	12
111	_Karmaa	12
113	Steelynan	11
114	GravitySaint	10
114	Nagasaki_Riku	10
116	Akoot_	8
117	nataliecool	7
117	KarlKaek	7
117	Incinere	7
117	loveseeker	7
117	Hyp3rion_	7
117	MustaLoordi	7
123	diamondgolem35	6
123	RebelAndroid	6
123	Nostrom	6
123	PigDab	6
123	Groundler	6
123	monky_irl	6
123	MakeHistory157	6
123	PlzNoBM	6
123	Quotary	6
132	Franco093	5
132	AlexStrange	5
132	Leonidas2k17	5
132	proxivitoid	5
132	Spacewardharpy7	5
132	Zoeyfortnite	5
138	hzs91	4
138	burbankbuilder28	4
138	NormanFetus	4
138	Quaintster	4
138	BumbleBeever	4
138	BlankityMcBlank	4
144	500am	3
144	Mobstr	3
144	TableTim	3
144	Jackattack53	3
144	Truckoss	3
144	LexMakesHistory	3
144	fluddd	3
144	Barlycorn	3
152	JohnnyFyes	2
152	ProbablyNick	2
152	Drlzyy	2
152	KomputerDude	2
152	Myszoaz	2
152	Historical_Sand	2
152	shyshyannne	2
152	_Dean_123	2
152	r123moore	2
152	fr_ser	2
152	kars0n	2
152	Bak3dPotater	2
152	ooga47	2
152	ChocolatePepsi	2
152	jacobsoy	2
152	lcvezra	2
168	Louiis123	1
168	teslawolf38	1
168	q_wq	1
168	Tommhh	1
168	hm947	1
168	T045RTY	1
168	Valoth	1
168	pr33tu	1
168	GingerNeutron	1
168	SteveCraftBlocks	1
168	Covalents	1
168	Marbz_	1
168	AJplaysMC_	1
168	WET_WET_WET	1
168	Zythose	1
168	ApophisNova	1
168	AuroraSkies	1
168	420BreadLizard	1
168	ese_wn_po	1
168	marumochis	1
168	Kyrum2169	1
168	MADDMASTA	1
168	MyNamaSheff	1
168	PlasticOtari	1
168	Kateesaur	1
