rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	20094
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5652
8	LeonelSalamanca	5117
9	mwrty	3077
10	AdmiralSmoke	2802
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	EMC_	1455
16	beeperbeeper5	1387
17	CattSoup	1375
18	Snowflowe	1185
19	2blox_	1158
20	YungMaki	984
21	Segotep999	977
22	eitanzaki	918
23	TechnoNinja64	818
24	12Magner05	735
25	mariominejedi	731
26	Inbefour	692
26	_Mythic____	692
28	Ezekson	676
29	ConnorDanky_	627
30	kekhon	599
31	Blackberry1310	576
32	Motsaro	501
33	Frozil20	452
33	DarlaMeow	452
35	PeteO1995	371
36	Lez_	369
37	ShedJr_	346
38	Eraxa	326
39	Xclax101	322
40	TheSecondLord	321
41	luseis	305
42	KingMatthew506	281
43	Tjhodskins19	274
43	Werbe	274
45	Legendosh	268
46	nitram49b	244
47	The11thDoctor	243
48	lordpipe	229
49	Maenara	207
50	nocturne78	203
51	Hoid_the_Roamer	202
52	Blu3beast	196
53	Mahoose	191
54	Kowcio_	183
55	Soplight	177
56	Fullut	169
57	skrongus	164
58	fkGrim	155
59	TheShyPig	154
60	Mr_Byzantine	151
61	Bumpy419	149
62	corvidpartyfor6	148
63	Alteriity	147
64	pintsizedrogue	143
65	sadvavilloso	142
66	SammiWolfGirl	141
67	fw3xy74	129
68	Swexti	128
68	WyngGoy	128
70	Di_infiri	122
71	NameGenerat0r	117
72	SaucyDark	116
73	Wooptey	114
74	Kouridragon	112
75	bigstankyy	110
76	Spenduh	107
77	Smashic	103
78	Rumpletaezer	101
79	Crowman1	100
80	ImpavidArcher	92
81	Chromary	90
82	Blaiku	85
83	The_SlideV5	76
84	RoskobiOne	75
84	Mattesco	75
86	MindyDooWho	69
86	olliebollie48	69
88	fanofbands101	64
89	El_Jalapeno	58
90	seanitoo	56
90	6king6colt6	56
92	Winston_Ingram	53
93	xzvu	52
94	Enderxz3	49
95	yheece	45
96	AlexxO_o	43
96	djancak	43
98	fffMike	42
99	Sral7	39
100	Merv__	38
100	MattieHD	38
102	Comma__	36
103	Reamdin	32
103	SpacesickPrism	32
105	PazinGaming	31
105	IamCL4SSY	31
107	hollowww	29
107	lillips	29
109	FishyBoy3811	28
109	Lord_Jord	28
111	RebelAndroid	27
112	hanaryheatwave	26
113	DinoDoctor_	25
113	lorpus	25
113	EveryonesUncle	25
113	Manaateee	25
117	heckface	24
118	PortlyPete69	22
118	Dogcorn69420	22
120	Arceus1975	21
121	InfernalMound	20
121	Jimb0nat0r	20
123	SoftSix	19
123	The_slideV3	19
125	The_Cruncy	17
125	Fakiuss	17
127	dabloons	16
128	Skylord_Luke	14
128	MinerDec	14
128	Tyrannosplart	14
131	brycepants	13
131	censorsheep	13
131	Sheldor097	13
134	LAVA129	12
134	Akoot_	12
134	_Karmaa	12
137	Steelynan	11
138	GravitySaint	10
138	Kura2218	10
140	Mr_Sun15	9
141	SmashingPump	8
141	diamondgolem35	8
141	PlasticOtari	8
144	chipklip	7
144	KarlKaek	7
144	Incinere	7
144	ZeroAbyssTTV	7
144	legal_tax_evader	7
144	MustaLoordi	7
150	Nostrom	6
150	PigDab	6
150	R1CHY2K	6
150	Fuad_R	6
150	Groundler	6
150	monky_irl	6
150	MakeHistory157	6
150	PlzNoBM	6
150	Quotary	6
159	Franco093	5
159	SnowyAvi	5
159	SirPiccardo	5
159	MrQuanQuan	5
159	handsome_strong	5
159	Spacewardharpy7	5
159	Zoeyfortnite	5
166	Huwulling	4
166	hzs91	4
166	LeauVox4921	4
166	burbankbuilder28	4
166	Kondzik2008	4
166	NormanFetus	4
166	Quaintster	4
166	BumbleBeever	4
166	SvenskaHugo	4
166	BlankityMcBlank	4
176	500am	3
176	Mobstr	3
176	TableTim	3
176	Kakolbus	3
176	shadowthemonkey	3
176	Jackattack53	3
176	Truckoss	3
176	LexMakesHistory	3
176	fluddd	3
176	Barlycorn	3
186	JohnnyFyes	2
186	ProbablyNick	2
186	KomputerDude	2
186	Myszoaz	2
186	jessewegottacook	2
186	Historical_Sand	2
186	poopybh	2
186	_Dean_123	2
186	r123moore	2
186	fr_ser	2
186	kars0n	2
186	Bak3dPotater	2
186	ooga47	2
186	GooseWithin	2
186	ChocolatePepsi	2
186	jacobsoy	2
186	StinkyDiplomat	2
186	lcvezra	2
186	Nicserso	2
205	Louiis123	1
205	k_ce	1
205	teslawolf38	1
205	q_wq	1
205	Tommhh	1
205	hm947	1
205	T045RTY	1
205	ZaneABrain	1
205	ITDV	1
205	Da_Boss_Rani	1
205	Valoth	1
205	pr33tu	1
205	GingerNeutron	1
205	SteveCraftBlocks	1
205	Covalents	1
205	Marbz_	1
205	AJplaysMC_	1
205	WET_WET_WET	1
205	Zythose	1
205	ApophisNova	1
205	AuroraSkies	1
205	420BreadLizard	1
205	ese_wn_po	1
205	marumochis	1
205	Kyrum2169	1
205	MADDMASTA	1
205	MyNamaSheff	1
205	Kateesaur	1
205	00000000-0000-0000-0009-01fc796cc078	1
