rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44212
4	Hyp3rion_	11448
5	Hermanni__	5833
6	xxPipperDipperxx	3903
7	mwrty	3077
8	HellsSponge	1931
9	rarrq	1920
10	PhantomsGhost_	1786
11	Freak_Genius	1678
12	beeperbeeper5	1317
13	EMC_	1217
14	2blox	1158
15	Segotep999	977
16	Smoke____	947
17	TechnoNinja64	818
18	mariominejedi	731
19	12Magner05	720
20	YungMaki	712
21	Inbefour	692
22	Ezekson	662
23	oxfordschool	627
24	kekhon	599
25	Blackberry1310	576
26	Motsaro	501
27	DarlaMeow	452
27	Frozil12	452
29	eitanzaki	377
30	PeteO1995	371
31	ShedJr_	344
32	Eraxa	326
33	Xclax101	322
34	KingMatthew506	281
35	Tjhodskins19	274
35	Werbe	274
37	Legendosh	253
38	nitram49b	244
39	The11thDoctor	243
40	lordpipe	229
41	Maenara	207
42	nocturne78	203
43	Hoid_the_Roamer	202
44	Blu3beast	196
45	Mahoose	191
46	Soplight	177
47	Fullut	169
48	kinas45y5	164
49	fkGrim	155
50	TheShyPig	154
51	Bumpy419	149
52	corvidpartyfor6	148
53	Alteriity	145
54	pintsizedrogue	142
54	sadvavilloso	142
56	SammiWolfGirl	141
57	fw3xywashere	129
58	Mr_Byzantine	128
58	Swexti	128
58	WyngGoy	128
61	Di_infiri	122
62	NameGenerat0r	117
63	SaucyDark	116
64	Wooptey	114
65	Kouridragon	112
66	bigstankyy	110
67	Spenduh	107
68	Smashic	103
69	Rumpletaezer	101
70	ImpavidArcher	92
71	Chromary	90
72	Blaiku	85
73	The_SlideV5	76
74	RoskobiOne	72
75	MindyDooWho	69
76	TheSecondLord	68
77	fanofbands101	64
78	El_Jalapeno	58
79	seanitoo	56
79	6king6colt6	56
81	Winston_Ingram	53
82	stahouo	52
83	gabriels543	45
84	djancak	43
85	fffMike	41
86	Sral7	39
87	Merv__	38
87	MattieHD	38
89	Comma__	36
89	Enderslayerxz3	36
91	Snowflowe	34
92	Reamdin	32
93	Sky_light_KING	31
94	hollowww	29
94	AlexxO_o	29
94	lillips	29
97	FishyBoy3811	28
97	Lord_Jord	28
99	RebelAndroid	26
100	egglapras	25
100	EveryonesUncle	25
102	heckface	24
103	PortlyPete69	22
103	Dogcorn69420	22
105	Arceus1975	21
106	InfernalMound	20
107	SoftSix	19
107	The_slideV3	19
109	CruncyIsTaken	17
109	Negriuke	17
111	dabloons	16
112	Skylord_Luke	14
112	MinerDec	14
112	chipklip	14
115	brycepants	13
115	censorsheep	13
115	Sheldor097	13
118	LAVA129	12
118	Akoot_	12
118	_Karmaa	12
121	Steelynan	11
122	GravitySaint	10
122	Nagasaki_Riku	10
124	PlasticOtari	8
125	nataliecool	7
125	KarlKaek	7
125	Incinere	7
125	loveseeker	7
125	MustaLoordi	7
130	diamondgolem35	6
130	Nostrom	6
130	PigDab	6
130	Groundler	6
130	monky_irl	6
130	MakeHistory157	6
130	PlzNoBM	6
130	Quotary	6
138	Franco093	5
138	AlexStrange	5
138	MrQuanQuan	5
138	proxivitoid	5
138	Spacewardharpy7	5
138	Zoeyfortnite	5
144	hzs91	4
144	LeauVox4921	4
144	burbankbuilder28	4
144	NormanFetus	4
144	Quaintster	4
144	BumbleBeever	4
144	BlankityMcBlank	4
151	500am	3
151	Mobstr	3
151	TableTim	3
151	Jackattack53	3
151	Truckoss	3
151	LexMakesHistory	3
151	fluddd	3
151	Barlycorn	3
159	JohnnyFyes	2
159	ProbablyNick	2
159	Drlzyy	2
159	KomputerDude	2
159	Myszoaz	2
159	Historical_Sand	2
159	shyshyannne	2
159	_Dean_123	2
159	r123moore	2
159	fr_ser	2
159	kars0n	2
159	Bak3dPotater	2
159	ooga47	2
159	ChocolatePepsi	2
159	jacobsoy	2
159	StinkyDiplomat	2
159	lcvezra	2
176	Louiis123	1
176	teslawolf38	1
176	q_wq	1
176	Tommhh	1
176	hm947	1
176	T045RTY	1
176	Da_Boss_Rani	1
176	Valoth	1
176	pr33tu	1
176	GingerNeutron	1
176	SteveCraftBlocks	1
176	Covalents	1
176	Marbz_	1
176	AJplaysMC_	1
176	WET_WET_WET	1
176	Zythose	1
176	ApophisNova	1
176	AuroraSkies	1
176	420BreadLizard	1
176	ese_wn_po	1
176	marumochis	1
176	Kyrum2169	1
176	MADDMASTA	1
176	MyNamaSheff	1
176	Kateesaur	1
