rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5580
8	binman420	5117
9	mwrty	3077
10	Smoke____	2681
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	CattSoup	1375
16	EMC_	1336
17	beeperbeeper5	1318
18	Snowflowe	1185
19	2bolx_	1158
20	RealGroot	977
21	eitanzaki	918
22	TechnoNinja64	818
23	12Magner05	735
24	mariominejedi	731
25	YungMaki	712
26	Inbefour	692
26	Mythic1130	692
28	Ezekson	662
29	ConnorDanky_	627
30	kekhon	599
31	Blackberry1310	576
32	Motsaro	501
33	Frozil20	452
33	DarlaMeow	452
35	PeteO1995	371
36	Lez_	350
37	ShedJr_	344
38	Eraxa	326
39	Xclax101	322
40	TheSecondLord	321
41	KingMatthew506	281
42	Tjhodskins19	274
42	Werbe	274
44	Legendosh	268
45	nitram49b	244
46	The11thDoctor	243
47	lordpipe	229
48	Maenara	207
49	nocturne78	203
50	Hoid_the_Roamer	202
51	Blu3beast	196
52	Mahoose	191
53	Kowcio_	182
54	Soplight	177
55	Fullut	169
56	bladeefan2009	164
57	fkGrim	155
58	TheShyPig	154
59	Bumpy419	149
60	corvidpartyfor6	148
61	Alteriity	145
62	pintsizedrogue	143
63	sadvavilloso	142
64	SammiWolfGirl	141
65	fw3xywashere	129
66	Mr_Byzantine	128
66	Swexti	128
66	WyngGoy	128
69	Di_infiri	122
70	NameGenerat0r	117
71	SaucyDark	116
72	Wooptey	114
73	Kouridragon	112
74	bigstankyy	110
75	gusstationwerker	107
76	Smashic	103
77	Rumpletaezer	101
78	ImpavidArcher	92
79	Chromary	90
80	Blaiku	85
81	The_SlideV5	76
82	RoskobiOne	72
83	MindyDooWho	69
83	olliebollie48	69
85	fanofbands101	64
86	El_Jalapeno	58
87	seanitoo	56
87	6king6colt6	56
89	Winston_Ingram	53
90	xzvu	52
91	Crowman1	48
92	gabriels543	45
93	djancak	43
94	fffMike	41
95	Sral7	39
96	Merv__	38
96	MattieHD	38
98	Comma__	36
98	Enderxz3	36
100	Reamdin	32
101	IamCL4SSY	31
102	Mattesco	30
103	hollowww	29
103	AlexxO_o	29
103	lillips	29
106	FishyBoy3811	28
106	Lord_Jord	28
108	RebelAndroid	27
109	DinoDoctor_	25
109	lorpus	25
109	EveryonesUncle	25
109	RoofTyler	25
113	heckface	24
114	PortlyPete69	22
114	Dogcorn69420	22
116	Arceus1975	21
117	InfernalMound	20
118	SoftSix	19
118	hanaryheatwave	19
118	The_slideV3	19
121	Smussa	17
121	Fakiuss	17
123	dabloons	16
123	luseis	16
125	Jimb0nat0r	15
126	Skylord_Luke	14
126	MinerDec	14
126	Tyrannosplart	14
129	brycepants	13
129	censorsheep	13
129	Sheldor097	13
132	LAVA129	12
132	Akoot_	12
132	_Karmaa	12
135	Steelynan	11
136	GravitySaint	10
136	Kura2218	10
138	PlasticOtari	8
139	chipklip	7
139	KarlKaek	7
139	Incinere	7
139	ZeroAbyssTTV	7
139	legal_tax_evader	7
139	MustaLoordi	7
145	diamondgolem35	6
145	Nostrom	6
145	PigDab	6
145	Fuad_R	6
145	Groundler	6
145	monky_irl	6
145	MakeHistory157	6
145	PlzNoBM	6
145	Quotary	6
154	Franco093	5
154	AlexStrange	5
154	MrQuanQuan	5
154	handsome_strong	5
154	Spacewardharpy7	5
154	Zoeyfortnite	5
160	hzs91	4
160	LeauVox4921	4
160	burbankbuilder28	4
160	NormanFetus	4
160	Quaintster	4
160	BumbleBeever	4
160	BlankityMcBlank	4
167	500am	3
167	Mobstr	3
167	TableTim	3
167	shadowthemonkey	3
167	Jackattack53	3
167	Truckoss	3
167	LexMakesHistory	3
167	fluddd	3
167	Barlycorn	3
176	JohnnyFyes	2
176	ProbablyNick	2
176	SmashingPump	2
176	KomputerDude	2
176	Myszoaz	2
176	Historical_Sand	2
176	shyshyannne	2
176	_Dean_123	2
176	r123moore	2
176	fr_ser	2
176	kars0n	2
176	Bak3dPotater	2
176	ooga47	2
176	ChocolatePepsi	2
176	jacobsoy	2
176	StinkyDiplomat	2
176	lcvezra	2
193	Louiis123	1
193	teslawolf38	1
193	q_wq	1
193	Tommhh	1
193	hm947	1
193	T045RTY	1
193	ZaneABrain	1
193	Da_Boss_Rani	1
193	Valoth	1
193	pr33tu	1
193	GingerNeutron	1
193	SteveCraftBlocks	1
193	Covalents	1
193	Marbz_	1
193	AJplaysMC_	1
193	WET_WET_WET	1
193	Zythose	1
193	ApophisNova	1
193	AuroraSkies	1
193	420BreadLizard	1
193	ese_wn_po	1
193	marumochis	1
193	Kyrum2169	1
193	MADDMASTA	1
193	SpacesickPrism	1
193	MyNamaSheff	1
193	Kateesaur	1
