rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	16338
5	Hyp3rion_	11448
6	Hermanni__	5833
7	xxPipperDipperxx	5580
8	mwrty	3077
9	Smoke____	2681
10	HellsSponge	1931
11	rarrq	1920
12	PhantomsGhost_	1786
13	Freak_Genius	1678
14	binman420	1654
15	EMC_	1336
16	beeperbeeper5	1317
17	Snowflowe	1185
18	2blox	1158
19	Segotep999	977
20	TechnoNinja64	818
21	mariominejedi	731
22	12Magner05	728
23	YungMaki	712
24	Inbefour	692
24	KG1999	692
26	Ezekson	662
27	oxfordschool	627
28	kekhon	599
29	Blackberry1310	576
30	Motsaro	501
31	Frozil20	452
31	DarlaMeow	452
33	eitanzaki	441
34	PeteO1995	371
35	ShedJr_	344
36	Eraxa	326
37	Xclax101	322
38	TheSecondLord	321
39	KingMatthew506	281
40	Tjhodskins19	274
40	Werbe	274
42	Legendosh	253
43	nitram49b	244
44	The11thDoctor	243
45	lordpipe	229
46	Maenara	207
47	nocturne78	203
48	Hoid_the_Roamer	202
49	Blu3beast	196
50	Mahoose	191
51	Soplight	177
52	Fullut	169
53	kinas45y5	164
54	fkGrim	155
55	TheShyPig	154
56	Bumpy419	149
56	Kowcio_	149
58	corvidpartyfor6	148
59	Alteriity	145
60	pintsizedrogue	143
61	sadvavilloso	142
62	SammiWolfGirl	141
63	fw3xywashere	129
64	Mr_Byzantine	128
64	Swexti	128
64	WyngGoy	128
67	Di_infiri	122
68	NameGenerat0r	117
69	SaucyDark	116
70	Wooptey	114
71	Kouridragon	112
72	bigstankyy	110
73	Spenduh	107
74	Smashic	103
75	Rumpletaezer	101
76	ImpavidArcher	92
77	Chromary	90
78	Blaiku	85
79	The_SlideV5	76
80	RoskobiOne	72
81	MindyDooWho	69
82	fanofbands101	64
83	El_Jalapeno	58
84	seanitoo	56
84	6king6colt6	56
86	Winston_Ingram	53
87	stahouo	52
88	gabriels543	45
89	djancak	43
90	fffMike	41
91	Sral7	39
92	Merv__	38
92	MattieHD	38
94	Comma__	36
94	Enderslayerxz3	36
96	Reamdin	32
97	Sky_light_KING	31
98	hollowww	29
98	AlexxO_o	29
98	lillips	29
101	FishyBoy3811	28
101	Lord_Jord	28
103	RebelAndroid	27
104	DinoDoctor_	25
104	egglapras	25
104	EveryonesUncle	25
107	heckface	24
108	PortlyPete69	22
108	Dogcorn69420	22
110	Arceus1975	21
111	InfernalMound	20
112	SoftSix	19
112	The_slideV3	19
114	CruncyIsTaken	17
114	Negriuke	17
116	dabloons	16
117	Skylord_Luke	14
117	MinerDec	14
117	chipklip	14
120	brycepants	13
120	censorsheep	13
120	Sheldor097	13
123	LAVA129	12
123	Akoot_	12
123	_Karmaa	12
126	Steelynan	11
127	GravitySaint	10
127	Nagasaki_Riku	10
129	PlasticOtari	8
130	nataliecool	7
130	KarlKaek	7
130	Incinere	7
130	loveseeker	7
130	MustaLoordi	7
135	diamondgolem35	6
135	Nostrom	6
135	PigDab	6
135	Fuad_R	6
135	Groundler	6
135	monky_irl	6
135	MakeHistory157	6
135	PlzNoBM	6
135	Quotary	6
144	Franco093	5
144	AlexStrange	5
144	MrQuanQuan	5
144	proxivitoid	5
144	Spacewardharpy7	5
144	Zoeyfortnite	5
150	hzs91	4
150	LeauVox4921	4
150	burbankbuilder28	4
150	NormanFetus	4
150	Quaintster	4
150	BumbleBeever	4
150	BlankityMcBlank	4
157	500am	3
157	Mobstr	3
157	TableTim	3
157	Jackattack53	3
157	Truckoss	3
157	LexMakesHistory	3
157	fluddd	3
157	Barlycorn	3
165	JohnnyFyes	2
165	ProbablyNick	2
165	Drlzyy	2
165	KomputerDude	2
165	Myszoaz	2
165	Historical_Sand	2
165	shyshyannne	2
165	_Dean_123	2
165	r123moore	2
165	fr_ser	2
165	kars0n	2
165	Bak3dPotater	2
165	ooga47	2
165	ChocolatePepsi	2
165	jacobsoy	2
165	StinkyDiplomat	2
165	lcvezra	2
182	Louiis123	1
182	teslawolf38	1
182	q_wq	1
182	Tommhh	1
182	hm947	1
182	T045RTY	1
182	Da_Boss_Rani	1
182	Valoth	1
182	pr33tu	1
182	GingerNeutron	1
182	SteveCraftBlocks	1
182	Covalents	1
182	Marbz_	1
182	AJplaysMC_	1
182	WET_WET_WET	1
182	Zythose	1
182	ApophisNova	1
182	AuroraSkies	1
182	420BreadLizard	1
182	ese_wn_po	1
182	marumochis	1
182	Kyrum2169	1
182	MADDMASTA	1
182	SpacesickPrism	1
182	MyNamaSheff	1
182	Kateesaur	1
