rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46154
3	EcksD	15766
4	thewindmillman	3931
5	xxPipperDipperxx	3903
6	mwrty	3077
7	Hermanni__	2371
8	HellsSponge	1931
9	rarrq	1920
10	PhantomsGhost_	1786
11	Freak_Genius	1678
12	beeperbeeper5	1275
13	EMC_	1217
14	2blox	1158
15	Segotep999	849
16	Smoke____	834
17	TechnoNinja64	818
18	mariominejedi	731
19	12Magner05	720
20	YungMaki	712
21	Inbefour	692
22	Ezekson	654
23	oxfordschool	627
24	kekhon	599
25	Blackberry1310	576
26	Motsaro	501
27	DarlaMeow	452
27	Frozil12	452
29	eitanzaki	377
30	PeteO1995	371
31	ShedJr_	344
32	Eraxa	326
33	Xclax101	322
34	KingMatthew506	281
35	Tjhodskins19	274
35	Werbe	274
37	Legendosh	253
38	nitram49b	244
39	The11thDoctor	243
40	Maenara	207
41	nocturne78	203
42	Hoid_the_Roamer	202
43	Blu3beast	196
44	Mahoose	190
45	Soplight	177
46	Fullut	169
47	kinas45y5	164
48	fkGrim	155
49	TheShyPig	154
50	Bumpy419	149
51	sadvavilloso	142
52	SammiWolfGirl	141
53	fw3xywashere	129
54	Mr_Byzantine	128
54	Swexti	128
54	WyngGoy	128
57	Di_infiri	122
58	NameGenerat0r	117
59	SaucyDark	116
60	Wooptey	114
61	Kouridragon	112
62	bigstankyy	110
63	Rumpletaezer	101
64	Chromary	90
65	lordpipe	87
66	Blaiku	85
67	The_SlideV5	76
68	RoskobiOne	72
69	MindyDooWho	69
70	TheSecondLord	68
71	fanofbands101	64
72	El_Jalapeno	58
73	seanitoo	56
73	6king6colt6	56
75	Winston_Ingram	53
76	stahouo	52
77	gabriels543	45
78	djancak	43
79	Sral7	39
80	Merv__	38
80	MattieHD	38
82	Comma__	36
82	Enderslayerxz3	36
84	Snowflowe	34
85	Reamdin	32
86	Sky_light_KING	31
87	hollowww	29
87	lillips	29
89	FishyBoy3811	28
90	egglapras	25
90	EveryonesUncle	25
92	heckface	24
93	PortlyPete69	22
93	Dogcorn69420	22
95	Arceus1975	21
96	InfernalMound	20
97	SoftSix	19
97	The_slideV3	19
99	pintsizedrogue	18
100	CruncyIsTaken	17
100	Negriuke	17
102	dabloons	16
103	MinerDec	14
103	chipklip	14
105	brycepants	13
105	censorsheep	13
105	Sheldor097	13
108	LAVA129	12
108	_Karmaa	12
110	sebastiensaborio	11
111	GravitySaint	10
111	Nagasaki_Riku	10
113	Akoot_	8
114	nataliecool	7
114	KarlKaek	7
114	Incinere	7
114	loveseeker	7
114	Hyp3rion_	7
114	Lord_Jord	7
114	MustaLoordi	7
121	diamondgolem35	6
121	RebelAndroid	6
121	Nostrom	6
121	PigDab	6
121	Groundler	6
121	monky_irl	6
121	MakeHistory157	6
121	PlzNoBM	6
121	Quotary	6
130	Franco093	5
130	AlexStrange	5
130	Leonidas2k17	5
130	proxivitoid	5
130	Spacewardharpy7	5
130	Zoeyfortnite	5
136	hzs91	4
136	burbankbuilder28	4
136	NormanFetus	4
136	Quaintster	4
136	BumbleBeever	4
136	BlankityMcBlank	4
142	500am	3
142	Mobstr	3
142	TableTim	3
142	Jackattack53	3
142	Truckoss	3
142	LexMakesHistory	3
142	fluddd	3
142	Barlycorn	3
150	JohnnyFyes	2
150	ProbablyNick	2
150	Drlzyy	2
150	KomputerDude	2
150	Myszoaz	2
150	Historical_Sand	2
150	shyshyannne	2
150	_Dean_123	2
150	r123moore	2
150	fr_ser	2
150	kars0n	2
150	Bak3dPotater	2
150	ooga47	2
150	ChocolatePepsi	2
150	jacobsoy	2
150	lcvezra	2
166	Louiis123	1
166	teslawolf38	1
166	q_wq	1
166	Tommhh	1
166	hm947	1
166	T045RTY	1
166	Valoth	1
166	pr33tu	1
166	GingerNeutron	1
166	SteveCraftBlocks	1
166	Covalents	1
166	AJplaysMC_	1
166	WET_WET_WET	1
166	Zythose	1
166	ApophisNova	1
166	420BreadLizard	1
166	ese_wn_po	1
166	marumochis	1
166	Kyrum2169	1
166	MADDMASTA	1
166	MyNamaSheff	1
166	PlasticOtari	1
166	Kateesaur	1
