rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	EcksD	15766
4	Hermanni__	5833
5	thewindmillman	3949
6	xxPipperDipperxx	3903
7	mwrty	3077
8	HellsSponge	1931
9	rarrq	1920
10	PhantomsGhost_	1786
11	Freak_Genius	1678
12	beeperbeeper5	1317
13	EMC_	1217
14	2blox	1158
15	Segotep999	977
16	Smoke____	946
17	TechnoNinja64	818
18	mariominejedi	731
19	12Magner05	720
20	YungMaki	712
21	Inbefour	692
22	Ezekson	654
23	oxfordschool	627
24	kekhon	599
25	Blackberry1310	576
26	Motsaro	501
27	DarlaMeow	452
27	Frozil12	452
29	eitanzaki	377
30	PeteO1995	371
31	ShedJr_	344
32	Eraxa	326
33	Xclax101	322
34	KingMatthew506	281
35	Tjhodskins19	274
35	Werbe	274
37	Legendosh	253
38	nitram49b	244
39	The11thDoctor	243
40	lordpipe	229
41	Maenara	207
42	nocturne78	203
43	Hoid_the_Roamer	202
44	Blu3beast	196
45	Mahoose	191
46	Soplight	177
47	Fullut	169
48	kinas45y5	164
49	fkGrim	155
50	TheShyPig	154
51	Bumpy419	149
52	sadvavilloso	142
53	SammiWolfGirl	141
54	pintsizedrogue	136
55	fw3xywashere	129
56	Mr_Byzantine	128
56	Swexti	128
56	WyngGoy	128
59	Di_infiri	122
60	NameGenerat0r	117
61	SaucyDark	116
62	Wooptey	114
63	Kouridragon	112
64	bigstankyy	110
65	Spenduh	107
66	Smashic	103
67	Rumpletaezer	101
68	Chromary	90
69	Blaiku	85
70	The_SlideV5	76
71	RoskobiOne	72
72	MindyDooWho	69
73	TheSecondLord	68
74	fanofbands101	64
75	El_Jalapeno	58
76	seanitoo	56
76	6king6colt6	56
78	Winston_Ingram	53
79	stahouo	52
80	gabriels543	45
81	djancak	43
82	fffMike	41
83	Sral7	39
84	Merv__	38
84	MattieHD	38
86	Comma__	36
86	Enderslayerxz3	36
88	Snowflowe	34
89	Reamdin	32
90	Sky_light_KING	31
91	hollowww	29
91	lillips	29
93	FishyBoy3811	28
93	Lord_Jord	28
95	egglapras	25
95	EveryonesUncle	25
97	heckface	24
98	PortlyPete69	22
98	Dogcorn69420	22
100	Arceus1975	21
101	InfernalMound	20
102	SoftSix	19
102	The_slideV3	19
104	CruncyIsTaken	17
104	Negriuke	17
106	dabloons	16
107	MinerDec	14
107	chipklip	14
109	brycepants	13
109	censorsheep	13
109	Sheldor097	13
112	LAVA129	12
112	_Karmaa	12
114	Steelynan	11
115	GravitySaint	10
115	Nagasaki_Riku	10
117	Akoot_	8
117	PlasticOtari	8
119	nataliecool	7
119	KarlKaek	7
119	Incinere	7
119	loveseeker	7
119	Hyp3rion_	7
119	MustaLoordi	7
125	diamondgolem35	6
125	RebelAndroid	6
125	Nostrom	6
125	PigDab	6
125	Groundler	6
125	monky_irl	6
125	MakeHistory157	6
125	PlzNoBM	6
125	Quotary	6
134	Franco093	5
134	AlexStrange	5
134	Leonidas2k17	5
134	proxivitoid	5
134	Spacewardharpy7	5
134	Zoeyfortnite	5
140	hzs91	4
140	burbankbuilder28	4
140	NormanFetus	4
140	Quaintster	4
140	BumbleBeever	4
140	BlankityMcBlank	4
146	500am	3
146	Mobstr	3
146	TableTim	3
146	Jackattack53	3
146	Truckoss	3
146	LexMakesHistory	3
146	fluddd	3
146	Barlycorn	3
154	JohnnyFyes	2
154	ProbablyNick	2
154	Drlzyy	2
154	KomputerDude	2
154	Myszoaz	2
154	Historical_Sand	2
154	shyshyannne	2
154	_Dean_123	2
154	r123moore	2
154	fr_ser	2
154	kars0n	2
154	Bak3dPotater	2
154	ooga47	2
154	ChocolatePepsi	2
154	jacobsoy	2
154	lcvezra	2
170	Louiis123	1
170	teslawolf38	1
170	q_wq	1
170	Tommhh	1
170	hm947	1
170	T045RTY	1
170	Valoth	1
170	pr33tu	1
170	GingerNeutron	1
170	SteveCraftBlocks	1
170	Covalents	1
170	AJplaysMC_	1
170	WET_WET_WET	1
170	Zythose	1
170	ApophisNova	1
170	AuroraSkies	1
170	420BreadLizard	1
170	ese_wn_po	1
170	marumochis	1
170	Kyrum2169	1
170	MADDMASTA	1
170	MyNamaSheff	1
170	Kateesaur	1
