rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5612
8	binman420	5117
9	mwrty	3077
10	Smoke____	2681
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	beeperbeeper5	1382
16	CattSoup	1375
17	EMC_	1336
18	Snowflowe	1185
19	2bolx_	1158
20	RealGroot	977
21	eitanzaki	918
22	TechnoNinja64	818
23	12Magner05	735
24	mariominejedi	731
25	YungMaki	712
26	Inbefour	692
26	Mythic1130	692
28	Ezekson	662
29	ConnorDanky_	627
30	kekhon	599
31	Blackberry1310	576
32	Motsaro	501
33	Frozil20	452
33	DarlaMeow	452
35	PeteO1995	371
36	Lez_	350
37	ShedJr_	346
38	Eraxa	326
39	Xclax101	322
40	TheSecondLord	321
41	KingMatthew506	281
42	Tjhodskins19	274
42	Werbe	274
44	Legendosh	268
45	nitram49b	244
46	The11thDoctor	243
47	lordpipe	229
48	Maenara	207
49	nocturne78	203
50	Hoid_the_Roamer	202
51	Blu3beast	196
52	Mahoose	191
53	Kowcio_	183
54	Soplight	177
55	Fullut	169
56	bladeefan2009	164
57	fkGrim	155
58	TheShyPig	154
59	Bumpy419	149
60	corvidpartyfor6	148
61	Alteriity	145
62	pintsizedrogue	143
63	sadvavilloso	142
64	SammiWolfGirl	141
65	fw3xywashere	129
66	Mr_Byzantine	128
66	Swexti	128
66	WyngGoy	128
69	Di_infiri	122
70	NameGenerat0r	117
71	SaucyDark	116
72	Wooptey	114
73	Kouridragon	112
74	bigstankyy	110
75	gusstationwerker	107
76	Smashic	103
77	Rumpletaezer	101
78	Crowman1	100
79	ImpavidArcher	92
80	Chromary	90
81	Blaiku	85
82	The_SlideV5	76
83	RoskobiOne	75
84	MindyDooWho	69
84	olliebollie48	69
86	fanofbands101	64
87	El_Jalapeno	58
88	seanitoo	56
88	6king6colt6	56
90	Winston_Ingram	53
91	xzvu	52
92	gabriels543	45
93	djancak	43
94	AlexxO_o	42
95	fffMike	41
95	Enderxz3	41
97	Sral7	39
98	Merv__	38
98	MattieHD	38
100	Comma__	36
101	Mattesco	33
102	Reamdin	32
103	IamCL4SSY	31
104	hollowww	29
104	lillips	29
106	FishyBoy3811	28
106	Lord_Jord	28
108	RebelAndroid	27
109	DinoDoctor_	25
109	lorpus	25
109	EveryonesUncle	25
109	RoofTyler	25
113	heckface	24
114	PortlyPete69	22
114	Dogcorn69420	22
116	Arceus1975	21
117	InfernalMound	20
117	Jimb0nat0r	20
119	SoftSix	19
119	hanaryheatwave	19
119	The_slideV3	19
122	Smussa	17
122	Fakiuss	17
122	SpacesickPrism	17
125	dabloons	16
125	luseis	16
127	Skylord_Luke	14
127	MinerDec	14
127	Tyrannosplart	14
130	brycepants	13
130	censorsheep	13
130	Sheldor097	13
133	LAVA129	12
133	Akoot_	12
133	_Karmaa	12
136	Steelynan	11
137	GravitySaint	10
137	Kura2218	10
139	Mr_Sun15	9
140	SmashingPump	8
140	diamondgolem35	8
140	PlasticOtari	8
143	chipklip	7
143	KarlKaek	7
143	Incinere	7
143	ZeroAbyssTTV	7
143	legal_tax_evader	7
143	MustaLoordi	7
149	Nostrom	6
149	PigDab	6
149	Fuad_R	6
149	Groundler	6
149	monky_irl	6
149	MakeHistory157	6
149	PlzNoBM	6
149	Quotary	6
157	Franco093	5
157	AlexStrange	5
157	MrQuanQuan	5
157	handsome_strong	5
157	Spacewardharpy7	5
157	Zoeyfortnite	5
163	hzs91	4
163	LeauVox4921	4
163	burbankbuilder28	4
163	Kondzik2008	4
163	NormanFetus	4
163	Quaintster	4
163	BumbleBeever	4
163	BlankityMcBlank	4
171	500am	3
171	Mobstr	3
171	TableTim	3
171	shadowthemonkey	3
171	Jackattack53	3
171	Truckoss	3
171	LexMakesHistory	3
171	fluddd	3
171	Barlycorn	3
180	JohnnyFyes	2
180	ProbablyNick	2
180	KomputerDude	2
180	Myszoaz	2
180	Historical_Sand	2
180	shyshyannne	2
180	_Dean_123	2
180	r123moore	2
180	fr_ser	2
180	kars0n	2
180	Bak3dPotater	2
180	ooga47	2
180	GooseWithin	2
180	ChocolatePepsi	2
180	jacobsoy	2
180	StinkyDiplomat	2
180	lcvezra	2
197	Louiis123	1
197	teslawolf38	1
197	q_wq	1
197	Tommhh	1
197	hm947	1
197	T045RTY	1
197	ZaneABrain	1
197	Da_Boss_Rani	1
197	Valoth	1
197	pr33tu	1
197	GingerNeutron	1
197	SteveCraftBlocks	1
197	Covalents	1
197	Marbz_	1
197	AJplaysMC_	1
197	WET_WET_WET	1
197	Zythose	1
197	ApophisNova	1
197	AuroraSkies	1
197	420BreadLizard	1
197	ese_wn_po	1
197	marumochis	1
197	Kyrum2169	1
197	MADDMASTA	1
197	MyNamaSheff	1
197	Kateesaur	1
