rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	16338
5	Hyp3rion_	11448
6	Hermanni__	5833
7	xxPipperDipperxx	3903
8	mwrty	3077
9	HellsSponge	1931
10	rarrq	1920
11	PhantomsGhost_	1786
12	Freak_Genius	1678
13	beeperbeeper5	1317
14	EMC_	1229
15	2blox	1158
16	Segotep999	977
17	Smoke____	947
18	TechnoNinja64	818
19	mariominejedi	731
20	12Magner05	720
21	YungMaki	712
22	Inbefour	692
23	Ezekson	662
24	oxfordschool	627
25	kekhon	599
26	Blackberry1310	576
27	Motsaro	501
28	DarlaMeow	452
28	Frozil12	452
30	eitanzaki	441
31	PeteO1995	371
32	ShedJr_	344
33	Eraxa	326
34	Xclax101	322
35	TheSecondLord	321
36	KingMatthew506	281
37	Tjhodskins19	274
37	Werbe	274
39	Legendosh	253
40	nitram49b	244
41	The11thDoctor	243
42	lordpipe	229
43	Maenara	207
44	nocturne78	203
45	Hoid_the_Roamer	202
46	Blu3beast	196
47	Mahoose	191
48	Soplight	177
49	Fullut	169
50	kinas45y5	164
51	fkGrim	155
52	TheShyPig	154
53	Bumpy419	149
54	corvidpartyfor6	148
55	Alteriity	145
56	pintsizedrogue	142
56	sadvavilloso	142
58	SammiWolfGirl	141
59	fw3xywashere	129
60	Mr_Byzantine	128
60	Swexti	128
60	WyngGoy	128
63	Di_infiri	122
64	NameGenerat0r	117
65	SaucyDark	116
66	Wooptey	114
67	Kouridragon	112
68	bigstankyy	110
69	Spenduh	107
70	Smashic	103
71	Rumpletaezer	101
72	ImpavidArcher	92
73	Chromary	90
74	Blaiku	85
75	The_SlideV5	76
76	RoskobiOne	72
77	MindyDooWho	69
78	fanofbands101	64
78	binman420	64
80	El_Jalapeno	58
81	seanitoo	56
81	6king6colt6	56
83	Winston_Ingram	53
84	stahouo	52
85	gabriels543	45
86	djancak	43
87	fffMike	41
88	Sral7	39
89	Merv__	38
89	MattieHD	38
91	Comma__	36
91	Enderslayerxz3	36
93	Snowflowe	34
94	Reamdin	32
95	Sky_light_KING	31
96	hollowww	29
96	AlexxO_o	29
96	lillips	29
99	FishyBoy3811	28
99	Lord_Jord	28
101	RebelAndroid	26
102	DinoDoctor_	25
102	egglapras	25
102	EveryonesUncle	25
105	heckface	24
106	PortlyPete69	22
106	Dogcorn69420	22
108	Arceus1975	21
109	InfernalMound	20
110	SoftSix	19
110	The_slideV3	19
112	CruncyIsTaken	17
112	Negriuke	17
114	dabloons	16
115	Skylord_Luke	14
115	MinerDec	14
115	chipklip	14
118	brycepants	13
118	censorsheep	13
118	Sheldor097	13
121	LAVA129	12
121	Akoot_	12
121	_Karmaa	12
124	Steelynan	11
125	GravitySaint	10
125	Nagasaki_Riku	10
127	PlasticOtari	8
128	nataliecool	7
128	KarlKaek	7
128	Incinere	7
128	loveseeker	7
128	MustaLoordi	7
133	diamondgolem35	6
133	Nostrom	6
133	PigDab	6
133	Fuad_R	6
133	Groundler	6
133	monky_irl	6
133	MakeHistory157	6
133	PlzNoBM	6
133	Quotary	6
142	Franco093	5
142	AlexStrange	5
142	MrQuanQuan	5
142	proxivitoid	5
142	Spacewardharpy7	5
142	Zoeyfortnite	5
148	hzs91	4
148	LeauVox4921	4
148	burbankbuilder28	4
148	NormanFetus	4
148	Quaintster	4
148	BumbleBeever	4
148	BlankityMcBlank	4
155	500am	3
155	Mobstr	3
155	TableTim	3
155	Jackattack53	3
155	Truckoss	3
155	LexMakesHistory	3
155	fluddd	3
155	Barlycorn	3
163	JohnnyFyes	2
163	ProbablyNick	2
163	Drlzyy	2
163	KomputerDude	2
163	Myszoaz	2
163	Historical_Sand	2
163	shyshyannne	2
163	_Dean_123	2
163	r123moore	2
163	fr_ser	2
163	kars0n	2
163	Bak3dPotater	2
163	ooga47	2
163	ChocolatePepsi	2
163	jacobsoy	2
163	StinkyDiplomat	2
163	lcvezra	2
180	Louiis123	1
180	teslawolf38	1
180	q_wq	1
180	Tommhh	1
180	hm947	1
180	T045RTY	1
180	Da_Boss_Rani	1
180	Valoth	1
180	pr33tu	1
180	GingerNeutron	1
180	SteveCraftBlocks	1
180	Covalents	1
180	Marbz_	1
180	AJplaysMC_	1
180	WET_WET_WET	1
180	Zythose	1
180	ApophisNova	1
180	AuroraSkies	1
180	420BreadLizard	1
180	ese_wn_po	1
180	marumochis	1
180	Kyrum2169	1
180	MADDMASTA	1
180	MyNamaSheff	1
180	Kateesaur	1
