rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5580
8	binman420	5117
9	mwrty	3077
10	Smoke____	2681
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	EMC_	1336
16	beeperbeeper5	1317
17	Snowflowe	1185
18	2bolx_	1158
19	RealGroot	977
20	eitanzaki	918
21	TechnoNinja64	818
22	12Magner05	735
23	mariominejedi	731
24	YungMaki	712
25	Inbefour	692
25	Mythic1130	692
27	Ezekson	662
28	ConnorDanky_	627
29	kekhon	599
30	Blackberry1310	576
31	Motsaro	501
32	Frozil20	452
32	DarlaMeow	452
34	PeteO1995	371
35	ShedJr_	344
36	Eraxa	326
37	Xclax101	322
38	TheSecondLord	321
39	KingMatthew506	281
40	Tjhodskins19	274
40	Werbe	274
42	Legendosh	253
43	nitram49b	244
44	The11thDoctor	243
45	lordpipe	229
46	Maenara	207
47	nocturne78	203
48	Hoid_the_Roamer	202
49	Blu3beast	196
50	Mahoose	191
51	Kowcio_	182
52	Soplight	177
53	Fullut	169
54	bladeefan2009	164
55	fkGrim	155
56	TheShyPig	154
57	Bumpy419	149
58	Lez_	148
58	corvidpartyfor6	148
60	Alteriity	145
61	pintsizedrogue	143
62	sadvavilloso	142
63	SammiWolfGirl	141
64	fw3xywashere	129
65	Mr_Byzantine	128
65	Swexti	128
65	WyngGoy	128
68	Di_infiri	122
69	NameGenerat0r	117
70	SaucyDark	116
71	Wooptey	114
72	Kouridragon	112
73	bigstankyy	110
74	gusstationwerker	107
75	Smashic	103
76	Rumpletaezer	101
77	ImpavidArcher	92
78	Chromary	90
79	Blaiku	85
80	The_SlideV5	76
81	RoskobiOne	72
82	MindyDooWho	69
82	olliebollie48	69
84	fanofbands101	64
85	El_Jalapeno	58
86	seanitoo	56
86	6king6colt6	56
88	Winston_Ingram	53
89	xzvu	52
90	gabriels543	45
91	djancak	43
92	fffMike	41
93	Sral7	39
94	Merv__	38
94	MattieHD	38
96	Comma__	36
96	Enderxz3	36
98	Reamdin	32
99	IamCL4SSY	31
100	Mattesco	30
101	hollowww	29
101	AlexxO_o	29
101	lillips	29
104	FishyBoy3811	28
104	Lord_Jord	28
106	RebelAndroid	27
107	DinoDoctor_	25
107	lorpus	25
107	EveryonesUncle	25
107	RoofTyler	25
111	heckface	24
112	PortlyPete69	22
112	Dogcorn69420	22
114	Arceus1975	21
115	InfernalMound	20
116	SoftSix	19
116	The_slideV3	19
118	Smussa	17
118	Fakiuss	17
120	dabloons	16
120	luseis	16
122	Skylord_Luke	14
122	MinerDec	14
122	Tyrannosplart	14
125	brycepants	13
125	censorsheep	13
125	Sheldor097	13
128	LAVA129	12
128	Akoot_	12
128	_Karmaa	12
131	Steelynan	11
132	GravitySaint	10
132	Kura2218	10
134	PlasticOtari	8
135	chipklip	7
135	KarlKaek	7
135	Incinere	7
135	ZeroAbyssTTV	7
135	legal_tax_evader	7
135	MustaLoordi	7
141	diamondgolem35	6
141	Nostrom	6
141	PigDab	6
141	Fuad_R	6
141	Groundler	6
141	monky_irl	6
141	MakeHistory157	6
141	PlzNoBM	6
141	Quotary	6
150	Franco093	5
150	AlexStrange	5
150	MrQuanQuan	5
150	handsome_strong	5
150	Spacewardharpy7	5
150	Zoeyfortnite	5
156	hzs91	4
156	LeauVox4921	4
156	burbankbuilder28	4
156	NormanFetus	4
156	Quaintster	4
156	BumbleBeever	4
156	BlankityMcBlank	4
163	500am	3
163	Mobstr	3
163	TableTim	3
163	Jackattack53	3
163	Truckoss	3
163	LexMakesHistory	3
163	fluddd	3
163	Barlycorn	3
163	Jimb0nat0r	3
172	JohnnyFyes	2
172	ProbablyNick	2
172	SmashingPump	2
172	KomputerDude	2
172	Myszoaz	2
172	Historical_Sand	2
172	shyshyannne	2
172	_Dean_123	2
172	r123moore	2
172	fr_ser	2
172	kars0n	2
172	Bak3dPotater	2
172	ooga47	2
172	ChocolatePepsi	2
172	jacobsoy	2
172	StinkyDiplomat	2
172	lcvezra	2
189	Louiis123	1
189	teslawolf38	1
189	q_wq	1
189	Tommhh	1
189	hm947	1
189	T045RTY	1
189	Da_Boss_Rani	1
189	Valoth	1
189	pr33tu	1
189	GingerNeutron	1
189	SteveCraftBlocks	1
189	Covalents	1
189	Marbz_	1
189	AJplaysMC_	1
189	WET_WET_WET	1
189	Zythose	1
189	ApophisNova	1
189	AuroraSkies	1
189	420BreadLizard	1
189	ese_wn_po	1
189	marumochis	1
189	Kyrum2169	1
189	MADDMASTA	1
189	SpacesickPrism	1
189	MyNamaSheff	1
189	Kateesaur	1
