rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5652
8	LeonelSalamanca	5117
9	mwrty	3077
10	AdmiralSmoke	2802
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	EMC_	1454
16	beeperbeeper5	1386
17	CattSoup	1375
18	Snowflowe	1185
19	2blox_	1158
20	YungMaki	983
21	Segotep999	977
22	eitanzaki	918
23	TechnoNinja64	818
24	12Magner05	735
25	mariominejedi	731
26	Inbefour	692
26	_Mythic____	692
28	Ezekson	669
29	ConnorDanky_	627
30	kekhon	599
31	Blackberry1310	576
32	Motsaro	501
33	Frozil20	452
33	DarlaMeow	452
35	PeteO1995	371
36	Lez_	369
37	ShedJr_	346
38	Eraxa	326
39	Xclax101	322
40	TheSecondLord	321
41	KingMatthew506	281
42	Tjhodskins19	274
42	Werbe	274
44	Legendosh	268
45	nitram49b	244
46	The11thDoctor	243
47	lordpipe	229
48	Maenara	207
49	nocturne78	203
50	Hoid_the_Roamer	202
51	Blu3beast	196
52	Mahoose	191
53	Kowcio_	183
54	Soplight	177
55	Fullut	169
56	skrongus	164
57	fkGrim	155
58	TheShyPig	154
59	Bumpy419	149
60	corvidpartyfor6	148
61	Alteriity	147
62	pintsizedrogue	143
63	sadvavilloso	142
64	SammiWolfGirl	141
65	Mr_Byzantine	136
66	fw3xy74	129
67	Swexti	128
67	WyngGoy	128
69	Di_infiri	122
70	NameGenerat0r	117
71	SaucyDark	116
72	Wooptey	114
73	Kouridragon	112
74	bigstankyy	110
75	Spenduh	107
76	Smashic	103
77	Rumpletaezer	101
78	Crowman1	100
79	ImpavidArcher	92
80	Chromary	90
81	Blaiku	85
82	The_SlideV5	76
83	RoskobiOne	75
84	MindyDooWho	69
84	olliebollie48	69
86	fanofbands101	64
87	El_Jalapeno	58
88	seanitoo	56
88	6king6colt6	56
90	Winston_Ingram	53
91	xzvu	52
92	Enderxz3	49
93	yheece	45
94	AlexxO_o	43
94	djancak	43
96	fffMike	41
97	Sral7	39
98	Merv__	38
98	MattieHD	38
100	Comma__	36
101	Mattesco	33
102	Reamdin	32
102	SpacesickPrism	32
104	PazinGaming	31
104	IamCL4SSY	31
106	hollowww	29
106	lillips	29
108	FishyBoy3811	28
108	Lord_Jord	28
110	RebelAndroid	27
111	DinoDoctor_	25
111	lorpus	25
111	EveryonesUncle	25
111	Manaateee	25
115	heckface	24
116	PortlyPete69	22
116	Dogcorn69420	22
118	Arceus1975	21
119	InfernalMound	20
119	Jimb0nat0r	20
121	SoftSix	19
121	hanaryheatwave	19
121	luseis	19
121	The_slideV3	19
125	The_Cruncy	17
125	Fakiuss	17
127	dabloons	16
128	Skylord_Luke	14
128	MinerDec	14
128	Tyrannosplart	14
131	brycepants	13
131	censorsheep	13
131	Sheldor097	13
134	LAVA129	12
134	Akoot_	12
134	_Karmaa	12
137	Steelynan	11
138	GravitySaint	10
138	Kura2218	10
140	Mr_Sun15	9
141	SmashingPump	8
141	diamondgolem35	8
141	PlasticOtari	8
144	chipklip	7
144	KarlKaek	7
144	Incinere	7
144	ZeroAbyssTTV	7
144	legal_tax_evader	7
144	MustaLoordi	7
150	Nostrom	6
150	PigDab	6
150	R1CHY2K	6
150	Fuad_R	6
150	Groundler	6
150	monky_irl	6
150	MakeHistory157	6
150	PlzNoBM	6
150	Quotary	6
159	Franco093	5
159	SnowyAvi	5
159	SirPiccardo	5
159	MrQuanQuan	5
159	handsome_strong	5
159	Spacewardharpy7	5
159	Zoeyfortnite	5
166	hzs91	4
166	LeauVox4921	4
166	burbankbuilder28	4
166	Kondzik2008	4
166	NormanFetus	4
166	Quaintster	4
166	BumbleBeever	4
166	SvenskaHugo	4
166	BlankityMcBlank	4
175	500am	3
175	Mobstr	3
175	TableTim	3
175	shadowthemonkey	3
175	Jackattack53	3
175	Truckoss	3
175	LexMakesHistory	3
175	fluddd	3
175	Barlycorn	3
184	JohnnyFyes	2
184	ProbablyNick	2
184	KomputerDude	2
184	Myszoaz	2
184	Historical_Sand	2
184	poopybh	2
184	_Dean_123	2
184	r123moore	2
184	fr_ser	2
184	kars0n	2
184	Bak3dPotater	2
184	ooga47	2
184	GooseWithin	2
184	ChocolatePepsi	2
184	jacobsoy	2
184	StinkyDiplomat	2
184	lcvezra	2
184	Nicserso	2
202	Louiis123	1
202	k_ce	1
202	teslawolf38	1
202	q_wq	1
202	Tommhh	1
202	hm947	1
202	T045RTY	1
202	ZaneABrain	1
202	Da_Boss_Rani	1
202	Valoth	1
202	pr33tu	1
202	GingerNeutron	1
202	SteveCraftBlocks	1
202	Covalents	1
202	Marbz_	1
202	AJplaysMC_	1
202	WET_WET_WET	1
202	Zythose	1
202	ApophisNova	1
202	AuroraSkies	1
202	420BreadLizard	1
202	ese_wn_po	1
202	marumochis	1
202	Kyrum2169	1
202	MADDMASTA	1
202	MyNamaSheff	1
202	Kateesaur	1
202	00000000-0000-0000-0009-01fc796cc078	1
