rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46157
3	thewindmillman	44342
4	EcksD	19986
5	Hyp3rion_	12984
6	Hermanni__	5833
7	xxPipperDipperxx	5580
8	binman420	5117
9	mwrty	3077
10	Smoke____	2681
11	HellsSponge	1931
12	rarrq	1920
13	PhantomsGhost_	1786
14	FreakGenius	1678
15	EMC_	1336
16	beeperbeeper5	1317
17	Snowflowe	1185
18	2bolx_	1158
19	RealGroot	977
20	TechnoNinja64	818
21	mariominejedi	731
22	12Magner05	728
23	YungMaki	712
24	Inbefour	692
24	Mythic1130	692
26	Ezekson	662
27	ConnorDanky_	627
28	kekhon	599
29	Blackberry1310	576
30	Motsaro	501
31	Frozil20	452
31	DarlaMeow	452
33	eitanzaki	441
34	PeteO1995	371
35	ShedJr_	344
36	Eraxa	326
37	Xclax101	322
38	TheSecondLord	321
39	KingMatthew506	281
40	Tjhodskins19	274
40	Werbe	274
42	Legendosh	253
43	nitram49b	244
44	The11thDoctor	243
45	lordpipe	229
46	Maenara	207
47	nocturne78	203
48	Hoid_the_Roamer	202
49	Blu3beast	196
50	Mahoose	191
51	Soplight	177
52	Fullut	169
53	bladeefan2009	164
54	fkGrim	155
55	TheShyPig	154
56	Bumpy419	149
56	Kowcio_	149
58	corvidpartyfor6	148
59	Alteriity	145
60	pintsizedrogue	143
61	sadvavilloso	142
62	SammiWolfGirl	141
63	fw3xywashere	129
64	Mr_Byzantine	128
64	Swexti	128
64	WyngGoy	128
67	Di_infiri	122
68	NameGenerat0r	117
69	SaucyDark	116
70	Wooptey	114
71	Kouridragon	112
72	bigstankyy	110
73	gusstationwerker	107
74	Smashic	103
75	Rumpletaezer	101
76	ImpavidArcher	92
77	Chromary	90
78	Blaiku	85
79	The_SlideV5	76
80	RoskobiOne	72
81	MindyDooWho	69
81	olliebollie48	69
83	fanofbands101	64
84	El_Jalapeno	58
85	seanitoo	56
85	6king6colt6	56
87	Winston_Ingram	53
88	xzvu	52
89	gabriels543	45
90	djancak	43
91	fffMike	41
92	Sral7	39
93	Merv__	38
93	MattieHD	38
95	Comma__	36
95	Enderxz3	36
97	Reamdin	32
98	IamCL4SSY	31
99	Mattesco	30
100	hollowww	29
100	AlexxO_o	29
100	lillips	29
103	FishyBoy3811	28
103	Lord_Jord	28
105	RebelAndroid	27
106	DinoDoctor_	25
106	lorpus	25
106	EveryonesUncle	25
106	RoofTyler	25
110	heckface	24
111	PortlyPete69	22
111	Dogcorn69420	22
113	Arceus1975	21
114	InfernalMound	20
115	SoftSix	19
115	The_slideV3	19
117	Smussa	17
117	Fakiuss	17
119	dabloons	16
119	luseis	16
121	Skylord_Luke	14
121	MinerDec	14
121	Tyrannosplart	14
124	brycepants	13
124	censorsheep	13
124	Sheldor097	13
127	LAVA129	12
127	Akoot_	12
127	_Karmaa	12
130	Steelynan	11
131	GravitySaint	10
131	Kura2218	10
133	PlasticOtari	8
134	chipklip	7
134	KarlKaek	7
134	Incinere	7
134	legal_tax_evader	7
134	MustaLoordi	7
139	diamondgolem35	6
139	Nostrom	6
139	PigDab	6
139	Fuad_R	6
139	Groundler	6
139	monky_irl	6
139	MakeHistory157	6
139	PlzNoBM	6
139	Quotary	6
148	Franco093	5
148	AlexStrange	5
148	MrQuanQuan	5
148	handsome_strong	5
148	Spacewardharpy7	5
148	Zoeyfortnite	5
154	hzs91	4
154	LeauVox4921	4
154	burbankbuilder28	4
154	NormanFetus	4
154	Quaintster	4
154	BumbleBeever	4
154	BlankityMcBlank	4
161	500am	3
161	Mobstr	3
161	TableTim	3
161	Jackattack53	3
161	Truckoss	3
161	LexMakesHistory	3
161	fluddd	3
161	Barlycorn	3
169	JohnnyFyes	2
169	ProbablyNick	2
169	SmashingPump	2
169	KomputerDude	2
169	Myszoaz	2
169	Historical_Sand	2
169	shyshyannne	2
169	_Dean_123	2
169	r123moore	2
169	fr_ser	2
169	kars0n	2
169	Bak3dPotater	2
169	ooga47	2
169	ChocolatePepsi	2
169	jacobsoy	2
169	StinkyDiplomat	2
169	lcvezra	2
186	Louiis123	1
186	teslawolf38	1
186	q_wq	1
186	Tommhh	1
186	hm947	1
186	T045RTY	1
186	Lez_	1
186	Da_Boss_Rani	1
186	Valoth	1
186	pr33tu	1
186	GingerNeutron	1
186	SteveCraftBlocks	1
186	Covalents	1
186	Marbz_	1
186	AJplaysMC_	1
186	WET_WET_WET	1
186	Zythose	1
186	ApophisNova	1
186	AuroraSkies	1
186	420BreadLizard	1
186	ese_wn_po	1
186	marumochis	1
186	Kyrum2169	1
186	MADDMASTA	1
186	SpacesickPrism	1
186	MyNamaSheff	1
186	Kateesaur	1
