rank	username	minecraft:picked_up/minecraft:light_blue_wool
1	noam464	94880
2	joethahobo	46154
3	EcksD	4778
4	xxPipperDipperxx	3903
5	mwrty	3077
6	HellsSponge	1931
7	rarrq	1920
8	PhantomsGhost_	1786
9	Freak_Genius	1678
10	beeperbeeper5	1238
11	2blox	1158
12	Smoke____	834
13	TechnoNinja64	818
14	mariominejedi	731
15	YungMaki	712
16	Inbefour	692
17	Ezekson	654
18	EMC_	641
19	oxfordschool	627
20	kekhon	599
21	Blackberry1310	576
22	12Magner05	570
23	Motsaro	501
24	DarlaMeow	452
24	Frozil12	452
26	thewindmillman	412
27	eitanzaki	377
28	PeteO1995	371
29	ShedJr_	344
30	Eraxa	326
31	Xclax101	322
32	KingMatthew506	281
33	Tjhodskins19	274
33	Werbe	274
35	Legendosh	253
36	nitram49b	244
37	The11thDoctor	243
38	Maenara	207
39	nocturne78	203
40	Hoid_the_Roamer	202
41	Blu3beast	196
42	Mahoose	190
43	Soplight	177
44	Fullut	169
45	kinas45y5	164
46	fkGrim	155
47	TheShyPig	154
48	Bumpy419	149
49	sadvavilloso	142
50	SammiWolfGirl	141
51	Mr_Byzantine	128
51	Swexti	128
51	WyngGoy	128
54	Di_infiri	122
55	NameGenerat0r	117
56	SaucyDark	116
57	Wooptey	114
58	Kouridragon	112
59	bigstankyy	110
60	Rumpletaezer	101
61	Chromary	90
62	lordpipe	87
63	Blaiku	85
64	The_SlideV5	76
65	MindyDooWho	69
66	TheSecondLord	68
67	Hermanni__	67
68	fanofbands101	64
69	El_Jalapeno	58
70	seanitoo	56
70	6king6colt6	56
72	Winston_Ingram	53
73	stahouo	52
74	gabriels543	45
75	djancak	43
76	Sral7	39
77	Merv__	38
77	MattieHD	38
79	Comma__	36
79	Enderslayerxz3	36
81	Snowflowe	34
82	Reamdin	32
83	Sky_light_KING	31
84	hollowww	29
84	lillips	29
86	FishyBoy3811	28
87	egglapras	25
87	EveryonesUncle	25
89	heckface	24
90	PortlyPete69	22
90	Dogcorn69420	22
92	Arceus1975	21
93	InfernalMound	20
94	SoftSix	19
94	The_slideV3	19
96	pintsizedrogue	18
97	CruncyIsTaken	17
97	Negriuke	17
99	dabloons	16
100	MinerDec	14
100	chipklip	14
102	brycepants	13
102	censorsheep	13
102	Sheldor097	13
105	LAVA129	12
105	_Karmaa	12
107	sebastiensaborio	11
108	GravitySaint	10
108	Nagasaki_Riku	10
110	Akoot_	8
111	nataliecool	7
111	KarlKaek	7
111	Incinere	7
111	loveseeker	7
111	Hyp3rion_	7
111	Lord_Jord	7
111	MustaLoordi	7
118	diamondgolem35	6
118	RebelAndroid	6
118	Nostrom	6
118	PigDab	6
118	Groundler	6
118	monky_irl	6
118	MakeHistory157	6
118	PlzNoBM	6
118	Quotary	6
127	Franco093	5
127	AlexStrange	5
127	Leonidas2k17	5
127	proxivitoid	5
127	Spacewardharpy7	5
127	Zoeyfortnite	5
133	hzs91	4
133	burbankbuilder28	4
133	NormanFetus	4
133	Quaintster	4
133	BumbleBeever	4
133	BlankityMcBlank	4
139	500am	3
139	Mobstr	3
139	TableTim	3
139	Jackattack53	3
139	Truckoss	3
139	LexMakesHistory	3
139	fluddd	3
139	Barlycorn	3
147	JohnnyFyes	2
147	ProbablyNick	2
147	Drlzyy	2
147	KomputerDude	2
147	Myszoaz	2
147	Historical_Sand	2
147	shyshyannne	2
147	_Dean_123	2
147	r123moore	2
147	fr_ser	2
147	kars0n	2
147	Bak3dPotater	2
147	ooga47	2
147	ChocolatePepsi	2
147	jacobsoy	2
147	lcvezra	2
163	Louiis123	1
163	teslawolf38	1
163	q_wq	1
163	Tommhh	1
163	hm947	1
163	T045RTY	1
163	Valoth	1
163	pr33tu	1
163	GingerNeutron	1
163	SteveCraftBlocks	1
163	Covalents	1
163	AJplaysMC_	1
163	WET_WET_WET	1
163	Zythose	1
163	ApophisNova	1
163	420BreadLizard	1
163	ese_wn_po	1
163	marumochis	1
163	Kyrum2169	1
163	MADDMASTA	1
163	MyNamaSheff	1
163	PlasticOtari	1
163	Kateesaur	1
